"conference","mean","median","min","max","sd"
"Big 10",15.3411185292269,16.0605165867232,2.23532461125707,21.5630669642045,5.38535247872984
"Big 12",13.0209900165036,14.8233808033231,3.51613247717346,25.1158224733899,6.87794210094857
"ACC",10.9610522951007,11.5964789882663,3.30403267158681,15.8069191993904,3.93377532044429
"Pac 12",9.80651898701304,11.419610898721,2.50736238519024,16.4663076311003,5.3056927908978
"Big East",11.2694563397109,10.6606361056961,4.48401347097824,18.3974719319699,4.45591890389011
"SEC",10.1002674913757,9.79827624703978,0.823846103360701,17.5987169262989,5.39980397758134
"AAC",6.42336044585363,6.85459573042554,-6.12266703816845,19.5711491075086,6.35852705364406
"A-10",4.78520163816778,6.67626135352854,-8.40697592613484,12.0685762927199,6.45846840203419
"WCC",4.87549501241923,4.24701161330539,-7.4992250400385,24.9693160652425,9.20173416414839
"MVC",0.972461295596793,2.60229308950113,-6.78425098215994,9.60748877908302,5.49091659897145
"MWC",2.34453211908222,2.27876498536366,-11.0902484341605,13.2969124636953,8.36688473195991
"MAC",-0.499099285001431,1.38689913302375,-8.71229762575149,6.4806638601133,5.43473051002948
"Southern",-0.266505191594477,0.0707622952963476,-9.53666137820169,8.01483164553227,5.6477426304272
"C-USA",0.74844803611257,-0.263498302311774,-8.26684292835592,7.40172796673608,4.8824543379446
"CAA",-2.58198135906916,-2.99309856629602,-6.05982767305707,1.82429460280604,2.35423829707703
"Sunbelt",-3.16527237782684,-3.36542984056301,-8.96983853114736,5.71613513830245,3.95665709766045
"Big Sky",-4.04836188415321,-3.83692512238332,-13.5420625602966,2.78717439670685,4.02406602537642
"Patriot",-4.77373924180231,-4.47925183968954,-12.8911008094631,4.44194818677189,4.87776106809494
"Horizon",-3.63849482417184,-4.48508835744517,-9.91364366125602,6.54365481022135,4.10711019047815
"OVC",-5.7579698489922,-4.74175400676425,-16.2345301649059,5.1438944011767,5.759950530122
"Am. East",-5.23101378512033,-4.82719090152901,-12.2873396838761,5.01201065184645,4.97131442184713
"Big West",-4.86684733343306,-5.27918717664377,-17.1101404230935,4.23977677049418,6.82599613216412
"Summit",-4.11855137921587,-5.29364468076687,-12.5034201521917,4.77602431089926,5.7521064840108
"MAAC",-5.45531323374855,-5.53035855755217,-10.2528623424302,-0.070091296642401,3.37216322735472
"A-Sun",-5.47265158246087,-5.8675930218232,-13.147176454325,4.37840595962181,4.79118558335526
"WAC",-7.41715715341866,-5.99388798298404,-23.6709601318035,-0.801696096641985,6.54996473246162
"Ivy",-4.82648879354345,-6.11759481566845,-10.2684809251685,5.41111088383155,5.33718972851615
"NEC",-6.36814786225423,-6.32908484304865,-11.9266875667143,0.518588212768989,3.57236402850173
"Big South",-5.74282835393818,-6.42587034425499,-12.2968133951689,6.41925578453752,5.83038261095744
"Southland",-8.03471475434265,-9.51109959859147,-13.4271574634124,1.20564493279495,4.84551273677347
"MEAC",-11.8899773743305,-10.6842536674925,-20.4642944351684,-5.9273384811585,4.98367640081095
"SWAC",-13.0594622540579,-11.3797286002353,-29.6445290611827,-5.10314310853882,7.4192364262111
