"conference","mean","median","min","max","sd"
"Big 10",10.9551449925363,12.447926014834,-0.203618327169398,19.4798734070415,5.54889399242641
"Big 12",12.2545096447449,11.4167601391673,5.64667201983226,22.2102496453739,5.36142776776118
"SEC",10.3333067121563,9.69180476036897,-0.962316575550492,19.3262996537829,7.03720480666202
"Big East",9.95153960353451,8.73206249571587,2.87971747089405,19.4762090688307,5.83480961553226
"ACC",7.08777412938065,7.44284611864085,-1.1279958019761,18.9849043173207,5.04491489017603
"Pac 12",8.43856564563177,6.95268015675482,0.68229682051775,21.6472872892693,6.4057872467857
"AAC",5.46928012768087,6.29460716021218,-4.70954900598822,20.3367685136556,7.10074463999541
"MWC",3.89013304998713,6.00108569939947,-6.9590140832167,12.0582711738079,6.78183603093402
"WCC",4.41131550571003,4.83533392553516,-8.21174241670194,23.3892516387636,9.49880414132814
"A-10",2.9790567553671,3.91631908040916,-4.58328124944751,9.43691662038431,5.13496737929625
"MVC",2.78882725409272,1.33016059418207,-5.65034734909825,14.5195913834887,6.14051098813404
"C-USA",1.04030194295436,0.35685340085522,-7.92789801105246,9.47295934079135,5.4212667798266
"WAC",-1.94399052698636,-0.127635941357102,-17.0600476878156,5.39817265924779,6.97163474725569
"Big West",-0.906391328943934,-0.327235784115834,-7.25397169568885,7.7722815398983,4.59451952686568
"Southern",0.174502921764766,-0.527964253167874,-7.43417980889396,8.38323444317898,4.61325440918021
"MAC",-2.5571639217048,-1.31100502710725,-14.1952309393448,6.48123249437819,7.24871985535954
"CAA",-2.22996860303126,-1.45673039166156,-13.0294978049593,3.15557188388043,5.1302821450458
"Sunbelt",-2.24001719335625,-1.56068212992417,-8.74038434934655,1.36513155122289,3.04295313984273
"Big Sky",-4.3701812045864,-2.7659785721757,-12.3555168855549,1.9993742804996,5.19105910040601
"Ivy",-4.48354337729171,-2.97399463938822,-14.8426220434874,-0.73013247459324,4.61759660067915
"MAAC",-2.85490137765408,-3.13934444818944,-7.16755403728689,6.12502138875906,4.16113377704765
"A-Sun",-3.88626783982807,-3.55250024661139,-11.2677725000696,4.43339492379322,4.37543685339148
"Summit",-4.31431352434491,-3.97877427954535,-14.9120753861725,6.46764375360112,6.92106183721708
"Horizon",-5.55370462022316,-4.2975677333922,-15.1127009638838,2.51919241846696,4.88027875636553
"Big South",-5.20104383550194,-5.39932760303923,-15.2090683886399,0.883333215312522,5.17815427735028
"Am. East",-5.44227038785631,-5.53803357551367,-14.5786383540121,4.1808916834114,5.19268747423629
"OVC",-4.50172455710265,-7.18097349264727,-16.2049217433328,11.7473579326942,8.64354501492609
"Patriot",-7.22516844777355,-7.19526427566108,-14.4778516898464,2.63085944484192,6.05605234272232
"Southland",-8.55997213679802,-8.63768145016973,-13.0690507892292,-0.257257288733943,4.23605625112418
"MEAC",-9.70852911222937,-9.42732874687784,-19.216119763851,-4.54986676841827,4.74992665424813
"NEC",-8.46140494656964,-9.87557166747406,-13.4428420243181,3.56776143114139,4.78312122614398
"SWAC",-10.1840555233689,-10.0305333443025,-23.2825535914378,-1.52479680094133,5.81586746006982
