"conference","mean","median","min","max","sd"
"Big 10",14.1775212717056,15.0904256032424,2.26138153153135,19.6465023459253,4.52580373660578
"Big 12",12.614514803685,12.4805081595434,6.21834727213899,22.0634974622584,5.16072782848309
"Big East",10.6289706282729,10.7043431397118,5.45554057659612,18.1554319590266,3.86867182979693
"Pac 12",8.90918176614674,10.4588613241426,2.59605888058393,15.0248241269062,4.57397154142402
"ACC",10.2991595487931,10.1792494570972,1.77514387828217,16.7585602747624,4.02153420259685
"SEC",9.13765726163444,8.40678568508413,0.758761651803789,17.4277231364831,4.58565272588254
"A-10",4.96101648685932,7.28058699988905,-5.68116002795934,11.4766152326944,6.1565632955354
"AAC",6.67670572477595,6.85638220449954,-2.76643508595934,15.5320935117773,5.04419242660639
"MVC",1.11410413545865,2.09831929228793,-8.35223453793845,7.64070661498089,4.97733640695355
"WCC",2.76140267514204,2.06060312146806,-7.45355066397835,20.7451219106932,8.1678631269482
"MWC",2.4038305202458,1.1972092738891,-9.10485525226965,12.9206899189837,6.76725607023331
"C-USA",0.667493331528964,1.15687918633722,-5.79538784323601,6.90168607478156,4.47231857415439
"MAC",-0.36035507371537,0.0424209206873374,-6.13649973122841,4.90312879843066,3.9849958331967
"Southern",-1.29048207529775,-0.802588890767592,-10.6801231980661,8.08490255658089,5.99390553170587
"Sunbelt",-1.69686172049996,-2.37320392925685,-7.47685446183335,7.09430504564027,3.88465437531374
"Ivy",-1.47025684133434,-2.76136286345934,-6.91224897295934,8.76734283604066,5.33718972851615
"CAA",-2.81469954956176,-3.1796279118956,-5.35814345198717,0.462330428618968,1.92040990703597
"Big Sky",-3.73462732680064,-4.39465556921589,-10.1809258910601,2.31552498201077,3.4975075306213
"Big West",-6.55091245184757,-4.53148698234284,-20.7141963829593,1.41863900149775,6.52889582952182
"A-Sun",-4.96628257807634,-4.66416729297783,-11.3001424559653,3.8588788583836,4.16949897294407
"MAAC",-4.46307440972417,-4.6812179109902,-8.9151453135441,0.261539755040657,3.09933070529322
"Patriot",-5.33493781441939,-4.76902247545934,-14.1944787229593,2.07221015104066,4.41442430810051
"Am. East",-5.27335820611924,-5.08423877598526,-12.531397682914,2.38071997405082,4.1053296104618
"WAC",-6.61530188905844,-5.12665478182597,-21.2267212781256,0.958600334040657,5.85867292322405
"Summit",-3.84524410717387,-5.1624480621261,-10.9952675670652,4.81183361189775,5.41403172095644
"Horizon",-4.3561109691917,-5.18551125673479,-9.03769331837938,2.38926750479705,3.19206808696834
"NEC",-6.07580552479494,-5.29129765129895,-13.0140260670488,-1.91586614226852,3.29986388818254
"OVC",-5.24937992972917,-6.70598184002499,-12.4563045663641,2.96330744133594,5.30527736412177
"Big South",-5.94284121374695,-7.59197650973055,-12.9780033537469,6.67728349324929,5.66490425724515
"Southland",-7.39210131471931,-8.57116617695934,-12.8604761440325,-0.218504355088145,3.9429977686964
"MEAC",-10.4515826116474,-8.95177867195934,-17.1080624829593,-5.73248582966972,4.17357826318239
"SWAC",-11.572232320143,-10.6052989780367,-22.365599036574,-6.37325465854287,4.93619146517096
