"conference","mean","median","min","max","sd"
"Big 10",15.0842192955357,15.9702156004929,2.73058400613423,21.0667733750222,5.05911010212182
"Big 12",12.1278799966484,14.2676045520938,3.81123351468221,18.4964458278356,5.53262100941108
"Big East",10.9277060829113,11.5170874178356,4.83636882288013,18.3709014054488,4.31162989587953
"Pac 12",9.2728759097132,11.1273305460468,1.48969823100267,16.8200628252201,5.28511281141547
"ACC",9.63513992744337,10.4711860325773,1.80340860583557,15.5389862002949,3.74481772778241
"SEC",9.54788105844901,9.04587271712528,1.07235953559122,18.2587114960164,4.99001300630058
"A-10",4.57242773107831,7.54179191903564,-7.7859026436626,12.084155992539,6.56924633204074
"AAC",7.27016392248862,6.55678802017879,-1.90139351516443,19.0110636436409,5.5270078285694
"WCC",3.58347309343001,3.25536727013473,-7.90542793072259,22.3057848007271,8.43785644568411
"MWC",1.50054786935882,3.00937260755652,-13.3723052589072,12.344762311238,7.62128999399592
"MVC",1.04381780447411,2.38868871422978,-7.29954719894949,10.2820906013272,5.82680815006973
"Southern",-0.682154253717465,0.528712290799946,-9.6693054957691,8.60983677248296,5.62998394657197
"MAC",-0.864243591460808,-0.310250764305438,-7.63877951365177,5.60593030304781,4.62241713072995
"C-USA",0.386891867143617,-0.576988457245665,-7.85189135434784,7.22622821871107,4.64956415670152
"Ivy",-0.605215270539431,-1.89632129266443,-6.04720740216443,9.63238440683557,5.33718972851615
"Sunbelt",-1.81830136979229,-2.15265285150748,-8.31168611567665,6.23190593793777,3.70281149342321
"Big Sky",-4.41690200714787,-3.4527814555208,-14.7436519791161,0.527564257000643,4.03519300745852
"Big West",-4.30593810067479,-3.581309266773,-18.5237554870926,4.39151861407897,6.98251544711477
"Summit",-3.91572832278316,-3.88751353569115,-12.0265782516291,4.60960842901257,5.54253644439604
"Patriot",-4.37100557425986,-3.94010257693549,-12.4352994204524,4.76555570641204,4.79538411497385
"CAA",-3.8144904424239,-3.99987793683677,-6.65530076738113,-0.643383912035942,1.8641622140124
"OVC",-5.42761800867506,-4.78517770158871,-16.0723627743906,3.48669465383557,5.70256864912286
"Horizon",-4.62299468814083,-4.89664510248081,-9.81693769997988,4.72503902430176,3.6659452469368
"A-Sun",-5.39120417951751,-5.01287081604299,-12.8684217981256,2.57315333484152,4.16723286731937
"WAC",-5.92319014105773,-5.06701306677137,-19.1169385921644,1.82364190483557,5.79896146466531
"Am. East",-4.60823830246567,-5.2623094123777,-11.3026241121644,7.13835505876738,5.09501415491173
"NEC",-6.72791712299527,-5.84748977616443,-13.8580948521644,-2.78780414222893,3.07943067014203
"Big South",-5.60842609791594,-6.64894286716443,-11.7604799702753,7.57894929102717,5.59606355240187
"MAAC",-5.88483564697407,-6.77409759193302,-11.8827863579777,-0.0568660627817472,3.66038807699138
"Southland",-7.84768746397937,-8.76435608900621,-12.8538072891735,-1.89758661316443,3.97606473771643
"SWAC",-11.6150123544711,-10.1335881678284,-26.234790732288,-5.65683980494948,5.82501275918402
"MEAC",-10.8821448762465,-10.1915580860591,-18.3377752276725,-5.3804458568637,4.74239150438898
