"conference","mean","median","min","max","sd"
"Big 10",13.7176595089293,15.2363572688039,1.60220954293292,18.0042518749501,4.52097258433378
"Big 12",12.3566854645304,11.9014590466904,7.50721305202039,18.8624178233027,4.161908141575
"Big East",10.0188418702262,10.1306325613144,4.68796555404909,17.5859298854466,3.53724204451033
"Pac 12",8.70900682861223,10.0394909074983,2.62775042186829,13.9076357033808,4.12100993494699
"ACC",10.0791341790816,10.0160609371121,1.97272283121359,18.2444259077568,3.92986951669035
"SEC",8.36566803799787,7.57108270619834,0.484683444805485,14.9395144161758,4.32252534759716
"AAC",6.51318209419613,6.28212071955033,-2.11598597495091,14.5929112698655,4.9747858376342
"A-10",4.63887375744679,6.2643062651376,-5.03071091695091,13.0310062285225,5.98224047586542
"MWC",2.85758888289015,1.84979210004909,-5.33709359178412,12.026981907707,5.97479924440803
"WCC",2.53046155513331,1.79471264589903,-6.8440819235047,18.9871110770223,7.19654022207503
"MVC",0.782313004121405,1.57743074504909,-7.35024742982922,8.82417200878209,4.73620505499908
"C-USA",0.629463488396386,0.727640484179906,-5.82435371287055,6.94765150723026,4.09568019305866
"Southern",-1.87089190508581,-0.694253908568524,-12.1082558160556,6.44667564998055,6.08327802910188
"MAC",-0.584234449958546,-1.06021015891513,-4.90930657260485,3.37664871204909,2.88916920155204
"Sunbelt",-0.946489012942629,-1.80099964547849,-5.66132871088858,6.29866894676151,3.31475603654258
"Ivy",-0.819807730325908,-2.11091375245091,-6.26179986195091,9.41779194704909,5.33718972851615
"CAA",-3.40007898258077,-2.91187913916702,-6.5450950170566,-1.43473437104544,1.65199464552947
"Big Sky",-3.47747115328043,-3.47271082195091,-10.8529431843864,1.59703895659868,3.94961850305456
"MAAC",-4.32873171351451,-3.84397661194813,-8.37973987595091,0.911988866049091,2.85909526432462
"Patriot",-4.911770664252,-4.11857336445091,-13.5440296119509,2.72265926204909,4.4734291707033
"Big West",-5.88850325673523,-4.13760658249543,-20.0637472719509,1.70010746960795,6.01178009624071
"A-Sun",-4.61689735001971,-4.62957867655729,-11.7274272169669,2.02926469049807,3.8460815465227
"Summit",-3.7860093851338,-4.97697359815099,-9.89395628160581,5.06580739674388,5.00450610149164
"WAC",-6.56902673637252,-5.02577866513867,-19.3820513744874,1.60904944504909,5.38787991284978
"Horizon",-4.63283904877726,-5.2166197577729,-8.39020177395091,0.442444126192726,2.6835128008806
"Am. East",-5.31478800495757,-5.27882213669641,-11.5172165719509,3.01714217204909,3.96627858356202
"Southland",-6.82467774847651,-5.89060941480418,-12.2260571232978,-0.302385035046462,3.60756319017575
"NEC",-6.25632819150033,-5.99529725695091,-13.9988783981732,-2.00698823195091,3.59243275626253
"OVC",-4.91390536517018,-6.48713941868805,-11.6306592461827,3.40214516486964,5.3423435920671
"Big South",-5.9436319930633,-6.66787949191786,-11.8643081043973,3.9071406605631,4.85946560262334
"MEAC",-9.99779590703794,-9.76157768836857,-16.4576133719509,-5.6860197372263,3.45439983519958
"SWAC",-10.578691996021,-10.1828038065769,-19.3797748377829,-5.11131931555689,4.47824343579974
