"conference","mean","median","min","max","sd"
"Big 10",15.7173008011752,15.9484888125331,4.65466679029132,22.1489315451258,5.23357988841483
"Big 12",12.1373593519866,14.7432367718925,0.557108093681327,24.7966304012034,7.60231834303703
"ACC",11.0737237979638,11.7190740143224,3.36855213233952,18.1097666327638,4.18919795937848
"Big East",11.2223416431832,11.6220728319121,4.01387842638644,17.8970727868136,4.38313622832076
"Pac 12",10.0643988396616,11.2640349322384,1.25571922726043,17.5605801008304,5.27091570218887
"SEC",10.9138487471124,11.1678433846012,0.219108982876062,19.2949135169859,5.26065207381739
"A-10",4.90734346731434,6.69597441571965,-8.55247064972309,13.2127788113606,6.94039460871042
"AAC",6.38066863145528,6.35787232732111,-6.75762891762273,18.2445003070069,6.37203670590914
"WCC",5.28970084363803,5.50217503188133,-11.4949230536411,29.6767633610981,11.1904108790083
"MWC",1.62399125270842,3.1969164895518,-11.7951828636925,14.6651830556744,8.92272293217371
"MVC",2.14241647328997,2.09628532599019,-4.29564860218138,14.480422545054,6.08913441151827
"MAC",-0.511394978765068,0.909913134158394,-10.94938766963,7.66466816718599,6.58897667279814
"Southern",0.204283817704313,0.661816038508565,-8.03891463270727,7.97887921127264,5.36882145581331
"C-USA",1.18712302015412,-0.453863594426883,-7.14729663002685,9.2887908210838,5.61635602452077
"Sunbelt",-3.94904903780344,-3.71027952130434,-8.82028116993749,2.48912402427386,3.24049173735993
"CAA",-2.51864016769959,-3.86527269368866,-7.3306894093333,3.84278116951212,3.73546591745415
"Patriot",-3.02530368315066,-3.93641402249494,-10.6471590522342,10.3000455911969,5.93359768743702
"Big Sky",-4.63225459314265,-4.51229974088764,-15.6417238775985,3.95885774780962,4.83715688536685
"Horizon",-3.46956253613619,-4.9719609286669,-8.07278081195118,8.41752274412833,4.75402994214632
"WAC",-7.08391397875484,-5.26379711897608,-24.926648088371,0.272611185730664,7.15941765800016
"Am. East",-5.64401323930581,-5.63413959695854,-12.6816478746527,4.17831084379725,5.19666962506344
"Big West",-4.15887686997,-5.66081951809502,-13.1848781469451,6.12468726851961,7.24291926166039
"NEC",-6.73037880415822,-5.80490983565006,-12.5901458277902,-2.44325794802916,3.02316778292033
"MAAC",-5.58642599072483,-5.95380249925252,-10.5378939951066,-0.355647459807701,3.20160740491593
"Big South",-5.90530119569227,-6.0014040660058,-12.074544509696,5.34958696696798,5.23147453890036
"OVC",-5.40994508225865,-6.39289710238329,-15.8080092032139,7.75013723467405,6.91488552377115
"Ivy",-5.46145067299773,-6.75255669512273,-10.9034428046227,4.77614900437727,5.33718972851615
"A-Sun",-6.01120340455154,-6.82721062978821,-13.7788432806295,3.891759001176,5.23383723324933
"Summit",-5.07691575907932,-7.638002564374,-13.6235584480345,3.7196072941332,5.92572823678041
"Southland",-8.54769796617743,-10.6362264210754,-12.6981219039747,2.82166451139428,4.94807446513735
"MEAC",-12.2639235777038,-10.6681279696718,-21.0992563146227,-4.82396252933535,5.41422335560954
"SWAC",-14.1396684114152,-13.5290623987857,-32.2369081112129,-4.05023095372788,8.1006676362324
