"conference","mean","median","min","max","sd"
"Big 10",14.9709211176926,15.7926116832429,2.47160825573077,22.3378791279773,5.10920260798769
"Big 12",12.7653312519521,14.1921511114561,4.64561076455162,23.6689736471671,6.15395839874351
"Pac 12",9.47949842005628,11.3602189819716,1.52783375273849,17.2025534608472,5.63803890849251
"ACC",10.504160771579,11.236172828688,3.2521939535281,15.5555754635006,3.66326989134044
"Big East",10.5658864304538,10.6432634643162,4.90435883688744,18.317727500274,4.09881679932577
"SEC",10.0121319730808,9.4924326976493,1.30480537560267,18.9656110556191,5.24168378115816
"AAC",6.79119007662579,7.62081372557681,-3.8023250073993,17.8630380951322,5.58657011652608
"A-10",4.2376892358168,6.32933504727142,-9.10661900609401,12.1537567364801,6.66001694374185
"WCC",4.47778035964437,3.57312252151431,-7.87465428521336,24.2986168241068,9.01745855148554
"MVC",1.37293842520604,3.1761998515887,-6.87684406469314,8.94524843594782,5.51012191661931
"MWC",2.40322239937097,2.70261694144966,-10.9031264673046,12.4231861247543,7.90208467293005
"MAC",-0.544466877975739,1.23031909636177,-7.78676906111906,5.68002722955815,5.07650094385854
"C-USA",0.644587386466147,-0.0789259146430208,-7.87696917491579,7.17665895572519,4.74089306252587
"Southern",-0.776094886667531,-0.48535146490041,-9.02484659162506,8.60834499526345,5.46618067871284
"Sunbelt",-2.65834455787996,-2.16930403536519,-8.60562806109093,6.63567049606526,4.24703019346616
"Summit",-3.64499251117001,-3.19097699890585,-12.1201825290276,4.68917853680205,5.68908180628279
"Big Sky",-3.85835955576639,-3.55546447210534,-13.1474451940971,3.09383414205502,3.95748374212508
"Patriot",-4.20726941287031,-3.63962005174151,-11.811807920821,5.90064874799958,4.81444567246591
"CAA",-3.05138392691311,-3.67903163495293,-6.01747076161141,0.228706505294092,1.80057374907934
"Ivy",-2.5061467627743,-3.7972527848993,-7.9481388943993,7.7314529146007,5.33718972851615
"Horizon",-4.03123641729895,-4.07337388739155,-8.54550162989034,4.73369201648692,3.49414041198396
"WAC",-6.66122852043214,-4.85819143066236,-23.0515376028233,-0.877569848352348,6.59735402822588
"Big West",-5.42802709686134,-5.05594357394143,-19.7009844940968,4.42799766713995,7.24753543257768
"Am. East",-5.26117205487567,-5.16928176474644,-12.9722996488668,5.32574150271293,4.87524521852549
"OVC",-5.82542427688959,-5.26832260998798,-14.6980457424329,3.42485220406199,5.22699048245466
"NEC",-6.23177932961152,-5.61093160444193,-12.8747955506031,-0.36866303927575,3.46941901590373
"A-Sun",-5.39935770974574,-6.14554082642321,-12.6722340978562,4.47421881865573,4.66865729220193
"MAAC",-5.53890056368595,-6.46800843114871,-10.8235840078683,0.399586822235385,3.41904872952804
"Big South",-6.30065801934214,-7.98615951640535,-12.6486287147225,5.66507798531829,5.47652649528114
"Southland",-7.74344654669558,-8.83124858004426,-12.7892223837838,0.303489218860351,4.38788980864623
"MEAC",-11.143893604886,-10.4066479155868,-18.1439524043993,-5.62343790210841,4.68340180835375
"SWAC",-12.7475039798273,-10.9909491330444,-27.4363250433981,-5.78137039564195,6.5802706664277
