"conference","mean","median","min","max","sd"
"Big 12",11.7423637842409,14.5471200285044,-0.0985225076881537,23.72379814848,7.85363648128027
"Big 10",14.8983956851739,13.9245833052816,5.58732670320661,23.6834163005515,5.47092392658582
"Pac 12",13.7626044437183,13.565896313403,3.96570863180254,22.4754094467821,5.64896096107745
"SEC",11.5901766126892,11.9924378222692,1.60753710890378,20.8301236121498,5.51685337759653
"ACC",9.91454681093439,11.3625657166924,0.300121894182439,17.2309117910483,5.31852868300049
"Big East",11.0679336050129,10.4253687030617,3.18499463667822,18.0969387818976,4.69378633534896
"WCC",7.85660840529019,8.39860985724199,-10.6370811650904,30.3414282724359,11.0368158696198
"AAC",6.72972311471851,5.73378119613871,-7.63545736738451,23.1307886538216,8.21158259062932
"A-10",4.16315000097514,5.192046453027,-10.7499994202671,14.3239424662268,7.24316239152554
"Southern",0.487642997430378,1.87288727025836,-8.29430323898611,7.24630455727078,5.29390095119899
"C-USA",1.22445843052995,0.91843011704111,-9.32311531865629,9.93571900040815,6.30972999178908
"MVC",2.46648754554267,0.841407813464357,-4.73184359959233,17.0862615044902,6.86109215016675
"MWC",1.96000915977748,0.487748376461846,-13.9377846453735,15.482627850831,10.0535265296484
"MAC",-1.58184864396141,0.442241749283156,-14.8089816969621,8.203493803355,8.16973810520717
"WAC",-4.87286825786266,-2.65817441903518,-26.2398460040793,6.63325600548664,8.82458511861036
"Big Sky",-2.22807127753294,-2.6583827733009,-14.5005959799627,7.89371625333206,6.13445397728487
"Big West",-0.963690992925678,-2.80417662855948,-9.72118455939003,10.3949627901343,6.9336317389995
"CAA",-3.17662580113287,-3.5153390423621,-8.61738748758098,2.194699102903,3.85413546385564
"Sunbelt",-4.4341137714734,-4.26732804447735,-9.28446914947965,0.365922907088313,2.94827165790043
"Patriot",-4.51370006826761,-5.35503556487241,-13.0421198004466,8.28963674825879,5.90207623696431
"Big South",-6.4852649450644,-5.46519871650324,-13.4562917886615,6.97079699704654,5.92928363903223
"Horizon",-5.14091242504121,-6.00211204911313,-10.5475189924425,5.98568905947816,4.8343923998347
"OVC",-6.14443224547423,-6.18622735041705,-17.2966676253475,5.77737794991446,7.0414763094139
"MAAC",-6.51964728058848,-7.07006917181295,-10.2523057229191,-0.277626403159637,3.15210082173649
"Am. East",-6.62994957381565,-7.43504874951276,-14.5832899976639,1.7647032345878,4.99671332635746
"Ivy",-6.33927912275951,-7.63038514488451,-11.7812712543845,3.89832055461549,5.33718972851615
"Summit",-4.45527167346579,-7.79277732556856,-13.7129853681639,4.4761882217803,7.19457816319247
"NEC",-8.39360821740684,-8.30792363202119,-14.7162182364735,-1.78332717917919,3.18227844492021
"A-Sun",-6.28812650445491,-8.49012207570714,-13.6623952256001,5.36392347350207,5.69248558784993
"Southland",-8.55253398036685,-10.3529276137858,-14.415990331966,4.69974714133526,5.94878541509837
"MEAC",-13.4322248129881,-13.8208009533845,-21.9770847643845,-3.63529525223108,6.12822276429089
"SWAC",-14.6431710581068,-14.1771226170051,-33.9559698878182,-3.83339812065553,8.82769370296868
