"conference","mean","median","min","max","sd"
"Big 10",15.6843511998732,15.934739512769,4.7021334626061,22.1700908718057,5.23847449848998
"Big 12",12.1731148117837,14.9130911382485,0.576037092812708,24.8034662073202,7.62772153938887
"ACC",11.0250373333269,11.6993581381297,3.47375587338797,18.6361221445726,4.14029232754676
"Big East",11.2621609397935,11.6704489484569,4.10045971010473,17.9398508218546,4.37672619695355
"Pac 12",10.0875167820814,11.2944513047754,1.28300571137178,17.5981890615077,5.29012295982369
"SEC",10.9187711107681,11.1723748839983,0.23368220199038,19.3041522873388,5.26003584130309
"A-10",4.92424541464976,6.71433185068659,-8.53002475400848,13.2320432789415,6.9438156350832
"AAC",6.36230624939034,6.34382368095505,-6.77994017804868,18.2292920647448,6.37429951941685
"WCC",5.36206841946773,5.59761098636303,-11.4314376370357,29.8039734904153,11.2092258944888
"MWC",1.64130330514708,3.21518291619101,-11.7834553278312,14.6975242687771,8.9249507908494
"MVC",2.11196634163217,1.90233350785593,-4.31589715439444,14.4507031678623,6.07747198565172
"MAC",-0.434491642826059,0.977762609882727,-10.8449867355468,7.76143544061602,6.58859444279402
"Southern",0.130009569009877,0.447495974680315,-8.06818356484102,7.9922615922583,5.34724426966559
"C-USA",1.17924320803338,-0.453463000001401,-7.15408687257217,9.28765397079265,5.62035277798096
"Sunbelt",-3.95140395334067,-3.71171018100515,-8.8247590765122,2.48397621615533,3.24071368884368
"CAA",-2.4733077241733,-3.84125145028941,-7.31193919192452,3.88948704596196,3.73654622699649
"Patriot",-3.17128186714213,-3.93356919884165,-10.6557762869288,9.63472206369819,5.71202520156714
"Big Sky",-4.61273572502817,-4.49355176001613,-15.616320238827,3.986711174431,4.83688993713792
"Horizon",-3.4044505223609,-4.90615452355914,-8.01250007622716,8.47529700337591,4.75236680859121
"WAC",-7.06037386949818,-5.22321013147779,-24.9299737816775,0.315599956464959,7.16935528020603
"Big West",-4.1123484288771,-5.61501659473795,-13.1209105020485,6.17861845770239,7.24130941927806
"Am. East",-5.62950162111746,-5.62362352927775,-12.6761787021696,4.19339242588441,5.20306815378805
"NEC",-6.70476620478022,-5.76974878323601,-12.5676682836697,-2.4196176528037,3.02293763431486
"MAAC",-5.58476278417015,-5.96086905420847,-10.5272431505239,-0.35893908457272,3.19739068531681
"Big South",-5.96270261016026,-6.02473998303745,-12.1547962969693,5.31208068383452,5.2782007093066
"OVC",-5.46060721393368,-6.44092167350346,-15.8707966787708,7.74283322759509,6.77843593745379
"Ivy",-5.48376193342368,-6.77486795554868,-10.9257540650487,4.75383774395132,5.33718972851615
"A-Sun",-5.99479551410401,-6.8488600336456,-13.804943795767,3.86634866651179,5.23125233419277
"Summit",-5.03344999761846,-7.58791093474929,-13.5907521199407,3.74964182583965,5.92067612810849
"MEAC",-12.2709717695292,-10.684337434014,-21.1215675750487,-4.80721468312064,5.42674911375309
"Southland",-8.60215437117548,-10.9233411645271,-12.7070393120268,2.81537773645063,4.92233365376402
"SWAC",-14.1419362726132,-13.5315713578783,-32.2400167823789,-4.05541312612846,8.10123573795098
