"conference","mean","median","min","max","sd"
"Big 12",11.7955116033261,14.7600989056726,0.0310941300406604,23.2610832319411,7.77976910781413
"Big 10",15.8719116995659,14.7323266801795,6.44183898088031,25.2000373186679,5.58702138447487
"SEC",11.81713935929,12.2859034068081,1.55667886543335,21.3386219912493,5.6442325166073
"ACC",10.7623809016707,11.9896472505663,1.09934262817384,17.0978338437224,5.32889298064338
"Big East",11.9185723668303,11.1387823489244,4.01642080261793,18.5033998397673,4.71353344858864
"Pac 12",10.3153798057524,9.76092166372239,0.838922797303089,18.2543652945022,5.38829363763659
"A-10",5.10261563490603,6.00618244393147,-9.88542090614425,16.0221652875503,7.27153466246227
"WCC",5.83188352160025,5.92868908593591,-12.700272832217,27.9465842807109,10.9872507639854
"AAC",6.1221822952438,5.21199506120208,-7.99690111515922,22.4577124489309,8.00493227246114
"Southern",0.842832247309936,2.27460756730761,-8.02006759417263,7.57427134852487,5.31719048379371
"MAC",-1.08455438880169,1.11751359151746,-14.2597164834794,8.8088975043582,8.10711734666872
"C-USA",1.22900743135092,1.03404712188379,-9.29022596402265,9.87671020031826,6.28671775803879
"MVC",2.13637189829529,0.718422366547091,-4.83031504885207,14.7416555733908,6.34278733421948
"MWC",2.03113201485304,0.434717082715743,-13.981032528432,15.9260190318597,10.1773255728202
"Patriot",-0.335976158583177,-1.0057204190616,-9.58606166397335,12.5431279303744,6.16893289145472
"CAA",-2.33305287239806,-2.73989208922342,-7.70241093160791,3.02431622124139,3.93516951531545
"Sunbelt",-4.3896525001442,-4.18363690751968,-8.93334448817739,0.743131301279174,2.9158733636869
"WAC",-6.19047225191021,-4.30623881404689,-26.3441183391857,4.5172600958188,8.32118388535693
"Big Sky",-4.03382789475621,-4.33090610926527,-16.4344419929276,5.91179735093759,6.1592063355867
"Big West",-3.17770971234,-4.92640554456394,-11.8813367329168,7.54102054568913,6.7462516392574
"Horizon",-4.45487547921116,-5.21017234431273,-9.96796512914711,6.56743228819837,4.84336635764704
"Big South",-6.10219143103736,-5.30031857010677,-13.1292354793762,7.10797297635415,5.8697738945438
"OVC",-5.84237505847207,-5.91900688762726,-17.0917867749289,6.13186956303942,7.08655817373035
"MAAC",-6.09990639691663,-6.72794472267035,-9.86049514133107,-0.478342523472898,3.00585292455358
"Am. East",-6.24230215376492,-7.05245495124617,-14.4813975911969,2.14534733883072,5.14828809962768
"NEC",-7.29683692099098,-7.17017220886204,-13.3443151636744,-1.14935255869687,3.08077665957242
"Ivy",-6.70072287053422,-7.99182889265922,-12.1427150021592,3.53687680684078,5.33718972851615
"A-Sun",-6.52081872369292,-8.56017500970207,-13.7480393855981,5.41425239027979,5.61376495028112
"Summit",-5.48776423782108,-8.77677809571356,-14.7728608347589,3.43333711250809,6.70112589334838
"Southland",-9.01211016970029,-10.6756629292629,-14.8030323509894,3.41793515707282,5.76350268628371
"MEAC",-13.0955321962058,-13.9124077653494,-22.3385285121592,-2.56871637469382,6.45691438359308
"SWAC",-15.1083040337363,-14.6505405308262,-34.4040706642178,-4.7659356334299,8.75507209558426
