"conference","mean","median","min","max","sd"
"Big 12",12.1136895581615,14.9230225181876,0.25861345519127,23.4026928128026,7.82549933559589
"Big 10",15.2179910071044,14.3211090961964,5.86744624641394,24.0265438096914,5.48610441411232
"SEC",11.8836606509134,12.2292755609578,1.78085929050487,21.0781333052908,5.63770712743144
"ACC",9.97929659885851,11.4772956688626,0.395156725957822,16.5925437372809,5.24841740396142
"Pac 12",11.8060186412911,11.4095882026707,2.20379931596182,19.8494259636675,5.49647802092455
"Big East",10.8996705814204,10.314102584976,3.05266224807369,17.505204874629,4.61736932844267
"WCC",6.40467702421878,6.47934455056139,-12.0543613469714,28.7472646575731,10.9975598594313
"AAC",6.38992121692933,5.49019148667382,-7.43658933910039,22.9692413801092,8.04133723267885
"A-10",4.36485892964534,5.37481577862497,-10.5352499368411,14.5472452864862,7.2198612823379
"Southern",0.663933655480459,2.04773152036276,-8.12837967589191,7.41475113063575,5.29319643853918
"C-USA",1.7903438577951,1.34158457309564,-8.9424429465051,11.1396526307586,6.48639918860257
"MVC",2.72045592905974,1.11371160452214,-4.43956881083832,17.2292680810501,6.80390020822403
"MAC",-1.00019821138578,1.07773827243104,-14.2786227826751,8.82136413461244,8.20838890110208
"MWC",1.73971034104015,0.210114517840601,-14.1438222376647,15.0312307510633,10.008550231661
"CAA",-2.96313972811253,-3.30168175479353,-8.39759936419077,2.37992033218608,3.87058971446935
"WAC",-5.43295462005057,-3.49442780866068,-25.9739794167908,5.98524747697701,8.53065366912079
"Big Sky",-3.19331447742725,-3.52588901265681,-15.5507808666414,6.86049359350606,6.15653214745303
"Patriot",-2.89021999102564,-3.66746264853118,-11.6477548064086,9.95756186657522,5.9860989149212
"Big West",-2.18374869070331,-3.97955255516131,-11.0083941278936,9.20530596690808,6.8944622417587
"Sunbelt",-4.22632111060935,-4.00189382083138,-8.95735454758377,0.677608474437591,2.88246561714032
"Horizon",-4.77414434643052,-5.62480576230764,-10.1597529851285,6.35910925107579,4.83814274456273
"Big South",-6.36975862279204,-5.64205241193307,-13.3005154771877,7.08365325689543,5.91605295594706
"OVC",-5.96068118552273,-6.01363704649824,-17.1234687342415,5.94136284984463,7.04163802471544
"MAAC",-6.25233769853407,-6.80724386415669,-9.9954620568676,-0.0377224500471947,3.14745148363077
"Am. East",-6.38351874516341,-7.17481498837046,-14.3626328348297,2.00531797744874,5.00416275478013
"Ivy",-6.14041109447539,-7.43151711660039,-11.5824032261004,4.09718858289961,5.33718972851615
"NEC",-7.73787730689499,-7.54149208504628,-13.9118953752939,-1.61841812445068,3.07722691978616
"Summit",-4.90841329494861,-8.17326421161007,-14.1448452006425,4.04584015945504,6.89683290262629
"A-Sun",-6.55758534995488,-8.62104832150104,-13.7362557885599,5.27649727041095,5.56106217242697
"Southland",-8.41464370589456,-10.2193163162408,-14.2059278464697,4.78445038790692,5.91486932378847
"MEAC",-13.283337391802,-13.6219329251004,-21.7782167361004,-3.5497899348376,6.10607828640361
"SWAC",-14.5681693413737,-14.1298995712393,-33.8986861189184,-3.86911570652605,8.81033851803673
