"conference","mean","median","min","max","sd"
"Big 10",12.4579533024319,13.1636491643295,3.70827840054036,20.5953683538412,5.44587379621058
"Big 12",9.61036090755301,11.396993891956,-0.875279608696395,19.6905624148841,7.39609837519575
"SEC",10.3668021778342,9.3966398378425,0.549536833530754,19.7730379990191,5.87947326888245
"Pac 12",10.7617883225143,9.14381320025648,4.77938319015663,21.4829554793487,5.34443839391641
"ACC",8.42330026196518,8.66860010982674,0.53447749576784,16.0353504825123,4.47270858108777
"Big East",10.7317034062864,7.85261178085348,3.40136157733706,20.8716818324728,6.03588116736246
"MWC",2.2854852746323,6.87723222323491,-10.5451843646494,10.3296260195297,7.74031578823189
"WCC",5.40151294351344,5.01698218524666,-9.02214602023973,27.3800646490044,9.53743235668686
"AAC",5.9089084095519,4.06434800757915,-5.01910578131062,19.2054596295581,7.41446195808131
"A-10",2.79961852344655,2.44926057285224,-8.70854520369863,14.3144385065456,6.34518029770029
"Southern",0.0896798163340922,0.68737204808369,-7.05544142059765,5.45948300461009,4.18618214330586
"MVC",2.17353698467989,-0.233135932891127,-5.01261225178032,14.7326303879305,7.36396601961613
"C-USA",0.060493615792082,-0.343991681476988,-7.29923942564729,6.83009344492489,4.85341417843182
"MAC",-2.13700218470136,-0.861995956035558,-12.5499156067046,8.94794956719072,7.23853594576005
"CAA",-2.67603018668953,-1.79075696231803,-8.61708096794076,1.04344934376196,3.28736204925313
"Horizon",-3.84078860889725,-2.26767364882729,-12.0054546861069,0.797614498249946,4.1619453060521
"Big Sky",-3.15874693003314,-2.26865990279895,-15.0295614730978,4.80756512575722,5.39446095383035
"Big West",-1.43622828785155,-2.3366441761355,-7.85009212674176,6.39190748164027,5.26186752282456
"WAC",-3.28595592072788,-2.69859925959799,-15.729928575881,4.21048086346641,5.72337638879884
"Sunbelt",-3.24034378516153,-3.44247383441147,-8.00886177423032,6.10564222777406,4.18647199843017
"Am. East",-5.14782060750673,-4.24890007013056,-14.8564703032554,2.71697313013099,4.45259546604639
"A-Sun",-5.02675851726251,-4.71801662491053,-11.5153342016804,4.04656512738626,4.3114343761967
"MAAC",-4.78099211540252,-5.10796201670444,-8.12283547229848,0.739147402246079,2.42073455006851
"Big South",-5.50518417657735,-5.17271357701267,-12.3169322322444,1.18870633416425,4.37927919952721
"Summit",-3.94095144485018,-5.81052778312229,-12.8177122462821,9.38256399175837,7.08983626994429
"Ivy",-5.21562013449206,-5.81844759681658,-9.15674265357633,-0.357017956573948,3.33987805790448
"OVC",-5.31465046254575,-5.91729077026202,-13.9614599550075,8.86170958779812,7.19272635229903
"Patriot",-4.26925362689126,-6.41100376378527,-10.8483281550097,7.44281714479286,5.81082151429768
"NEC",-6.82997990324323,-6.54478665742971,-12.9717283349553,-0.357126522854522,3.6997551196839
"MEAC",-9.98789912939364,-9.22962804956833,-15.1444790481439,-4.5573769192506,3.66868207085698
"SWAC",-11.127019254027,-10.3944685471044,-25.0740000494356,-3.09842911030473,5.38222305733571
"Southland",-10.0304228066949,-10.6047574505191,-13.2265915240536,-4.842546417116,3.20177477349708
