"conference","mean","median","min","max","sd"
"Big 10",15.4537974959703,16.3876857328298,1.50567095614173,22.4240778551464,5.55599255054392
"Big 12",12.816587893823,15.4920384615844,1.1160672350227,26.7165643526898,7.80888579462427
"ACC",11.0312428074076,11.8397884670989,2.60313847470548,17.16690917366,4.19933992779103
"Big East",11.5011678779731,10.9306064194021,5.43306049794804,18.075774416393,4.176503714672
"SEC",10.7258497618699,10.753540882417,0.906304977779346,17.7948978752999,5.20362362139317
"Pac 12",9.91402098561024,10.6722252589663,1.63802671650594,16.1931263972132,5.20730889816937
"A-10",5.32444657348023,7.53550073565834,-7.21722902802786,12.7587751920117,6.66904099669076
"AAC",6.24343539301692,6.55242842140479,-7.13454367040764,19.7395979181637,6.92552073847377
"WCC",4.8010564691302,4.25678537248466,-8.90615691750249,26.6570400917467,9.85632977262537
"MWC",2.06352282248866,3.33990725194856,-11.1395218795112,14.6033246424514,8.90048917306793
"MVC",1.68209321098275,2.77462383576978,-5.68971442742177,12.8784202991961,6.09035972366759
"MAC",-0.259479458762935,1.04547128699418,-9.41753034351032,8.68502248531021,6.17682254093407
"Southern",-0.316995602587437,-0.363704997610463,-9.57451305638835,7.56459752583936,5.78916867979636
"C-USA",0.86518760653417,-0.59158867664023,-7.71669328115629,8.60829725529275,5.06587752847543
"CAA",-2.23700849565919,-3.20516074253215,-6.86522650984093,2.78704104350889,3.20159024909429
"Sunbelt",-3.68558287792161,-3.76964148805172,-8.94490627138737,4.53700970479649,3.69973890515129
"Horizon",-3.69714038109805,-4.68666309841381,-10.0808280542746,7.02867671642666,4.35721128099685
"Big Sky",-4.69365200116927,-4.79175909548875,-14.4312262571835,2.66432058605225,4.21384770195713
"Am. East",-5.0478410314432,-4.83853500609797,-11.7535375118583,4.37410055654326,5.0122318361223
"Big West",-4.63954918930173,-4.95613806367074,-15.5293489753192,4.34256741299051,6.922399317925
"WAC",-7.25797241884259,-5.318440420967,-24.3874749313017,0.082343902389109,6.99690985941369
"Patriot",-4.3889545569234,-5.3619432304075,-10.8430958477837,8.2173849549675,5.56053014287697
"MAAC",-5.53880440843678,-5.87604422604638,-10.4405255643368,0.211849623180123,3.42934211541412
"A-Sun",-5.67347241622482,-5.9576416750759,-13.4617923160387,4.14891258023773,4.87724017024641
"NEC",-6.66907017512146,-6.20625986749829,-11.2736175062027,-1.31143028509458,3.17908567778102
"OVC",-5.69652166174843,-6.25822092854972,-15.8143503338715,5.13503069685423,5.90658565427609
"Big South",-5.53170143010653,-6.43202933832199,-11.8331843306023,6.31477771238241,5.50346041400037
"Summit",-4.59429710174987,-6.67497633030355,-13.7582372181206,3.87080786469319,5.8733106631248
"Ivy",-5.83836542578264,-7.12947144790764,-11.2803575574076,4.39923425159236,5.33718972851615
"MEAC",-12.0092019691148,-9.68561659862164,-21.4761710674076,-4.39866248711251,5.49111350882096
"Southland",-8.55660171302357,-10.3956741157721,-13.0885973974671,0.998479305609486,4.76273458937774
"SWAC",-13.3401873278062,-12.7972042334618,-30.8778441445445,-3.11954330133852,7.90383064443428
