"conference","mean","median","min","max","sd"
"Big 10",13.4627738910175,13.8623575454993,2.09836086983638,20.7937806937909,5.4319970202333
"Big 12",12.2954624057187,12.5367836514921,5.87567438407218,22.3068069726986,4.61593888702761
"Big East",11.5019856893887,12.1414885120825,5.32180471802672,15.6970281169709,3.45600757444767
"SEC",9.37461500417055,10.6370713824552,-1.94788851898827,16.5831063393285,5.06856851120293
"ACC",9.63134454127856,8.66429261902549,1.28830608081729,22.1464787311376,5.21314638567611
"Pac 12",8.66963565520869,8.49922561540892,-1.80566274888875,17.3277926057321,5.85507576177354
"AAC",6.90307788681199,7.06847741998721,-4.80452097751829,14.787201038284,5.83530799325421
"A-10",3.82459710359814,4.45799660290489,-6.57585526354027,17.4040505449582,6.95880533479047
"MWC",3.34178411311459,3.48982815840278,-8.55809010488528,16.5868536102016,8.18309421619057
"MVC",0.965557854959271,0.790518673936958,-4.65174115131512,7.2394165271268,3.78779177946889
"WCC",4.715340322583,0.756987764275034,-7.9643019313438,20.1091539429419,8.97274351561575
"MAC",0.124953947577567,0.0643048395659145,-7.18541093979337,5.21135022427227,3.97297292838239
"C-USA",0.018586526804096,-0.209915313769592,-10.4176267307939,6.76505354057022,4.40997124252961
"Sunbelt",-1.01644947524704,-0.354763241803754,-6.47110524755105,3.91189197289007,3.64400238129614
"Southern",0.166425099836762,-0.549659430799717,-8.35528467748069,9.07082917200827,6.90268800914878
"CAA",-2.36720527272803,-1.89479146103524,-9.9830105971392,3.78090496931041,5.03423726738686
"Big West",-3.37668395323063,-2.74635970587675,-9.58875573235942,3.50044768870714,5.02214257716503
"Big Sky",-3.65018596142717,-2.89366083759638,-12.2858912728409,2.64242967433135,4.26591051379235
"Summit",-3.13006928098352,-3.01668703137331,-11.4034301602561,3.94455951406939,4.88115547455151
"Ivy",-0.397603279593236,-3.47941797388668,-6.45729689661702,10.7553276929081,6.18124209873787
"Horizon",-4.44227624816003,-3.70365650612086,-12.402300846938,3.72304143009602,5.56276831875357
"Patriot",-4.98080388483988,-4.04028430486521,-12.8169779917249,1.57409739892588,4.1473565652196
"WAC",-5.3847357024609,-4.92168949521956,-23.818021798127,3.77921415737978,7.71254220527127
"MAAC",-6.04929761117961,-5.70264869079269,-13.3931216607326,0.468729809130103,3.6724525493767
"Am. East",-5.87155959822138,-6.03577197895646,-15.9688417049001,6.34269606838568,6.60798427519278
"OVC",-6.03435405177876,-6.96475139270032,-16.6391211695756,7.31382542530663,6.93495269939678
"NEC",-7.43581715161805,-7.24503144462158,-19.6251107043568,-1.01553441207037,5.50443642131095
"A-Sun",-5.61783891171574,-7.74505734158724,-17.0713528287602,9.64190192918888,7.75615029988135
"Big South",-7.39639183917941,-8.84256073876292,-14.8106879364213,2.44901011439326,5.72406586979349
"Southland",-8.54900931644852,-9.56488839164629,-18.4464565958696,3.89464437724926,6.13916419216394
"MEAC",-11.9344652038483,-10.5671183530505,-19.4202343470121,-5.61441570704756,4.64863717197884
"SWAC",-12.1065908249665,-11.9533182775988,-26.7241206096999,-3.40973205108829,6.7762641312386
