"conference","mean","median","min","max","sd"
"Big 10",15.8161205670127,14.9261849267896,6.28689674709867,23.7858228293795,5.29671550130285
"Big 12",11.7143701923334,13.9227914333189,-0.0810490657421088,24.9928394959858,8.06738258135435
"ACC",10.5191930020929,12.2530381706336,1.20917126025601,16.5665576902509,5.02515969819222
"SEC",11.4788876917638,11.733429919132,1.80367935854337,19.6027599715949,5.2230426096488
"Big East",11.7648064964776,11.4478125221078,4.39170679362946,18.9613591630246,4.56670124406788
"Pac 12",9.99800904206671,10.156972864567,0.607369327981198,18.5010228674121,5.66814373794385
"A-10",5.29836191729969,6.19862394043365,-9.62021423243784,16.0132754685817,7.27002684994542
"WCC",5.74801242455415,5.9336574111273,-12.6888232786896,27.9548315652099,10.9271244682856
"AAC",5.80536492448376,5.17878202427293,-7.54871757291364,20.7606783456194,7.49016096824979
"Southern",0.989362330816668,2.44896402890945,-7.90625058710337,7.72772285875553,5.31276016742995
"MAC",-0.931733477573125,1.31454034712716,-13.6202883464491,9.51580030349844,7.67105850954484
"MVC",2.40252522940709,1.03843580552774,-4.51605291312671,15.0292877735586,6.24959063040326
"C-USA",1.04133339314729,0.513110152913752,-9.08436540439882,9.06106974682458,6.07445592719612
"MWC",1.72131388887118,0.505779054484647,-12.5755298666366,15.2699419676644,9.60096240636659
"Patriot",-0.716525309423603,-1.01051626817434,-9.59270666558976,11.2727125722141,5.72666380828585
"CAA",-2.3161674695505,-2.71478468639954,-7.67390006132798,2.91776903080516,3.91162865625992
"WAC",-6.25919704390603,-4.16730219989483,-26.0129190638496,1.73740609299303,7.88570707771049
"Big Sky",-4.18496376979291,-4.32088168908877,-16.5528116853636,4.58925454757394,5.9947708786485
"Sunbelt",-4.37658516408404,-4.5347033657185,-9.79810310339722,2.31768840284567,3.30757461317231
"Horizon",-3.93894296615172,-4.70667173132033,-9.45504967350104,7.10102255929714,4.86036647807148
"Big West",-3.33458907676938,-4.84786161174925,-12.8243976875686,6.15255663370538,6.66430034202858
"Big South",-5.97851588408067,-5.16170828911338,-12.9407066631915,7.23463031079702,5.86616213284208
"OVC",-5.63124903599453,-5.70943826463592,-16.8715215230566,6.31369873012117,7.07337302542055
"NEC",-6.79210429425529,-6.61709476603977,-12.8129716959587,-0.708582066744389,3.02154541320981
"MAAC",-6.14161073290948,-6.85514249929803,-10.0913853350219,-1.28200079043395,3.06434772678429
"Am. East",-6.11641141896696,-6.89528127782594,-14.2191943750448,2.28922494456416,5.05430603517026
"Ivy",-6.25253932828864,-7.54364535041364,-11.6945314599136,3.98506034908636,5.33718972851615
"A-Sun",-6.32228611304777,-8.3826610616785,-13.5106099282956,5.70291344190062,5.63920688237696
"Summit",-5.29101604000976,-8.46298412063004,-14.6033138671898,3.64730449520165,6.63750339095636
"Southland",-8.77675729604703,-10.273769700482,-15.0082403724145,3.10090059517658,5.62145262057195
"MEAC",-13.1423790298089,-12.2632181866056,-21.8903449699136,-5.90791487619042,5.64920637552554
"SWAC",-15.112681065334,-14.3288400926675,-34.1016157961921,-5.42448275982132,8.44891172887729
