"conference","mean","median","min","max","sd"
"Big 12",11.7122194773097,14.5272388870076,-0.111755872118662,23.5782047640267,7.83115852127308
"Big 10",14.9948219901101,14.027702054046,5.65705514951948,23.7641900055166,5.5025661076622
"Pac 12",13.4948737713023,13.283847008689,3.71237251571102,22.2752105177991,5.64164998258964
"SEC",11.7876468196068,12.1541146861766,1.69652047017745,21.4346143229721,5.59636133208978
"ACC",9.96453310616777,11.4399325930891,0.348581248948564,17.2924368833657,5.31936601909053
"Big East",11.0633099370319,10.4167485725682,3.18377722345561,18.0887246276683,4.68987998635562
"WCC",7.55618827410727,8.14050050523424,-10.8832300129708,29.7228079774645,10.9569381229667
"AAC",6.83604854583178,5.82885838234004,-7.66478503955594,23.3702541184851,8.25888669082775
"A-10",4.2142379864803,5.23341038748264,-10.7090130638127,14.3866931064976,7.24692307744394
"Southern",0.550576979229818,1.93402804706768,-8.23651000130715,7.32187144619016,5.2989994698587
"C-USA",1.24993056075127,0.946484219967905,-9.29932386531449,9.96900993018868,6.31344999484938
"MVC",2.48495412289624,0.858863862500755,-4.71549173474865,17.1046076321053,6.85925508278149
"MAC",-1.53225401893268,0.501861075203497,-14.764680179795,8.26470621667941,8.17311512989044
"MWC",1.87653368593576,0.404773820005161,-14.025246426806,15.3602573537967,10.0479728549463
"Big Sky",-2.39523633294162,-2.81165993624107,-14.6776653502585,7.72418490468679,6.13875542189519
"WAC",-4.98777587657439,-2.8129418335202,-26.241860272335,6.49651624595796,8.78330657655742
"Big West",-1.16404623511813,-2.98868197593527,-9.93817920712666,10.1989647015358,6.93145428787575
"CAA",-3.13110423432692,-3.47215099326226,-8.57090860328351,2.2436648095615,3.85775830637934
"Sunbelt",-4.41071820951595,-4.24471770527704,-9.24450787711228,0.403945398019324,2.94748679620552
"Patriot",-4.45075253597034,-5.29146236390176,-12.9954563647369,8.36002234401372,5.91011196354428
"Big South",-6.44539911934691,-5.43063109670029,-13.4273788432639,7.01661072457592,5.93192412534165
"Horizon",-5.08860114721967,-5.94317895537582,-10.5011419436931,6.02813144189152,4.83517556505098
"OVC",-6.09507895396273,-6.13719728595373,-17.253346875282,5.83404733254881,7.04462029117874
"MAAC",-6.467369544086,-7.03403385106121,-10.208544312396,-0.200994185634585,3.15623024073281
"Am. East",-6.61283567293924,-7.42013901291463,-14.5848224677892,1.78001312908811,5.00562496529385
"Ivy",-6.36860679493094,-7.65971281705594,-11.8105989265559,3.86899288244406,5.33718972851615
"Summit",-4.45048797290745,-7.79280779731675,-13.739008925037,4.47090837635412,7.19942694445646
"NEC",-8.36069804395288,-8.28052420477152,-14.6842756064938,-1.74457775772634,3.18264285450674
"A-Sun",-6.24844747291172,-8.45008147331052,-13.6320765131208,5.42279446640842,5.69965814180908
"Southland",-8.58610076386701,-10.3630757232614,-14.4484173995247,4.64661088910998,5.9416822590124
"MEAC",-13.4202650181958,-13.8501286255559,-22.0064124365559,-3.63172314279626,6.13485905475167
"SWAC",-14.6270344335357,-14.158895769335,-33.9259277259853,-3.82468959570453,8.82437776064831
