"conference","mean","median","min","max","sd"
"Big 10",15.4036570125255,16.1105866978813,1.50954658526688,21.998050074545,5.50735751805825
"Big 12",12.8387157688865,15.5156513503893,1.13741003922989,26.7451206676884,7.80870869831507
"ACC",11.0621832899107,11.8653778560941,2.61893087790131,17.2083928682262,4.20450090334347
"Big East",11.5927549006087,10.9654242166236,5.45402405507447,18.0945722679673,4.24592274679613
"SEC",10.6724738149229,10.7618120634652,0.934043558431657,17.8167449275708,5.17145635989822
"Pac 12",9.79131462141834,10.6779992905369,1.642475969209,16.0112494885217,5.0604315116547
"A-10",5.18227626930364,7.22499142948242,-8.33264117952969,12.760499653932,6.82499663660968
"AAC",6.24137587817426,6.54827869183867,-7.15626410008996,19.7495766613781,6.93384995935286
"WCC",4.79542824550272,4.25472447573228,-8.90976437356996,26.665798326182,9.85963498540824
"MWC",2.06377903898522,3.34150960299078,-11.1420397065345,14.6028917228882,8.90134592126947
"MVC",1.77640497495788,2.77730963591001,-5.6858343397673,12.8863043715012,6.02039125173613
"MAC",-0.246652984454874,1.05993079513668,-9.41126887718637,8.70470422548096,6.17987048225899
"Southern",-0.297244518300249,-0.347893398170915,-9.56371915477298,7.58307407336473,5.7939738079301
"C-USA",0.869897480394069,-0.589481706101838,-7.70693470370454,8.61915221498214,5.06902311439744
"CAA",-2.29234815990653,-3.16912990070111,-6.22344186836259,1.23566490699159,2.87482205444584
"Sunbelt",-3.69022450120446,-3.77327469678764,-8.9529986110568,4.54093345724982,3.7019505094662
"Horizon",-3.67488803844477,-4.65810758485916,-10.0592005430607,7.04549670687567,4.35665485990661
"Big Sky",-4.69830582098095,-4.80059300508381,-14.4327983133339,2.66617253402127,4.21404131712183
"Am. East",-5.02582365579844,-4.81806516655429,-11.7430550780358,4.38453673983505,5.01811061721796
"Big West",-4.64707003125843,-4.96014535783798,-15.5438935813542,4.31615912371077,6.91829408502346
"WAC",-7.25889680680994,-5.31857429440455,-24.3831788965149,0.0824091296327207,6.99574387007087
"Patriot",-4.38421737832379,-5.36241191985038,-10.8330326956051,8.22777195998117,5.56328481160401
"MAAC",-5.51991379366957,-5.86155046034839,-10.4152041758108,0.234723377198515,3.43183612231154
"A-Sun",-5.59851069120128,-5.94509789908418,-13.4512117261372,4.1873780589504,4.89252601571325
"NEC",-6.62521726176055,-6.17851592380334,-11.2194418868593,-1.19862743301097,3.19544781309672
"OVC",-5.67932516577548,-6.23745441838735,-15.8006160398688,5.1550650802124,5.90678692843201
"Big South",-5.49591139910937,-6.39436448729229,-11.8085763267172,6.36243758768361,5.50783239997808
"Summit",-4.58731566601501,-6.65394954218014,-13.7612038263741,3.8768842203034,5.87270134430777
"Ivy",-5.86008585546496,-7.15119187758996,-11.30207798709,4.37751382191004,5.33718972851615
"MEAC",-12.0097688641309,-9.66344726213316,-21.49789149709,-4.41010833252231,5.49319017468122
"Southland",-8.53789418930715,-10.3890655689179,-13.0958722200667,0.980859175463745,4.80428114244794
"SWAC",-13.3324030397462,-12.7965250237616,-30.8583113854985,-3.10842597250623,7.90111121720539
