"conference","mean","median","min","max","sd"
"SEC",17.7509930824092,16.3371983642285,8.58109442834553,28.5751832482496,5.68852895652804
"Big 10",14.5419449729308,14.2767698601239,5.5230847323607,21.1741971095721,4.96775094733604
"Big 12",14.8040500154936,13.9808236429084,5.9452972187041,26.5214675470489,6.21961366602176
"Big East",11.311798369945,13.2468012635082,-0.656720371181744,19.3322149684966,6.33792904525211
"MWC",5.923327779457,8.51922222281546,-8.07197867927935,14.2630186447265,8.07558565877083
"ACC",8.11776012131695,5.78060581326999,-2.33243384259969,29.2470423764209,7.81405410197471
"WCC",4.11937183718553,2.9934038977546,-8.43555480888086,21.8329025057913,10.4949833340272
"A-10",3.16127750442584,2.22870954423781,-5.23421266531798,15.2915158408161,5.18459493303486
"C-USA",1.33154372914025,1.44388698866152,-5.3988870020372,7.03655565851099,3.23952575052156
"Southern",-3.74452300450917,0.781627582536753,-17.067000841356,3.42516887731491,7.53971963745279
"MVC",0.578750813418559,0.455085508658843,-4.83301302330362,8.15104681614829,4.25340102807867
"AAC",1.12507849372235,0.18878686191862,-6.51843246478692,12.0229955126449,5.14986005884476
"Horizon",-3.99826011260192,-2.44904762060033,-12.5223726095275,2.02730029842759,5.21559157576089
"Ivy",-2.36615668142013,-3.10625934992053,-8.44166030282769,8.7162333099136,5.72511199368219
"CAA",-3.85698890284964,-3.22793242563071,-11.7922841181205,3.54216521044268,4.18184266256671
"Big South",-3.98245873093122,-3.26791887836684,-13.6398015433758,6.49014998653638,5.60548369305718
"Big Sky",-4.56522549300329,-3.55700612186394,-12.8324149057246,1.64517648940765,4.3308488704841
"Summit",-2.44380602397225,-3.70763089447577,-9.54868719525092,3.97821238782543,5.02431085346273
"Big West",-2.47137248278247,-3.75156225215829,-15.2174417333911,14.5562516121127,8.32834455687705
"WAC",-2.60634890999324,-3.97712634818619,-9.14595806991501,6.0991370228352,5.53377227679465
"Sunbelt",-4.31231647934102,-4.55100423319729,-14.3047423751847,6.6206724728626,6.14564963958538
"Southland",-4.04508179620371,-4.86614341674483,-14.1178739166637,9.64628809669903,6.06719491716218
"A-Sun",-5.77903011116029,-5.15908798172656,-15.2763759126516,6.19230945375066,7.07551661576565
"MAAC",-7.76778372099443,-6.56405146332659,-16.7881021492178,-2.7493854653507,4.02307018724409
"MAC",-5.5935386984923,-6.61798894836888,-15.9175808912172,3.91984751395693,6.1495792865217
"Am. East",-8.35691252711198,-7.40181844022581,-17.2851851275851,-0.0207571392006372,5.47577612622441
"Patriot",-7.73072671165626,-8.04063691128172,-10.1310857904676,-2.87796687250911,2.28366900634247
"OVC",-8.77707832865942,-9.45193249551554,-13.599592185932,-2.47748460562083,3.65744545420901
"MEAC",-10.4026711771272,-9.9852144934351,-19.7944706438443,-1.31064851453992,6.80315186960092
"SWAC",-13.3381321386449,-10.5536437957946,-34.0647409816859,-4.1511017046919,8.43920137093421
"NEC",-10.9671627270841,-10.715599689754,-18.3074017011466,-1.24512808339173,4.80259137388739
