"conference","mean","median","min","max","sd"
"Big 10",15.1020121336606,15.7799419290276,2.44889338146835,22.2666388352465,5.26515048751534
"Big 12",12.8452684397762,14.6390008616744,4.09875772041271,24.3419761841616,6.48235964530247
"ACC",10.7840704474963,11.5158219347366,3.3318080518663,15.68411982416,3.83130545789215
"Pac 12",9.66773819178927,11.4000479901198,2.63123267213355,16.711742698121,5.27265460111438
"Big East",10.8423320163095,10.5883237583247,4.29343809476965,18.0399589320297,4.31863378502672
"SEC",10.2365236477085,9.61183270386487,0.800721136803304,17.8060933754995,5.37017126254957
"AAC",6.59083769767962,7.31772508279413,-4.94907987110536,19.1306767878952,6.03631350860305
"A-10",4.63661120363523,7.00213156778893,-8.29100086482053,12.5259312499992,6.53962788288121
"WCC",4.54205182283234,3.2195757264812,-7.68557311867395,24.3894224125436,8.94239273829463
"MVC",1.47679975361778,3.03670501702822,-6.59936504296345,10.2623643898788,5.51008242926897
"MWC",2.44679320439478,2.77408223302278,-11.0172384212064,13.1824193755517,8.01395966167974
"MAC",-0.421265579598059,1.40453286025225,-7.84286585785071,6.17449917247418,5.23685959240942
"Southern",-0.392138353655631,0.190392324959589,-9.03322105575645,8.45844855730745,5.55662285578708
"C-USA",0.626957527365322,-0.285636920141043,-7.79983948216985,7.07294881814418,4.77108489893412
"Sunbelt",-2.93709604351922,-2.90727801681733,-8.83858659872531,6.71933531253929,4.30703334314676
"CAA",-2.80976186188498,-2.92503448303712,-5.91211616546358,0.675928501538628,1.95557491228695
"Summit",-3.78131730031165,-3.31257157997683,-12.2973331026687,4.23504824456651,5.69854086141016
"Big Sky",-4.01778790277238,-3.8655406030156,-13.1476412447268,3.10169507167146,3.90430648340964
"Horizon",-4.05552721055674,-3.97645703407654,-8.66947993598617,4.55367701727334,3.45471668960727
"Patriot",-4.64852326826194,-4.28195508470972,-12.2814944362634,5.41845532269039,4.87436226535764
"Ivy",-3.65290162648036,-4.94400764860536,-9.09489375810536,6.58469805089464,5.33718972851615
"Am. East",-5.27221770304325,-5.20322511279267,-12.5857644866619,5.2666127829242,4.909196912623
"WAC",-7.01950513752929,-5.20906326960961,-23.0616766817705,-1.11900629603835,6.49587869189552
"Big West",-5.68673746478995,-5.34930041005044,-20.3771772970167,4.54149535027231,7.27117737134485
"OVC",-5.93346015027268,-5.38320165347787,-14.7804303982271,3.50233796701491,5.23201925645288
"NEC",-6.40279511104927,-6.02501474366684,-12.8255222708165,-0.0168743445804935,3.60537960654542
"MAAC",-5.47873219125442,-6.03677402015285,-10.3251736316217,0.411970652855976,3.35080790943447
"A-Sun",-5.50839672044533,-6.11733938405102,-12.9684516446388,4.81650898952971,4.84173453785023
"Big South",-5.73432549629971,-6.4534721408983,-12.0369592450107,6.26167165229157,5.72935297622708
"Southland",-7.90322619904383,-9.06992083290766,-12.8946128187639,-0.112178230600481,4.44434060131394
"MEAC",-11.4169022068091,-10.457897861101,-19.2907072681054,-5.66525615847811,4.82706960124055
"SWAC",-12.7783953221996,-11.5146301165571,-28.229102393644,-5.50533889276631,6.97044714696723
