"conference","mean","median","min","max","sd"
"Big 10",11.7515198687182,12.6815551902781,1.19203740657257,21.3274616717191,5.6554137487094
"Big 12",10.8970789826879,10.4421344592085,3.06735520816135,20.622241773641,5.97971184772241
"SEC",10.0616367558719,10.0707519141736,1.89402323860421,20.402840922966,6.38489701769458
"ACC",8.10645306906207,8.13656906423733,-0.875178064337984,17.2070986364313,4.86986372653557
"Pac 12",9.6109828265977,8.12861169477609,1.36650132586172,20.3694674848453,6.35180927746391
"Big East",10.6254213872192,7.75672527020532,5.16790409932324,20.8631409365979,5.59880031783161
"MWC",2.77774512930409,6.77780065899884,-9.74046665511156,11.5552645498061,7.08984524154433
"AAC",5.49568320010825,5.51766043227756,-4.47143381431851,19.9259414578197,7.41469013696401
"WCC",4.81766390634124,3.87695667400452,-8.94515361527167,23.3675974798143,8.98116389219437
"A-10",2.37905513823369,3.05572603514525,-6.34063184951669,10.4448590337517,5.56752710098289
"Southern",0.483042167375171,0.342123462405959,-7.49781695770564,5.80163738052963,4.24762996243982
"C-USA",0.77038066193933,0.195365240732675,-5.61635107126803,8.30148883094364,4.71988156933645
"MVC",1.92232860706292,-0.00238915477607815,-5.82557004087836,14.085633211205,6.60322226227906
"MAC",-1.97690599798467,-0.0952004549877525,-13.4353946656158,8.50919802191559,7.57918281730947
"CAA",-2.75583989174628,-1.19032984834209,-11.7068800514033,1.68783422612791,4.14633134165079
"Big West",-0.96590829295033,-1.40421033560086,-7.862385545137,7.86067430444755,5.17180074814068
"WAC",-3.03692197687628,-2.10440022995495,-16.09823867435,3.89298122866784,5.71691031778498
"Big Sky",-3.55494946534445,-2.46311239715492,-12.5266328116167,4.0882697667002,5.38064240903976
"Horizon",-4.08149120278718,-2.53232951106984,-14.4789630060704,0.955581455103525,4.81354230565421
"Sunbelt",-2.67608589237788,-2.65357533133985,-8.35544579347106,3.02370222234184,3.84729684354576
"Am. East",-5.3191588640829,-4.07899731313311,-15.7594055746104,3.35409981041727,4.99757150975783
"A-Sun",-4.60933310678778,-4.09910314078486,-11.8192795105598,5.21489332529411,4.50710565578508
"Big South",-5.09544210701163,-4.15483895896717,-13.0166772494367,0.973612988524701,4.99008310413728
"Ivy",-4.92671554768903,-4.28523657689102,-14.0003426423813,-0.367959349326185,4.49034415209655
"Summit",-4.55906731359653,-4.71578794501805,-13.2366167087976,5.6652623618216,6.27752348438052
"MAAC",-4.41567444180677,-5.32813385001734,-8.66982358512022,4.11066897294272,3.90914506178925
"OVC",-4.65343050911134,-5.66075203565359,-16.3289945199463,10.3145741719314,7.98456555873329
"Patriot",-5.39805806242366,-6.02989651841935,-12.6821613363841,4.10987009222402,6.00906074834217
"NEC",-6.94457353418612,-6.96465929885115,-13.8093432210108,2.67962459484198,4.38140836881206
"MEAC",-9.71273437641545,-9.20119730149876,-16.0891232615036,-5.26491289736113,3.69903245947862
"Southland",-9.13207542243942,-9.34481276050638,-12.3083067420918,-3.7991252521199,2.94289121687764
"SWAC",-11.0568673235513,-9.50701958859661,-24.4984266483275,-1.88012102311856,5.71414923711383
