"conference","mean","median","min","max","sd"
"Big 10",15.9892029748444,14.8752328082888,6.54491253512598,25.3034917627995,5.58764697542012
"Big 12",11.746954365351,14.7329728223223,-0.0219734500843121,23.2039432296382,7.77783406514192
"SEC",11.5786366880523,12.1150377579584,1.42076098797399,21.1445999544305,5.59265479699056
"ACC",10.5403722849629,11.8326749523917,0.893016064406769,16.9274817043806,5.35006781349872
"Big East",11.9970091210809,11.2117818583202,4.1004510495242,18.5626168566614,4.7101994460267
"Pac 12",10.15550900503,9.64293307856338,0.715024211988835,18.1349774373411,5.36453370402558
"A-10",5.2252297322126,6.12930136783654,-9.71328570917489,16.228767126659,7.27341071118446
"WCC",5.77769988055192,5.9078794034306,-12.7428492238073,27.931443105922,10.9858093508228
"AAC",6.08828174980409,5.21639327221013,-7.97138238896973,22.434967215556,7.97770574346204
"Southern",0.816475831612901,2.27038363669183,-8.10778396057947,7.54305316980914,5.3322666869734
"MAC",-0.745409466099716,1.35787063339042,-13.981657933632,9.4613819808597,8.14550483416619
"C-USA",1.23032888471464,1.03868235310463,-9.3053190324667,9.83838144824379,6.26304844834721
"MVC",2.13478895744852,0.763277246562977,-4.775031383176,14.78229211833,6.26481602276495
"MWC",1.92948590363685,0.394608055789064,-14.0363493180508,15.8654252835476,10.1408727953445
"Patriot",-0.110129058241917,-0.777757190063424,-9.39322633005773,12.7529742371447,6.18178086229803
"CAA",-2.28699463015356,-2.69174327110626,-7.67860064750002,3.07221992736318,3.944478327651
"WAC",-6.244841397099,-4.38518825922877,-26.2897229588867,4.43056484170578,8.28938576816343
"Big Sky",-4.09425115980023,-4.38686207636282,-16.500905891037,5.8440871947518,6.15762116086699
"Sunbelt",-4.68251430002947,-4.81230326424084,-10.0561853678396,2.03998787449664,3.30749656456036
"Big West",-3.23416963757668,-4.98415867175537,-11.9411484528444,7.48931866772305,6.74553529646387
"Horizon",-4.29078245929257,-5.03812714644091,-9.80329706340738,6.71732461119044,4.84564312814483
"Big South",-6.16110791894944,-5.36238399822679,-13.1887153542484,7.06250382846781,5.87103496933843
"OVC",-5.84168441560192,-5.91812219216567,-17.0905681693181,6.12604348406804,7.08023025756269
"MAAC",-5.96642584742838,-6.6130314011943,-9.73998446807224,-0.36062298847307,3.0013360183814
"NEC",-6.85356131836874,-6.67899991365275,-12.8056076398296,-0.695138603611978,3.05854291942854
"Am. East",-6.1227900893315,-6.93754756626762,-14.4178042109899,2.25987954472571,5.174816375002
"Ivy",-6.67520414434473,-7.96631016646973,-12.1171962759697,3.56239553303027,5.33718972851615
"A-Sun",-6.59391986597358,-8.66540892861068,-13.7983287723426,5.3435908854116,5.61091695945432
"Summit",-5.44968764622757,-8.74847351133984,-14.7432668310555,3.45725024756337,6.68879497680317
"Southland",-9.0106032651032,-10.6798256720309,-14.80643077298,3.4150867590411,5.76243242506425
"MEAC",-13.0758577786545,-13.8760952963762,-22.3130097859697,-2.89040798120587,6.38257704096446
"SWAC",-15.4024716840743,-14.9156755792378,-34.6618750590795,-5.47980693114556,8.689317363759
