"conference","mean","median","min","max","sd"
"Big 10",13.5923865088094,14.6523487411085,2.17159927608965,20.1412198061436,4.89464477415618
"Big East",12.1814121974772,12.5778438652151,6.53088863047067,15.8271950181409,3.32227785394841
"Big 12",12.5088642430738,10.6193378124372,6.44225041181694,22.9736350350519,5.58159915923464
"SEC",8.99196322540905,10.0668820140903,0.75184820709454,13.6921326854241,3.8348309882527
"Pac 12",9.39981535862237,9.69824592512345,0.645430663837832,17.2544569093077,4.92622812257696
"ACC",9.32314290584351,9.03337389971165,0.135988126434025,20.3588228238033,5.02997825029532
"AAC",7.00771893884978,7.53032512092766,-1.74950405582654,15.4825460457873,5.12717825245336
"MWC",4.25477481194925,5.95995575607969,-8.50165001395194,17.4368332010183,7.34017859113438
"A-10",3.84764207842826,4.53418351315581,-6.37838021215227,17.7691586907028,6.87318675242868
"WCC",4.8236701586718,3.07530301697549,-7.70872037989457,21.8626591346158,9.31126405926133
"MVC",1.58937479276419,2.22281193865782,-7.71126611134702,9.41276780135879,4.77832948157717
"Southern",-0.516274672341114,1.04707818730515,-12.7347051383837,7.85216027979726,7.50077166946949
"Sunbelt",-0.405419730822006,0.121438584764922,-8.25282531641638,5.36979795970089,4.24987766351782
"C-USA",-0.157567246801557,-0.194566562832147,-8.0907163695165,7.5507601831892,4.37770821864031
"Ivy",-0.862784393109014,-0.196459967882915,-8.83511967203853,8.6287103268636,5.76877301271165
"MAC",-0.110114001552904,-0.208365857438918,-5.24487370793357,6.52227665384779,3.53775684493062
"CAA",-2.53282770846348,-1.27607713963514,-8.95349469836819,3.36343662429575,4.5089523404051
"Big Sky",-1.93081175648285,-1.36313371966371,-11.6320005058462,6.76911402546372,5.3805966105518
"Big West",-3.85281576499964,-3.46542337095456,-9.84190115229898,4.60289937352837,4.51028194509057
"Summit",-3.57139863633382,-4.60983250821956,-13.8686436393419,3.81281985573206,6.06089072768912
"Horizon",-5.26046112056787,-5.12069265399659,-13.1575394089907,3.82739650193,4.91797303107617
"WAC",-6.29291626992353,-5.90691947967809,-27.1783994727877,4.85269891171047,8.6477238492722
"MAAC",-5.22196108649181,-6.03034466597208,-10.2627214064445,0.138882566358458,3.39690188559045
"NEC",-7.10599436124157,-6.06984486529752,-17.9721079231136,-1.02191376006543,5.04400217421819
"Patriot",-5.61721014928734,-6.23060354890753,-16.9763824936002,2.93321051324741,5.46929854107016
"A-Sun",-6.26642854597187,-6.82325235472498,-21.2505887697255,6.6169613487663,7.63319382918235
"Am. East",-5.54763646174693,-6.90186651214166,-13.4118838155635,7.88925327495112,6.10591884188175
"OVC",-6.59589155358236,-7.41505184125285,-13.6511385781269,5.18804629352723,6.41799220701668
"Southland",-8.38669836211805,-9.05242168254513,-17.6592833384126,4.51154116864691,6.36457343166702
"Big South",-8.16378449068445,-10.6486193633321,-14.1533453907799,2.55530252781455,5.29985720021397
"SWAC",-12.1405917974088,-10.9833502058491,-25.6286339794127,-3.9305145877235,6.60094925335122
"MEAC",-12.1148438779895,-11.1780267324536,-20.6755910341269,-5.41917211015114,5.35885134421353
