"conference","mean","median","min","max","sd"
"Big 10",15.1744157051855,15.9580355328246,2.42237691422497,21.6200089232642,5.28480116707817
"Big 12",12.7245848004552,14.5851261440563,3.89376611355189,24.1876056451109,6.5074972814433
"Pac 12",9.73267467419464,11.6892723949856,2.5198137822882,16.5844536014861,5.27838210262384
"ACC",10.739180183337,11.4697375745863,3.29833778001711,15.7075577029934,3.82520240548693
"Big East",10.84968510684,10.6200284286212,4.26586800256018,17.9799540681283,4.31296809661892
"SEC",10.0855904030584,9.41061278572835,0.692512129304669,17.6906555943328,5.35486382786654
"AAC",6.52765181568229,7.1204450388484,-4.96372892366909,18.8293261102452,5.96352227145701
"A-10",4.5880004321621,6.92978523010906,-8.3439816848393,12.4333599270881,6.5572822922191
"WCC",4.78388318577913,4.31654695584185,-7.3940486378191,24.59852749647,9.15752907725343
"MVC",1.23754442669938,2.93717805939276,-6.83125712674682,10.1015787452804,5.59049178365678
"MWC",2.50160679003182,2.44610096466345,-11.5716226946185,13.4421969309471,8.36051251321572
"MAC",-0.455345256266728,1.28701723068649,-7.95926526778401,6.12972915384961,5.11394091743654
"C-USA",0.72040929957158,0.082752608468466,-7.97982827726362,7.12350623681458,4.65680155953052
"Southern",-0.501584612835025,0.0557749440789932,-9.1083209029271,8.33809533623434,5.53960435452405
"CAA",-2.88787628807725,-3.01598557784561,-6.00107247494651,0.586397227280822,1.95661753160909
"Sunbelt",-2.9926822794651,-3.06393929668394,-9.12478451020529,6.22727831381784,4.19059761312725
"Big Sky",-4.12741892245646,-3.8819514869891,-13.561318924023,2.30677995412179,3.95411312535784
"Patriot",-4.68759315760527,-4.27973396960516,-12.3755798476378,5.32590492436411,4.86000867024796
"Horizon",-3.95993049088731,-4.43801851355535,-9.62536863264022,5.65010589048579,3.83186596637534
"Summit",-3.8348497190118,-4.64876067611647,-12.1600545193861,5.00000706289426,5.69908287564379
"OVC",-5.78568413697733,-4.90261927031796,-15.8487625658574,3.30891834835583,5.28785694456306
"Ivy",-3.66755067904409,-4.95865670116909,-9.10954281066909,6.57004899833091,5.33718972851615
"Am. East",-5.36145589635913,-5.28527781006175,-12.7514256339102,5.18286855116751,4.91369158260723
"WAC",-6.93105411181081,-5.39680095359423,-23.1751367788062,-0.641217517510057,6.51580170742434
"Big West",-4.81037123846216,-5.62508974835843,-16.5933908638217,4.60916356671702,6.91562466520486
"A-Sun",-5.38602566345096,-5.7357364459529,-13.2587484772189,4.47700641508521,4.75649818027976
"NEC",-6.33289975843611,-5.92422263197971,-12.2103945276768,0.0505819425925047,3.4410797355256
"MAAC",-5.65683891082869,-6.22979688755782,-10.6820365518904,-0.204280793897338,3.36314221711543
"Big South",-5.72962841056312,-6.45167430226482,-12.0147748703898,6.25933923561134,5.71033699736808
"Southland",-8.04021321032317,-9.0975120798872,-12.9562333325637,-0.216156689382737,4.41605084538833
"MEAC",-11.5136977750148,-10.6136951108347,-19.3053563206691,-5.68590541727176,4.83880094235555
"SWAC",-12.9783956278478,-11.7426554449769,-28.3358095369936,-5.83372937194769,6.9265004315136
