"conference","mean","median","min","max","sd"
"Big 12",13.7306220007201,12.6164156699356,9.02526140598673,20.1370482210976,3.63610752581184
"Big 10",10.8818310746231,10.6311441667314,0.245968594639226,16.8545501197667,4.25510934708577
"Big East",9.31806593051755,9.61863081625793,0.593278329929307,20.8769245061531,5.62408087379614
"SEC",10.3446921067996,9.14646821559738,-0.25354780735422,21.4553290418138,6.53122291940813
"Pac 12",8.89174247230631,9.13980505877176,-1.48717738326868,20.674074569087,6.4910614141263
"ACC",6.70757852596706,7.44361785221701,-5.13465552859123,17.6318613677355,5.8486236377243
"MWC",5.85675331061324,6.82007398848979,-1.37614138440252,11.2695562489424,4.46535934392798
"WCC",4.22344012942129,3.45321260549614,-4.14812217153774,15.4061780236004,6.15779162023525
"AAC",4.95511665418112,2.35659798381659,-2.15788309443248,23.0437131807134,7.35023351803523
"A-10",1.19618742815247,1.70960602432164,-6.46218190416307,6.18060141360359,3.66659489828442
"MVC",-0.0128864644341242,1.47609686712338,-8.72339519557543,6.61714517089606,5.10914641037385
"C-USA",1.43435262777754,0.888810896343423,-8.68013474774962,8.80776099486092,5.74700996803002
"WAC",0.112463743481747,-0.0860753485038295,-8.03078007060618,6.15566962253478,3.734083746706
"Sunbelt",-0.965478994446549,-0.479921582941383,-9.34301508365742,3.40778312728386,3.63293084427399
"Big West",-1.90369741708113,-0.977824084514392,-8.13739044704754,3.44446045645977,4.20055090100533
"Ivy",-1.81784915823723,-1.76061912772509,-11.8150850683626,6.65786165709899,5.93095547673841
"Southern",-2.04482319616706,-2.3283365680439,-7.91946992896209,3.81229058188077,3.7592790575906
"Big Sky",-3.55360531676595,-3.1045426189023,-8.91345366373029,1.07989012498613,2.87242071241328
"CAA",-3.62142272559079,-3.13990696943751,-11.8768006615519,4.72547991081712,5.85562830729737
"Big South",-4.45828355159052,-3.34908691958849,-10.0907321476309,0.638042921356096,3.40590376005125
"MAC",-2.35412894860128,-3.41101506806575,-9.35536060078803,6.88914873518548,5.31889311499062
"Horizon",-5.13035990432338,-3.43322111298524,-17.5493135389322,0.0886115915435486,5.9484922760171
"MAAC",-3.42887257638697,-3.99538882488732,-9.75041452889749,7.82088936232582,4.31609382957444
"A-Sun",-3.95965025763546,-4.28505279554217,-9.77873301867246,3.72142719439592,3.74702186382597
"Summit",-4.22199630462583,-4.67072935113635,-8.67276230365177,4.60456421866948,4.07770994072828
"Independent",-5.42326323758572,-5.42326323758572,-8.1401577951771,-2.70636867999434,3.84226913088338
"Am. East",-5.32961740896636,-6.1586355497379,-11.4685416971916,1.34172349142237,4.78410820898191
"Patriot",-6.2420250180615,-6.20948564921452,-13.1667641553358,-0.736898821427602,3.79726845826966
"OVC",-6.92754568833307,-6.57375341061847,-11.7607612175592,-1.76304547868497,3.13079570520099
"MEAC",-7.77566763618178,-7.01624477547403,-15.1167251418088,-2.94599353335775,4.25477985914491
"Southland",-7.8823713292584,-8.852589465035,-13.3991797582211,-0.547627228415638,4.42280956705122
"SWAC",-8.80829169822453,-9.0793990789319,-17.0141788600105,-3.7850652085631,4.10637282575002
"NEC",-9.99128910484669,-10.4376244750908,-12.435211324552,-3.46737722463091,2.79381045634732
