"conference","mean","median","min","max","sd"
"Big 12",14.3289924789364,12.6802346019219,9.06895179689267,20.4870942186068,4.33720686444765
"Big 10",11.2915377663996,12.2772925620111,2.58879449711302,18.8860965772247,4.67003111475699
"SEC",11.7213829185267,11.4375096937757,-1.67377994940225,21.0182540774925,6.60551415996669
"Big East",10.4705598957582,11.2274467730304,0.956819523140497,18.6075085322369,4.98473235260475
"MWC",6.01836671684486,8.51919750040745,-7.06202143011628,13.4322650436195,7.04233729487934
"Pac 12",8.83038039782412,8.28491393646585,-2.42965439934096,22.2143838094526,6.76919667148317
"ACC",7.6444869888161,8.17457646528668,-0.768632642620236,18.0244505114895,5.36842164913393
"AAC",6.71960582847497,6.40242524608038,-3.50365918765671,21.1554263218088,6.84560606637637
"MVC",3.50987765860773,5.2961979417167,-10.176419936829,14.0231639070443,7.05226890698533
"WCC",5.23093896412916,4.06880110755092,-7.84548124948662,25.8379629372067,11.0542387654207
"A-10",3.37114173096576,3.0688997105354,-6.75426981310737,10.4177423946145,5.7980630118903
"WAC",-1.51971320338091,1.88979284865762,-14.1548988438753,7.30977262927751,7.23436948350747
"C-USA",0.0624538986442913,0.0700925352730075,-12.8089708126812,10.8384630761479,6.84558720603992
"CAA",-1.78523111667046,-0.219165833904488,-12.8585368521975,7.33456489449934,5.58607532450381
"Big West",-2.77113546414565,-0.46360657942798,-11.3606252021969,2.46772081005529,4.90076731764685
"Southern",-0.312851991288733,-1.13468914922817,-9.22317148826294,7.73632093338384,5.19951992757142
"Sunbelt",-2.23892448770078,-1.22330816821332,-11.0157190127361,1.69831195741084,3.89340671424234
"Ivy",-3.40380436120672,-2.71128382959109,-16.4636414408321,3.74506404237278,5.87654487685248
"MAAC",-2.50053848215069,-3.25063790182283,-6.88429267076059,5.76990919771275,3.84083101310049
"Summit",-5.10351679499691,-4.26371881311133,-15.4543810951445,7.83448311592906,7.29261597106673
"A-Sun",-4.67232428199547,-4.80791727048897,-11.6876298400142,2.56243607913693,4.47871031399979
"Horizon",-7.21194435901896,-5.06186733944758,-22.6235058513774,-0.612317041013326,6.59464481678631
"Big Sky",-6.16982625777675,-5.4272814255487,-13.1586330762225,1.55047875298875,5.2064821931256
"OVC",-4.01466933762196,-6.22935360986417,-18.9098052165739,11.5162923697128,9.0084020438089
"Big South",-6.00278631728029,-6.27620048271517,-15.9911132636456,1.19596371208251,4.90593441180928
"MAC",-3.94726841403903,-6.37687227443089,-11.9121306139556,7.9477614365887,6.67802234082004
"Am. East",-6.7618698019496,-6.9110810983755,-16.2759799150356,9.04274225312111,6.71938818639914
"Southland",-9.09598566413558,-8.80193901110679,-16.1537025984115,-2.4743343821312,4.53133140837885
"Patriot",-8.26096427665131,-9.30154592920157,-15.0169856357098,2.20607080043051,5.52466779500374
"MEAC",-9.51235454069405,-9.98048506492551,-19.9948773967428,-0.89947017641192,5.44248955898641
"SWAC",-9.88792074374622,-10.0073440013505,-19.398358180438,-1.11148617576529,5.16906938620667
"NEC",-9.06252981759193,-10.348662482422,-16.0403961642835,-0.13120413725142,5.37344229155344
