"conference","mean","median","min","max","sd"
"Big 12",14.6261735877029,15.19401446914,11.0344917233681,17.3903647709637,2.43649752280293
"Big 10",10.8641676507871,10.7370105392824,-0.576587431823155,17.4781627918604,4.4703334901255
"Pac 12",9.31814689630919,10.4489704945146,-2.45905641879388,21.2431667510914,6.52593478523069
"Big East",9.80916616055478,9.65658675008802,-3.35419893907881,19.5828022907553,6.80404779627016
"SEC",9.97519151337014,9.61178441081396,-6.18758936052721,23.0645606085022,7.38003838449813
"ACC",6.1646918278066,8.7616071782753,-8.15339457691215,13.6916351775624,6.40625841069217
"MWC",7.41785140476171,6.8102585614902,1.01120647825052,14.4123595007823,4.99967371576697
"WCC",5.49518164373302,5.83130470536808,-2.34135601291328,18.3441366888028,7.10766441536001
"AAC",5.45001235995285,3.93047516438683,-4.94012706399913,23.1017033755762,7.818120313018
"WAC",1.07124345663477,2.26048880919723,-6.86445266334154,7.91905661987197,4.77002497390159
"C-USA",2.23303615140806,1.84243814155027,-9.56964442754172,11.1678649896456,5.97083967250792
"MVC",-1.00537675311692,0.931256931697954,-14.2538508281592,8.07802312805789,6.57583999994203
"Big West",-1.23895074498857,0.55579020846802,-8.43546925272594,5.10138673149233,5.08071750381172
"Ivy",-0.623653208319543,0.369380365858569,-12.8732556728308,5.10113987585217,6.23983614563319
"A-10",0.850666369669801,-0.0650548468704342,-6.01962114285945,8.63008304528229,4.25147224051682
"Sunbelt",-0.278733434536854,-0.699823142760253,-8.37133889313673,8.91187346765508,4.89878928729431
"Big Sky",-2.147174981446,-2.1929099238806,-6.67534686258069,4.0027454590263,3.60783063759266
"Horizon",-4.91228070512888,-2.38137596130217,-19.2741741298943,3.47428316182524,7.54671626278762
"A-Sun",-3.59108973974017,-2.81214185181167,-12.6912781564368,8.46403472743306,5.24457832137451
"Southern",-2.94717681542028,-3.58750216886011,-11.1920994574386,3.93012908712147,5.0505419495084
"MAC",-2.16795290447668,-3.62514018770699,-12.3089467483589,9.06878445304949,6.51432463124737
"CAA",-4.83586608615776,-4.34042603286827,-19.0943965141101,8.21256620132861,7.73403585822968
"Summit",-4.09581021216335,-4.44312352287256,-9.39819099613924,8.47704881098062,5.24334150575123
"MAAC",-3.90097487176659,-4.81362631010866,-9.73054736319043,7.36159580718548,5.19327146653052
"Patriot",-5.87316673300407,-5.35082288380792,-12.8441149662343,1.71575562815321,4.16202950097831
"Am. East",-5.43362251264665,-5.99217088533879,-11.028366138113,0.0177824995588365,4.38430913145367
"Big South",-4.75132463192559,-6.20391365250915,-10.2236443936881,0.993527337125032,3.74176645492542
"OVC",-7.73911941668728,-6.86056031329092,-12.1381949390926,-2.06112498785786,3.39205549335189
"MEAC",-8.08727396024281,-6.958312993577,-15.0324081136247,-1.56739920197258,4.92919067014705
"SWAC",-9.73000715327847,-9.47742008755359,-16.843973879811,-3.68054616086225,4.25971904422588
"Southland",-9.16854311039267,-9.63045287585428,-16.5093326349497,-2.06346254117209,4.98255257360535
"NEC",-11.9714041213566,-10.7205546982453,-21.7780114971895,-6.31348425168091,4.4270264727243
"Independent",-13.1228761749941,-13.1228761749941,-19.2802754302197,-6.96547691976852,8.70787753568599
