"conference","mean","median","min","max","sd"
"Big 10",15.7305145200389,15.9676353620712,4.66565662286138,22.1600170651318,5.23425409606499
"Big 12",12.1442409671798,14.7517018296356,0.566083423860473,24.8114122552401,7.60430478293555
"ACC",11.0893066946523,11.73368978044,3.38260286107217,18.1262737040909,4.19080872255208
"Big East",11.2283563559513,11.6179190589625,4.02263516004544,17.9063709812,4.38325355119205
"Pac 12",10.1408619937349,11.2520740950006,1.73207870400678,17.5722230447903,5.22938395433834
"SEC",10.923093953161,11.1787962938808,0.220410194880186,19.3150786965739,5.2640681944512
"A-10",4.91434406475191,6.7038433895037,-8.54375725434658,13.2254986934528,6.94119785060408
"AAC",6.38298562777907,6.35897768573231,-6.76734803780185,18.2478361368087,6.37445808110038
"WCC",5.27605595574885,5.486778764614,-11.5043791617795,29.6651867984435,11.1920602614401
"MWC",1.61363502814037,3.18902582779397,-11.8102315430083,14.6561382992297,8.92327009324348
"MVC",2.14287368527052,2.09675682687044,-4.29532666329931,14.4802323727038,6.08910290869882
"MAC",-0.508442521207183,0.912899685285047,-10.9460788816911,7.66940063539371,6.58993272363309
"Southern",0.140539488561315,0.545410521671733,-8.03623375710231,7.98182717007829,5.3281626004711
"C-USA",1.18714436224173,-0.457265914970594,-7.14603239852398,9.28597690621044,5.61630451507792
"Sunbelt",-3.95418545499228,-3.71521147554436,-8.82244327270831,2.48957259905361,3.24085823178204
"CAA",-2.51193080249609,-3.85815070312403,-7.32658416301815,3.85503179119426,3.73763162576312
"Patriot",-3.02319660106251,-3.93307720262199,-10.6476456912012,10.3013411041624,5.93432895006748
"Big Sky",-4.67264675176268,-4.56453097583413,-15.7012295273999,3.89807953896234,4.83919396798557
"Horizon",-3.46619673735741,-4.96882793892132,-8.06872605348368,8.42079908867139,4.75429675875697
"WAC",-7.09524672151037,-5.27354625990597,-24.9311185619465,0.186018525639243,7.15190849649915
"Am. East",-5.63965428847203,-5.63029100255778,-12.6832532462274,4.18499131652896,5.19946034972777
"Big West",-4.18495556530393,-5.69058036372376,-13.2160348903893,6.10468458099318,7.24435228783256
"NEC",-6.72760931747593,-5.79894257847112,-12.5868459929229,-2.4415207831623,3.02361879850301
"MAAC",-5.57545838862811,-5.9492045928561,-10.5234994659598,-0.346443899894428,3.19990141880972
"Big South",-5.900225937435,-5.99368570744149,-12.0713963013487,5.35475361529023,5.23206492230202
"OVC",-5.40662956462103,-6.38962399301318,-15.8048943409357,7.75414636735962,6.91489270734475
"Ivy",-5.47116979317685,-6.76227581530186,-10.9131619248019,4.76642988419814,5.33718972851615
"A-Sun",-6.00908519423875,-6.82342753966945,-13.7763474720861,3.89585873129314,5.23413032490077
"Summit",-5.07968137034904,-7.6403071803113,-13.631310113067,3.71778172551799,5.92643805872969
"MEAC",-12.2619971535251,-10.647688276832,-21.1089754348019,-4.81885758050955,5.41853476244311
"Southland",-8.55981532997288,-10.6480156758535,-12.7127454650477,2.81569725024655,4.94886728893934
"SWAC",-14.1583914047471,-13.5455201010287,-32.2521394224999,-4.09203055860297,8.0951270020473
