"conference","mean","median","min","max","sd"
"Big 10",15.304887722792,16.0130092648011,1.58599226767978,22.2519859273071,5.52606459086739
"Big 12",12.780916269699,15.2917351234109,1.63440690359135,26.0770586403874,7.60602008142912
"ACC",11.0925651523847,11.3840395766205,2.71668968177048,17.4357475054603,4.28782793215056
"SEC",10.6956773996857,10.9011530991982,1.12798258314552,18.0450354982663,5.25075773692264
"Pac 12",9.97103637056523,10.8589802274028,2.20389864449556,16.1760579841518,5.18115799265098
"Big East",11.6328314968369,10.487370426848,5.74002128435869,18.2887565511113,4.28659178405307
"A-10",5.36404752274424,7.3861604698836,-8.13620463808384,12.7929462728491,6.78841474517358
"AAC",6.20778590231288,6.79833607472838,-6.9296823775311,18.5004170737752,6.51928477833138
"WCC",4.84194724626176,4.30635818292891,-8.82164684724679,26.8441403934486,9.89393665554351
"MVC",1.18534368869194,2.42870718804661,-7.39807317659991,10.5090413595404,5.81384461486666
"MWC",2.16590985761748,1.34836941688158,-10.981543303648,14.5267515356892,9.04520873687179
"MAC",-0.327578355001132,0.961765010847873,-9.038245675834,8.05121876523581,5.87677970868814
"Southern",-0.248167109841219,-0.205570412936302,-9.51120784383164,7.67524604388516,5.87283974319931
"C-USA",0.858879824629202,-0.425962296985342,-8.22670719721234,7.55388283241356,4.98943224414091
"CAA",-2.72863932060846,-3.23358147560698,-6.57635927555343,0.88372222228595,2.50659982364149
"Sunbelt",-3.40702770414279,-3.48367536450796,-8.76434913053562,4.93365007145621,3.74070054454769
"Horizon",-3.58363256963847,-4.53548026790658,-9.95621927718882,7.14263326745574,4.34817918729808
"Big Sky",-4.66485529653905,-4.60614794327088,-14.3063010826074,1.84003182030573,4.05112320277742
"Big West",-4.87458294989416,-5.01652699953604,-17.9237041233031,4.34351666924067,7.32487513692081
"WAC",-7.1422615229673,-5.20626888581212,-24.3461973089998,0.0799790809217917,7.0013782874837
"Patriot",-4.70737359377224,-5.35140502100831,-12.0179608843244,6.74136867664557,5.36307708727841
"Am. East",-5.31927939045162,-5.49340782359678,-11.524319120806,4.56641502746373,4.76848204187336
"MAAC",-5.4578903506524,-5.71881592281368,-10.3293342931357,-0.30117246709349,3.30817695497466
"NEC",-6.5635917768986,-5.78847263336013,-12.0561817404926,-0.709162895809426,3.3723870881757
"A-Sun",-5.42836586030677,-5.90677960915714,-13.342137695561,4.22160266368537,4.84873418809148
"Big South",-5.50607784883732,-6.38185993627981,-11.8069380181624,6.32242239040469,5.49562794542225
"OVC",-5.69350537583079,-6.5136870273826,-15.7789955460589,5.04252022050502,5.60908546396877
"Summit",-4.42529413726853,-6.54385957779238,-13.5902076958201,4.05712173117893,5.87346604602486
"Ivy",-5.63350413290611,-6.92461015503111,-11.0754962645311,4.60409554446889,5.33718972851615
"MEAC",-12.0829640475163,-10.1088448547789,-21.2713097745311,-5.05779987549416,5.42400663111625
"Southland",-8.36251645017699,-10.2135050611182,-12.9246600343857,1.12232943298816,4.78230713285067
"SWAC",-13.2246270916961,-12.0330097163887,-31.1882916404411,-3.78893902443298,7.9261288923507
