"conference","mean","median","min","max","sd"
"SEC",17.8272860936304,16.4787264517298,8.44751955555668,27.8405058242782,5.7292399382575
"Big 10",14.590184965539,14.4063849059523,4.70682036579515,21.9774010003327,4.99505052409567
"Big 12",14.8883059327337,13.2559557227699,5.86933787064233,26.6828079645694,6.26597272121383
"Big East",11.2408890178894,12.5073711848881,-1.04877614651999,20.6353790443475,6.49458074552215
"MWC",5.99193265512451,8.05842235892933,-8.38259034193144,14.2988575832721,8.29641762654961
"ACC",8.73556432665474,6.58831273634722,-1.4525280450437,28.8542169339238,7.62380547742475
"WCC",4.03722296853018,3.1733670882386,-8.88089505953711,21.7044291091228,10.3700136445335
"A-10",2.53238293411306,2.70191197458876,-4.79238224570066,14.8392507895386,5.40937970230945
"C-USA",1.27164621828656,1.85547698925746,-5.63518510208339,8.66714924451565,3.69406294893075
"MVC",0.534649388932811,0.265015095362551,-5.42551105000631,8.76038948886051,4.30762848114092
"Southern",-3.96040307531581,0.200180019339849,-17.5007424913199,2.67301359632893,7.49342575619779
"AAC",0.846095832158677,-0.713197206558573,-5.74579647768903,11.1514700811354,4.83845801342381
"Big West",-1.18842409106381,-1.08447091798777,-15.6501796842784,14.0238105394104,8.14318968826497
"Horizon",-3.99242533669131,-2.4403830397566,-12.4310375865426,1.54318310916989,5.21570615396242
"Ivy",-2.51556084930515,-2.81768830341236,-8.84689526066102,8.17860079228734,5.75966306158467
"CAA",-3.92361977452653,-3.51138690671472,-11.9869531178082,3.46644607830593,4.14134476970071
"Big South",-4.07633429601748,-3.63149007404889,-14.1451812242708,6.59725849301564,5.84539855012747
"Summit",-2.35049434216674,-3.63390023330147,-9.87599911830947,3.19053895437453,5.00976122436421
"Big Sky",-4.42451193829789,-3.668580948269,-12.9648233671574,2.78124091918177,4.63704164212752
"WAC",-2.7147874657691,-4.16811154933077,-10.0492938050318,6.27667265368237,5.83298478119982
"Southland",-4.00119462236562,-4.55210455233166,-14.0322625737871,9.76464005314258,6.07190541527712
"Sunbelt",-4.38731586855453,-4.72221062247579,-14.4674869381529,5.72804863040092,6.09867140202592
"A-Sun",-5.86779414159708,-5.17298270219996,-15.1932312220625,6.04365281470779,7.03696107706787
"MAC",-5.59180742548392,-6.24272901123184,-15.1624606965624,4.29227608652262,5.9437623188362
"MAAC",-7.88186106326351,-6.65070183113972,-17.3429507173722,-2.65540748181211,3.96892454646745
"Am. East",-8.55763870997686,-7.82791813776,-17.1650852785252,0.399751865601406,5.5000719135827
"Patriot",-8.07358463199917,-8.29753608228019,-11.3625438257676,-3.80169476543353,2.41708489243181
"OVC",-8.72781770183399,-9.49038633961443,-13.511405507677,-2.66556830508696,3.69686863509839
"MEAC",-10.3337152601563,-10.4692766389512,-18.6927792824457,-1.47972038225119,6.4195911253881
"SWAC",-13.2039960557956,-10.9558743216148,-32.6793120366549,-4.76466644466085,8.0621067831207
"NEC",-11.4365431481186,-11.3182419457095,-18.6050315055188,-2.4810623987814,4.60355619130948
