"conference","mean","median","min","max","sd"
"Big 10",14.9536922017108,15.6932165658832,2.52133446405055,22.2146475939377,5.17506084116207
"Big 12",12.783005498462,14.5850379241171,3.98869123740187,23.8493004665657,6.34699944667006
"ACC",10.6436934526543,11.4123971101553,3.21083897940849,15.4959177811475,3.79339473333119
"Pac 12",9.41536443033129,11.2986214093286,1.29920604678293,16.9262400570298,5.43615073724751
"Big East",10.6123085835981,10.489255082554,3.88739856030923,18.3384311487818,4.43334091797798
"SEC",10.085557036533,9.42299771791591,0.947867519394057,17.663939989648,5.2942111957233
"AAC",6.73906203095217,7.50704317763572,-3.90830215150037,17.9989761096847,5.62392724075969
"A-10",4.47034318493733,7.01923215081118,-8.25006522114153,12.3366935682157,6.53123679109465
"MVC",1.34543454112778,3.06149958752955,-6.80872896531495,10.0307820345442,5.75712032108684
"WCC",4.36298106115339,3.04519555313914,-7.85104325349806,24.2314080968876,8.91901023071717
"MWC",2.33374938422242,2.65279606996213,-11.0147726233493,12.9295512916936,7.90604678021318
"MAC",-0.384653591891225,1.25496412510971,-7.829242409833,6.05634342260362,5.17993570432446
"Southern",-0.520842020775908,0.0526640665300429,-9.02382501199479,8.37402624939323,5.51997997304686
"C-USA",0.601643309280232,-0.167413903113024,-7.7834325004723,7.0202441675472,4.70578804092725
"Sunbelt",-2.72007547675874,-2.22896815047966,-8.78508657652785,6.90541334468873,4.35558005498569
"CAA",-2.95467464106734,-3.271200256706,-6.05842990622445,0.292857272919017,1.82148175758896
"Summit",-3.6966372874657,-3.41798585615389,-12.142697679021,4.62576718185731,5.69226248100035
"Big Sky",-3.97480657648867,-3.7050724940569,-13.3045474653002,2.95108171390796,3.9531709568556
"Patriot",-4.19157743208243,-3.71920078290656,-11.7025883531283,6.00605916601257,4.84556539754727
"Ivy",-2.61212390687537,-3.90322992900037,-8.05411603850037,7.62547577049963,5.33718972851615
"Horizon",-4.17753889368417,-4.19331217950762,-8.72171897144062,4.62255597510229,3.49644128382663
"WAC",-6.77618010934301,-5.01077572256554,-23.0364241129611,-1.00936094236442,6.54706159886367
"Am. East",-5.23593162136955,-5.15480422427091,-12.905334081237,5.33810531731859,4.87723305060775
"Big West",-5.69275324172935,-5.24959498918997,-19.9755662132385,4.09904119999238,7.22711053235453
"OVC",-5.92098776116586,-5.410141123823,-14.6930000382952,3.37757777053679,5.19865532289032
"NEC",-6.27596978551763,-5.63514474880164,-12.8469339129066,-0.259752348871027,3.45409421637397
"A-Sun",-5.45527177858888,-6.27420444912879,-12.7378700639632,4.57094135170169,4.7222046893156
"MAAC",-5.46575947701422,-6.3017629148497,-10.6928399890672,0.471475228251254,3.4029254971954
"Big South",-6.07147936375242,-6.72493736246311,-12.1412835164335,5.563224683175,5.45899529599075
"Southland",-7.86188948583688,-8.96711039757997,-12.8419444806637,0.225789044585005,4.37485002117147
"MEAC",-11.1440353318851,-10.507044241999,-18.2499295485004,-5.57113360982094,4.71472856532626
"SWAC",-12.7059585730419,-11.1134746954893,-28.3446420270267,-5.44847912087747,6.98586031200422
