"conference","mean","median","min","max","sd"
"Big 12",13.0169166020937,11.4296306871717,4.048902526342,21.0192563408449,5.9400508232394
"Big 10",11.1642344261864,11.4079375297563,4.10797672252848,18.4830218850757,4.59746509320493
"Big East",9.03888144427043,9.72964995439882,4.33737945074133,14.7638186034866,3.07353545397593
"SEC",11.3724279738988,9.2084932756303,-1.94619415979495,21.1802741576253,6.71170685827477
"ACC",8.7032349257909,8.89146326678863,0.305504899443319,23.804039845165,5.85705320137571
"Pac 12",8.38791447375321,6.44018996498702,1.88097544325995,19.1818269095813,5.44730577224241
"AAC",5.25267120255791,5.03313124803572,-1.45671825550822,22.5376815296268,6.90572214930992
"MWC",3.16090970597931,4.58878035618259,-7.68549504571984,10.3772175744782,5.63371723179777
"A-10",2.3569042519404,4.08813134767191,-4.60478686385453,8.23082430587762,4.39086076531437
"C-USA",0.727139955314631,1.8886678811815,-7.94230171770602,5.65115147536036,4.54194633997838
"WCC",3.23159369605745,1.6805975990889,-5.21257373190835,17.3070713029281,7.14704380072262
"MVC",1.11729821733261,1.62589740639568,-7.39817771673575,10.5822066806715,5.52425034368988
"WAC",-0.670208714477648,-0.658455326941372,-7.02854644309367,8.14485432290973,3.84323750004217
"Sunbelt",-1.83793500588452,-1.00967637183052,-7.72929287736424,3.12827895592889,3.25695205439899
"CAA",-2.15098271628936,-1.15129929214612,-10.3157534813777,4.97042311243209,4.81561927159008
"Southern",-0.927583408105631,-1.38348623679917,-7.94947487013429,4.75677477767722,4.1206447138203
"Big West",-2.74426394394052,-2.00832030000174,-10.3522136089922,3.03803604707748,4.24162562694777
"Ivy",-3.44123579326297,-2.87476447225669,-12.884017767983,2.89307750178899,4.40259541933414
"MAC",-2.60382825328184,-2.9644794388012,-9.50593795642063,4.29249222113745,4.95836286254188
"MAAC",-2.92807309666353,-3.23141818644482,-7.79924951880875,5.25146707998731,3.4495658926448
"A-Sun",-5.18701435551162,-4.43111337231006,-16.1133648281245,-0.194320004937758,4.39396759530977
"Am. East",-4.51494568404311,-4.54049027819869,-12.1654760911717,3.96422705635066,5.16344300509225
"Big South",-4.36328268527039,-4.71637187036755,-10.5281658506915,-0.295014708140545,3.65568891293087
"Summit",-4.22224077367518,-4.87502085360574,-12.1512300539262,3.09517528644686,4.63527314688488
"Horizon",-6.26843780078423,-4.99092388643671,-16.2233293696607,-0.888608324487529,4.37868257599326
"Independent",-5.89013232032126,-5.89013232032126,-8.60702687791264,-3.17323776272988,3.84226913088338
"Big Sky",-5.70843612221627,-6.18592779791977,-9.70156281917437,-0.493967564490035,2.83894009796357
"Patriot",-6.12777817378649,-6.3977137406699,-10.5607609927732,0.537284436764795,3.79768626652198
"Southland",-6.66206772541949,-6.61762222893435,-12.6476711320661,-1.51460570762633,3.35014373582293
"OVC",-6.9340057160928,-6.95629189247903,-14.202843321342,3.03509812114885,5.28102398970201
"SWAC",-8.2531215209822,-7.28066393727707,-19.69013005996,-3.41580625749777,4.62961156293143
"MEAC",-7.55192677004709,-8.11059375686617,-14.9494062050384,-1.67201319560358,4.30797474381273
"NEC",-8.21514941679359,-10.4097539885585,-12.848978134949,-0.709074504888636,4.09090268648748
