"conference","mean","median","min","max","sd"
"Big 12",13.1788123665989,12.8021986394549,6.51873799275793,18.9738825092848,4.47031242279943
"SEC",10.8687896565647,10.5342465982519,-0.948255240744808,19.1212545010899,6.49488362821119
"Big 10",10.876920864301,10.2253558945638,2.07831461410957,19.5492728204329,5.04669643602652
"Big East",8.18642925812574,9.99096209338829,0.682221811926846,16.3073337845899,4.94269507096801
"ACC",7.19704402623177,8.92261540659288,-1.40819487385167,20.2401558432058,5.92812824915412
"Pac 12",8.13007983169611,8.66513770483806,-0.874003087640594,19.0936730300513,6.12119138060761
"MWC",3.80873953282677,4.35077352205132,-6.10157383285716,9.70235490084617,5.38523574547329
"AAC",4.4883483835336,3.7675097225739,-5.32480802395428,22.1912119587467,7.28889627947937
"C-USA",1.00665156017266,3.05202807703568,-6.47703465519607,6.2060401017671,4.54651928234875
"A-10",1.62695653133721,2.60093357546199,-4.46884071777975,7.12544297184555,4.0762136204436
"MVC",0.576867497364995,2.44922046423916,-8.63724974816071,9.89903521447082,5.75771105515203
"WCC",2.97185067473996,1.40492109945198,-5.9249303015708,16.5407276598882,6.69027012655343
"WAC",-0.0572068141645707,0.165753797831316,-6.56786221826285,7.39530638973039,4.44263036417958
"Sunbelt",-0.861886419217446,-0.192057025470926,-8.15488231386221,3.5915964962122,3.26212151743782
"CAA",-2.70240256135846,-1.33588934510149,-10.0670435064978,2.69727702576584,4.91703117795044
"Big West",-1.88796066494261,-1.37225403738229,-8.80628139976633,4.27395953870172,4.0637433594695
"Independent",-1.82048816619698,-1.82048816619698,-4.53738272378836,0.896406391394395,3.84226913088338
"Southern",-1.08850520701117,-2.3208547986641,-6.59359714805284,5.81200258496561,4.3548829083623
"Ivy",-2.85135373147559,-2.66131610165831,-13.1356840269764,3.74406413451859,5.36639120596737
"MAC",-2.71348760488004,-3.00839193617969,-12.0417702412168,4.63202588712645,5.18152812335624
"Big South",-4.24489473355307,-3.18439244980536,-9.36458804426156,-0.352408000422357,3.65181686570858
"A-Sun",-4.14447740968975,-3.42767687911558,-12.0593771279028,2.23747468319024,4.32470810353771
"MAAC",-2.27974996067383,-3.44569167552656,-6.64632591810572,5.58462764949584,3.42091969508349
"Horizon",-6.09894587799856,-4.07740631362271,-19.1778183604815,-0.816248206234107,5.80355578464669
"Big Sky",-5.56369812040583,-5.41126809876567,-8.44723324667233,-1.91670248003542,2.31486090759585
"OVC",-5.99415626602187,-5.50102297553109,-13.6827198027408,0.176510444936257,4.32842955541676
"Summit",-5.13199233413208,-5.67370271147316,-12.084068709955,2.37084586158142,4.68603294254665
"Am. East",-4.63517840765589,-5.72388242637616,-9.57391195516547,0.977836590535309,3.70104851641868
"MEAC",-7.54824575709362,-7.07011681772034,-13.5621544398339,-1.69670650250681,3.98164993336802
"Southland",-6.41089613664679,-7.19411287279162,-10.621257754479,-0.611081190081532,3.48750740960803
"SWAC",-7.51642417217259,-7.5925600296351,-17.3407733640253,-2.54953869437977,4.33757032939379
"Patriot",-6.29706103848815,-7.91320873698304,-11.140983723249,-0.38529959981674,3.8284767953192
"NEC",-8.52531161039705,-10.7146888306732,-13.1370216905249,0.626752621048741,4.21004178869849
