"conference","mean","median","min","max","sd"
"Big 12",13.7352374012278,12.620461270394,9.08075201984102,20.1414422019012,3.62172906798061
"Big 10",10.8827162563476,10.6316534529112,0.270158441525202,16.8493736388022,4.25075150247269
"Big East",9.2742001853674,9.61263570783439,0.566361946673895,20.8718029802082,5.65959308248147
"SEC",10.3479886794211,9.14732582501495,-0.345203454274997,21.4630050955397,6.53911459357952
"Pac 12",8.86910442090011,9.14603692560264,-1.49891785969113,20.6297686971883,6.46160452154643
"ACC",6.69941491910944,7.42489666657345,-5.14155372954273,17.6297719225284,5.85109543055734
"MWC",5.91813032127733,6.78782969123573,-1.36473016857769,11.2747877636216,4.52701839632723
"WCC",4.26137627899605,3.46408061283573,-4.12188242850138,15.4260089151291,6.151164662243
"AAC",4.95049124668079,2.3089067218105,-2.16752867239395,23.0517301798823,7.35828225660665
"A-10",1.13153579480393,1.7438177029766,-6.46795146090099,6.21578504589805,3.74679345597927
"MVC",-0.00241930026585953,1.49050819212864,-8.682550544624,6.64989684831128,5.11008693450157
"C-USA",1.43446989410006,0.908015551499487,-8.67863867062277,8.79686006010917,5.7450497326337
"WAC",0.195014920199036,0.272583550695065,-8.01897313651922,6.18370213613879,3.73869183783353
"Sunbelt",-0.967214307937416,-0.517558852196856,-9.32752358199139,3.39861179401548,3.62615691024012
"Big West",-1.9191682617878,-0.877089383955413,-8.11374734275183,3.44120750325512,4.16661173229618
"Ivy",-1.83136646780394,-1.75872006226135,-11.8399898031227,6.59508974179062,5.92585002178054
"Southern",-2.0458212265671,-2.3167870031171,-7.91685062294697,3.81235963624564,3.76009415965959
"Big Sky",-3.54063989908929,-3.08055856018072,-8.90153822457452,1.08666525826803,2.87879430314501
"CAA",-3.6371471977328,-3.14652102683544,-11.8999262198175,4.72260878574417,5.85744753818157
"Big South",-4.47041549216509,-3.34822200202638,-10.0893285715113,0.633380693887674,3.40093391087034
"MAC",-2.34975508539907,-3.40328421720596,-9.34563877908029,6.90673191652197,5.31869047818377
"Horizon",-5.13420464110169,-3.47117871569521,-17.5475795635198,0.0823150401694352,5.94303035234561
"MAAC",-3.38468216113846,-4.01270314185004,-9.76066895977723,8.37749960348355,4.46432449464232
"A-Sun",-3.95883027841731,-4.29682381114976,-9.76516116928301,3.72365876080813,3.74712024979677
"Summit",-4.20050147447272,-4.66261261211747,-8.58780696389036,4.65368810448196,4.074693070988
"Independent",-5.39714266182376,-5.39714266182376,-8.11403721941514,-2.68024810423238,3.84226913088338
"Patriot",-6.26907411036709,-6.22471179348194,-13.2020910388134,-0.738072346378062,3.79789866396377
"Am. East",-5.34829881656859,-6.24376334007451,-11.4727531558402,1.3678714609391,4.79035607157746
"OVC",-6.92241114454307,-6.57936882656649,-11.7575169690041,-1.75874203675882,3.12876225660828
"MEAC",-7.81790363587956,-7.10018934143651,-15.1198478710395,-2.96055559643654,4.25094588936019
"Southland",-7.8746255527173,-8.86089483827549,-13.3493370021037,-0.541029775435403,4.41789903380627
"SWAC",-8.79824165811838,-9.0532791420281,-17.066384502108,-3.79212375371457,4.11638406723432
"NEC",-10.0111365141553,-10.4541645142347,-12.443623424565,-3.47493071895657,2.79929628849785
