"conference","mean","median","min","max","sd"
"Big 10",12.0882293904355,12.4365101311035,0.103925202051374,20.0541441347924,5.80940068339449
"Big 12",11.6703825696554,11.0807730735514,4.9617948283045,22.0493115913217,5.776534180031
"Big East",10.3611432141347,9.3328462878602,5.37217654109708,18.2667434320473,4.88068357368439
"SEC",10.0115269611162,9.11321325482338,1.24695201544106,19.9489925318607,6.51894121034045
"Pac 12",9.0389611856563,7.86371886219607,-0.588045428939265,20.6295787921852,6.68358189707179
"ACC",7.63573701911325,7.40739859231631,-0.356235999116518,18.5598925329455,4.99841501992943
"MWC",3.19432887340842,5.70868752293812,-8.67933453993735,12.7204367005034,7.344928312855
"AAC",5.53612719481474,5.60750483633911,-3.78683598882282,19.7456274561829,7.60926391750589
"WCC",4.15237213023135,3.57208533655246,-9.4929338324426,23.2502190681589,9.55094215679656
"A-10",2.48505310393462,3.54646589684508,-5.44654281959549,8.23313466637549,5.25665068860297
"C-USA",0.928306507266145,0.917829393462994,-6.35963304009731,8.34454364572926,4.70911708780863
"MVC",2.45585587091511,0.759849298283287,-4.06660413804897,14.8151110448235,6.00223487655785
"MAC",-1.70842390140509,0.429320791707276,-13.3435302639234,9.91484010639341,7.70134640662511
"Southern",-0.0720659996400699,0.227756967242207,-8.09458193375655,5.27246676098919,4.22715314261401
"WAC",-2.5692600918994,-1.2139270850944,-17.8962592865181,4.92492993471065,6.52142360811583
"CAA",-2.69878895871784,-1.29122242439928,-13.7967131789315,2.41123513582617,5.20772379828744
"Big West",-1.11547798319775,-1.37291123083606,-8.26750024910316,6.64660072548176,4.57982287665427
"Sunbelt",-2.17830678632718,-1.54973009388276,-9.13621569251375,3.66793511398087,3.73339238638285
"Big Sky",-3.75233921990573,-2.02164937827103,-10.9996401380653,3.40087532783758,5.05507573431014
"Horizon",-4.16412136912924,-2.27911235123813,-15.9750126564424,1.77119225130078,5.34375820739176
"Ivy",-4.69205819976803,-3.69067451414071,-14.7678662902225,-0.427223859250375,4.67348831757572
"A-Sun",-4.58414479122929,-4.11990634942892,-13.0219299917212,3.9888107707756,4.22991730758597
"MAAC",-3.78830642568954,-4.33041288210951,-8.04241184062144,5.25499480699228,4.29731326867346
"Big South",-5.57263755446261,-4.92905156958079,-14.741461674077,-0.0511730063365894,5.07926369655914
"Summit",-4.51629906056193,-5.01218568718383,-14.3582841286413,6.4178698262382,6.66629473650558
"Am. East",-5.64340269190468,-5.36688118360799,-15.7078895048286,3.70761992187279,5.16930901987135
"OVC",-4.52823882773311,-6.69827112825684,-16.4458599120935,10.1621374441074,8.12190532634944
"Patriot",-6.49519261713541,-7.82250459722547,-13.3842353286791,1.93866386060628,5.79383549201827
"NEC",-7.55649751655053,-8.22987657107532,-13.5049476769614,3.36629026332727,4.67554500060228
"Southland",-8.37523997827354,-9.0802181610445,-11.6973890110019,-2.94728661986132,2.93197485929357
"MEAC",-10.1413580651615,-10.0287394102217,-20.3840215445232,-5.38949521172479,4.4920598564488
"SWAC",-10.5193758096655,-10.7683002166469,-23.6390749136859,-0.935768235688113,5.89426344415129
