"conference","mean","median","min","max","sd"
"Big 12",13.0188758398973,12.8904909623771,6.47715044569576,20.0405021992432,4.43688822581366
"Big 10",10.9269933466697,11.8439027359647,4.64226411613728,17.1331983995398,4.50565750589658
"SEC",11.0035050796271,10.1152120080103,-0.46480193706457,20.8289908852421,5.47687257593631
"ACC",8.54668715713325,8.39745874818589,0.488767605495097,25.7896656705264,6.29576475496629
"Big East",8.63663497570949,8.08976339832898,3.76187066945743,16.5698815167901,3.76729415751646
"Pac 12",7.81093844226111,6.75955646769326,1.67484267609654,18.8626830156316,5.54464842909454
"MWC",3.6582753089159,5.31907948081096,-6.07728209146945,7.86467185235379,4.3647156218828
"AAC",4.99660434032479,4.71258184447221,-5.62023449043588,20.9093632606432,6.69879976803205
"MVC",1.57145227707961,3.30480755481523,-7.98975747328925,10.0074693162781,5.47312306643927
"C-USA",0.0355633355660896,1.26618372550793,-8.22360445183454,4.84698665027177,4.41840162443299
"WCC",2.45422007085537,1.09410976821399,-6.69062055608722,18.2193515679756,7.68191316377467
"A-10",1.92817527144725,0.359799422064688,-4.79564213920328,9.95791219052829,5.11537086091683
"WAC",-0.723307196231172,-0.440695043033744,-7.38779478930112,5.86746829968226,3.7373788998783
"Southern",-0.762357230256205,-0.756335500273136,-7.31606144503956,4.65854507663286,3.54010035838488
"CAA",-1.60234354769511,-1.49064900741935,-10.2085980666507,7.50016662785172,4.85184125099902
"Ivy",-2.43084063587515,-1.73496449447671,-13.7032770948218,4.83630461839084,5.26387444461494
"Sunbelt",-2.17267135054348,-2.07169836881062,-7.48315582716239,1.36914572778202,2.95562317640824
"MAAC",-2.4976676994874,-2.13985106431454,-6.93687970987619,8.29018507208705,4.13053435592343
"MAC",-2.18363921313361,-2.45748908773916,-7.8419176604218,4.235523864575,4.37438863522661
"Big West",-3.47626654655386,-2.49891383154562,-9.95830411840752,1.78076990724945,3.73779343935937
"Am. East",-4.71016345169354,-3.38530195686706,-14.478065109951,5.45048017028487,5.94937816849853
"A-Sun",-5.18425398450073,-4.68828687113676,-16.3883258880566,0.86793213128019,4.51974123824795
"Summit",-4.16442076568014,-4.71789815960417,-11.010026526034,3.20589211780639,4.28844134620319
"Horizon",-5.68008130152187,-4.97037737819752,-15.6229047442807,-0.83093829411816,4.63595053302767
"Big South",-4.52506787379285,-5.20634220463144,-11.0761280878045,-0.318354854230923,3.14540794202247
"Big Sky",-5.16753796950102,-5.38977181867683,-9.32103632504832,-0.701394270501447,2.77447850597671
"OVC",-6.47093323210701,-6.04347183225789,-16.3181492506819,3.64189687612401,5.53504645442929
"Southland",-6.28473518318834,-6.37129628990679,-9.55421038266385,-0.968727454026198,2.64654633211575
"Independent",-6.51501949002852,-6.51501949002852,-9.2319140476199,-3.79812493243714,3.84226913088338
"SWAC",-7.31350968343173,-7.10886876981515,-17.6893008822091,-1.5756263313723,4.22240249204216
"Patriot",-6.62410685775975,-7.35047360381607,-11.0183299030533,1.38744306943692,4.26184466804456
"MEAC",-6.90699796643644,-7.7787720658464,-14.8257575309236,-2.10469008366448,4.17536418345696
"NEC",-8.77156952885425,-8.83171945883502,-13.4027874302432,-0.38502105279705,4.17478461815887
