"conference","mean","median","min","max","sd"
"Big 12",13.0741588817096,15.2904808382952,6.59279892166459,17.9337868800744,4.50479196312856
"Big 10",13.4620469855105,14.3347461518641,5.63999983877251,23.7827074442044,5.09598933615096
"ACC",12.9928238839154,12.2561127415241,1.62543772893532,29.4654635016578,7.50485111637307
"SEC",11.8036254272972,10.9482753501901,4.19540079575575,19.5556857816542,5.0900900537811
"Big East",9.60720544110642,10.6135803698371,2.8425178711824,14.8375397530012,3.61118607971793
"Pac 12",6.11560183350476,6.84996162217414,-2.28380594340961,11.4249664928908,4.25479706201744
"AAC",4.96687042711503,5.49321470521566,-8.34241942269661,16.6042264011985,7.12757386798923
"WCC",4.30468940435544,2.14426620056989,-9.01098708224716,25.666655539031,9.77319858715632
"Southern",-0.32451868140444,1.78112695176797,-12.1333489918213,11.4323315943044,8.05534008648719
"MAC",3.30738800652655,1.69233683817316,-2.23413619793019,13.9369731662842,5.41479298889399
"A-10",1.45392982894888,1.02332362468525,-7.58593522509304,9.06455148710583,5.19884821458911
"MWC",1.41875878478013,0.65733655698868,-9.8972287771713,18.944306809886,9.22155560251114
"MVC",0.169293118227483,-0.436337437682773,-3.70600902717753,8.28818080738145,4.12973940610119
"Ivy",-0.383547125430974,-0.528808204310879,-6.65174078953306,6.23466400761178,5.16845161390838
"Sunbelt",-1.01547883062486,-0.934925055484785,-6.00518949807451,4.95759290249557,3.7352221289568
"C-USA",-1.7988448566728,-1.04384836701988,-10.1964259344809,4.68650980112052,4.87005248866632
"WAC",-2.10525221357617,-1.60583280328005,-22.8144107626277,8.27911504024485,8.92182224895389
"Horizon",-3.2045976537759,-2.98881664068618,-10.2847518707064,3.71454805955209,3.84859884257822
"Big West",-3.47037877010069,-3.79377991201408,-10.0466220665585,4.45482482208118,5.13329667907773
"Patriot",-4.14009283276737,-3.85235675170983,-9.66980220771908,1.93527009658019,4.24830315565501
"A-Sun",-4.54077862947497,-4.49483193908262,-15.746912404008,10.1181892798915,8.83535136638149
"Big South",-4.92942183308287,-5.27373509914703,-18.2286558624404,3.0736776189972,5.79289262878294
"Summit",-4.82568656173445,-5.32511395184449,-12.4291043120873,8.28220854675341,6.10247655999849
"MAAC",-6.65388157906878,-6.03161573377812,-12.4550661158476,-0.0484192379876207,3.43284497520881
"Southland",-7.39141866582363,-6.43642930840485,-17.2457190539103,-1.42711617071207,4.46403715010566
"Am. East",-5.99298112671468,-6.74518360017068,-14.9673199163383,3.74166675134534,6.16412895115479
"OVC",-4.40392376617901,-6.9022268781266,-15.4662981855084,9.48470385573184,8.29749700806435
"NEC",-7.14417975932869,-6.91356397601896,-13.0065041429374,-2.29062105212877,2.97911344441555
"CAA",-4.46433831948466,-6.92565669365621,-15.7631440391008,7.59715466399464,7.35996330957764
"Big Sky",-5.2319071992847,-7.93130291683017,-10.4794927561209,6.05968883275782,5.30642979542587
"MEAC",-13.3991959931746,-10.7003000574264,-22.8949330853893,-7.60695533531982,5.8372848653418
"SWAC",-11.7726410187841,-11.7283057793392,-18.7119538691996,-2.82610823372818,5.02986829071549
