"conference","mean","median","min","max","sd"
"SEC",13.201127210485,12.9591322875596,7.01113987888653,22.4782270034308,4.18402657329882
"Big 10",11.265979876379,12.194396243045,3.2663445947668,16.4569857565111,3.64459471423895
"Big 12",11.440903999092,11.2713589849298,5.02098199881747,18.6694616549342,4.38091774411321
"Big East",9.50545977900446,8.54837762374952,1.5426585903197,16.722835214634,4.67891078557479
"WCC",3.22466220539539,6.69101618777749,-7.92544549677016,18.9000998952205,9.00213566536009
"ACC",7.83886443571131,6.4116065095488,-0.524001105589533,21.1988997334977,5.3465770794483
"MWC",4.1186413183282,4.85919248609398,-5.32553475743273,10.2948161720966,6.16176014812414
"A-10",2.69978748338897,1.89716290218204,-1.9939164902661,11.6909960722595,4.25087332424656
"MVC",0.782874344464423,0.345295533735273,-5.24697549304422,6.98473348770112,3.89213168113147
"AAC",1.59725194698394,0.216731460834171,-5.20775120404345,12.0131129457419,4.68178961834318
"C-USA",0.545636146752626,0.0531472633963247,-4.08456396576015,5.05632437895707,3.23895084624305
"WAC",-1.29576778912822,-0.135404140580165,-8.30569680067529,6.53424508797201,4.72019132100579
"Southern",-2.61670185765749,-1.20081550682549,-12.6033326496854,4.71401905733359,5.21444604685633
"Big West",-1.15435734157435,-1.24837564251132,-7.67475573003413,7.30234892919532,4.50803082599837
"Ivy",-1.96635765123397,-1.49095831990763,-8.02543130968504,3.67448434253086,4.54660715248228
"Horizon",-3.93551410075989,-2.53423626291418,-9.73872785623046,0.619373672866694,4.19915177694252
"CAA",-3.66140152245505,-3.00452204569518,-10.0989245767789,1.38143296226034,3.41358330599482
"Big South",-3.70919962104749,-3.13468653450954,-10.6802688758464,0.955576686196834,3.51731366506103
"Sunbelt",-3.02072242788397,-3.55610461030723,-9.21291396869834,3.4804494492826,4.35443422752009
"Big Sky",-3.32430538272435,-3.82288124987019,-7.91723363988789,0.234340390334305,2.78287384519783
"MAC",-4.15156605639886,-4.08497902807055,-10.6004543572161,1.82553386194939,4.0468310359991
"A-Sun",-4.86293267754644,-4.4109875413687,-10.7284329473722,3.73513274092022,4.74925691739705
"Summit",-3.5436443245708,-4.74077318662466,-8.8366126740479,2.72427523751612,4.46768651506111
"Southland",-4.30114990742594,-5.29283472826852,-10.2494392054995,7.06264892963154,5.0552972268438
"Am. East",-5.9698873348216,-5.30095232778954,-14.4777539082577,-0.990297176071325,4.92088734980409
"Patriot",-6.11847141018293,-5.34286219711296,-9.13688202493571,-3.96609111743612,1.87350860783356
"MAAC",-6.32241045134053,-6.44717292587508,-12.7375506645852,-2.66828170076321,2.63653128079881
"MEAC",-9.17942394171834,-7.00353829026478,-16.9638562286895,-2.34915475331815,5.61208784770655
"OVC",-6.72772222129878,-7.27451313436604,-8.35346546648254,-4.52535018845069,1.47800429260444
"NEC",-9.07634659498395,-8.80585664919117,-14.4257280468425,-3.32648822325102,3.30722982650213
"SWAC",-9.30368144106886,-8.90660796631604,-19.2250050642074,-1.07609746747459,5.31533239694983
