"conference","mean","median","min","max","sd"
"Big 10",15.0811943030925,15.767230092067,2.44365984533979,22.2684738487926,5.25669574254606
"Big 12",12.8267068868142,14.6205708725753,4.08320559999528,24.3545280007405,6.4870631127207
"ACC",10.7796172734162,11.5588289323012,3.31907855580896,15.7454167762282,3.83168380140177
"Pac 12",9.66676593952073,11.3964893722871,2.63057737671075,16.7131937133205,5.27095657050635
"Big East",10.8028784647028,10.5541814379495,4.26992736542047,18.0087599727853,4.31478121767034
"SEC",10.2141697671121,9.55668747179689,0.794393438178378,17.765141746953,5.36110556913045
"AAC",6.58598064503379,7.25464470940855,-4.93849782031542,18.9342787041133,5.99266706831701
"A-10",4.63890473211339,7.00305120853878,-8.303627076378,12.522757713107,6.55382173908917
"WCC",4.55370390155774,3.21970235756549,-7.67694674772035,24.4149509522022,8.94767398885645
"MVC",1.4695596202228,3.1167970147222,-6.54787473445393,10.2853342284265,5.57096557531114
"MWC",2.40701738874392,2.82784555598519,-11.578941574686,13.1971493942102,8.10928845628739
"MAC",-0.34265260151899,1.42092610459683,-7.80527469721114,6.21800236868413,5.10128532257043
"Southern",-0.395312497932626,0.188996930933713,-9.03732528034719,8.43324427593002,5.55168166691499
"C-USA",0.649969119788114,-0.264443453233432,-7.80867571335605,7.10418702778549,4.78400062777027
"Sunbelt",-2.90237157486059,-2.89326993737776,-8.76099729056922,6.71742927845865,4.27654114403866
"CAA",-2.85980271727605,-2.99825203393267,-5.95348769115904,0.634019816753183,1.941611348028
"Summit",-3.755719132026,-3.38283300091942,-12.2980063379939,4.29437708356216,5.68390083542
"Big Sky",-4.0017804690851,-3.84165706515857,-13.1315498406473,3.12059300736911,3.90466246293135
"Horizon",-4.08870567724415,-4.02947060454652,-8.69867052984747,4.54197387581693,3.45758603401408
"Patriot",-4.64816963248701,-4.21509590634514,-12.3782187008025,5.31950235419523,4.85173903217305
"Ivy",-3.64231957569042,-4.93342559781542,-9.08431170731542,6.59528010168458,5.33718972851615
"WAC",-7.00008640401907,-5.17719235616332,-23.0419052357879,-1.11829063803951,6.48911649146544
"Am. East",-5.30441953865784,-5.24021915631589,-12.6385498609613,5.23046104152337,4.90928724495641
"Big West",-5.6890487871432,-5.33969766861939,-20.3705090335806,4.53392644884144,7.27432350590842
"OVC",-5.91819872459708,-5.36548536729802,-14.7587399325666,3.5177377779945,5.23209406555803
"NEC",-6.35231827966771,-6.01461842204144,-12.9136669933599,0.0453939936219179,3.69384101336838
"A-Sun",-5.50139173243745,-6.11810547000429,-12.9596353353697,4.87193323664472,4.85537314021445
"MAAC",-5.56389735368419,-6.12856625838915,-10.4752137128976,0.328947296744921,3.36089083574142
"Big South",-5.7396388578198,-6.46039946114544,-12.0404638214722,6.25155571415213,5.73063307604609
"Southland",-7.87540630869521,-9.05067607355952,-12.8829546325421,-0.0650865085675445,4.44956048853352
"MEAC",-11.4200386392673,-10.4545284656828,-19.2801252173154,-5.6338086259623,4.83926954121484
"SWAC",-12.7370896008689,-11.4885117122597,-28.0809343946653,-5.46438021321802,6.93815359169311
