"conference","mean","median","min","max","sd"
"Big 12",13.0572168323515,13.8947264499641,3.57287041881536,19.9901891857511,5.15163684749439
"Big 10",13.8210640611431,13.1087554294811,7.17069865627576,23.7845483831686,4.83878016615316
"ACC",13.4865133551332,13.0605579075127,-0.0657068283703,27.6759949546731,8.02656910652164
"SEC",11.9167550211874,11.1733072342873,4.18882085774553,22.1761115757688,5.85443990001037
"Big East",9.33732710885185,9.11646987135758,4.38341075879049,15.5692442175523,3.55525003329425
"Pac 12",5.40688388861481,6.83190853338506,-6.5982584482691,12.2063754550873,4.83999092270989
"AAC",5.62100698661611,5.7195817303079,-9.35434703115862,16.2568763463935,7.35627619734461
"WCC",4.69950394853837,3.40967370381665,-10.9190969806692,28.7729322173167,10.6123155956301
"MAC",3.79985120280889,3.10954312932838,-5.78180597128104,16.7701942608798,5.73152212067993
"A-10",1.19749360162139,0.926360927949343,-5.95259319917385,12.3516790064648,5.21002226851828
"Southern",0.881009246716514,0.709516158872755,-9.8599071054707,14.1078414449758,8.01790312293429
"Ivy",0.324241282400458,0.512559015074566,-4.76573310404578,6.67230456053024,3.95192314992934
"MWC",0.7731756608609,0.332384201645435,-16.6645230926638,16.3384797059004,9.46288053161875
"C-USA",-1.05780814031031,0.27501234579195,-8.61183741027419,4.3935353336906,4.42638189339739
"Sunbelt",-0.607410223993509,-0.886691687370862,-5.5000009189459,5.25376742297196,3.53995604645195
"MVC",-0.654665359948599,-0.929141811149433,-3.6549305938977,3.29715725291256,2.3642662445626
"WAC",-1.60879857932567,-1.18190424493578,-23.3041562645426,9.2279882649564,9.42368086941081
"Big South",-4.35751499224926,-2.77794720271658,-16.0334698114463,2.56874187211803,5.67313804693043
"Horizon",-2.97556838978317,-3.03684304282498,-8.35529076865533,4.92742582966746,4.51634401613388
"A-Sun",-3.92030329752695,-3.58689063717846,-15.9757146811808,10.6113800047382,8.57923405453448
"Big West",-3.84839553129913,-3.73890791919345,-12.0419676488899,4.30723712514524,4.95852898746154
"Patriot",-4.04806754145261,-4.76739802341668,-9.7429561507483,2.58081169756495,4.41307597156822
"Summit",-4.06467558398066,-4.92808195321959,-11.6600749795939,7.57710756747849,5.63900050101619
"Am. East",-5.96584751011746,-5.8077797501931,-17.7953450537745,5.89222324071114,7.11947228289124
"CAA",-3.66990035456282,-6.18204426647255,-12.0331644472937,5.88870753374983,5.87721730069552
"Southland",-8.01983765351826,-6.5799097705366,-17.041317624519,-0.318371174403019,4.8260098290333
"MAAC",-7.44708544450984,-6.87452447579455,-11.4321043928636,-3.26155747901303,2.81475381155988
"OVC",-4.52949223111305,-7.32341560344192,-13.3817889244156,8.8698776719146,8.16383057293555
"NEC",-8.42556583348974,-7.51873715475021,-12.5082890120913,-5.58715341639706,2.59318397014616
"Big Sky",-7.27338533286438,-7.63732768680793,-18.8181530165983,2.98383611447543,5.59844257336194
"MEAC",-13.9353696364413,-12.2390635561489,-25.3867311211224,-6.49449084552089,5.76741798995647
"SWAC",-12.4552155165462,-12.8353217784575,-19.5641556409113,-3.65716461836751,5.31212864070165
