"conference","mean","median","min","max","sd"
"Big 10",15.4656877311287,16.1956608096726,1.37101309218008,22.9047010578777,5.54811940702406
"Big 12",12.5900836452967,15.0099005791736,0.637229206200477,26.0426895053346,7.60884471531459
"Big East",11.489364287774,12.1887103050158,4.7650346946198,17.2724498933364,4.00839933423559
"ACC",11.223265087363,11.8904978338002,3.77174794170201,18.0059349210834,3.97146910116265
"Pac 12",9.89690194994817,11.3874147512856,1.1279362650921,15.9596034333672,5.1255676813282
"SEC",10.7263798400968,10.8103290937165,0.671419028713824,18.4785985707165,5.10424689417843
"A-10",5.52782987576329,7.48236085709095,-6.04321824079935,12.3307920125815,6.54392113852167
"AAC",6.37750420643782,7.27481223124607,-6.95471944634417,18.2727204637068,6.49857724796412
"WCC",4.74132661431517,3.93220323153924,-10.0793811919137,26.5620239324646,10.1403648868002
"MWC",2.04320764713799,3.8531158785923,-11.4642756912187,14.5054084827489,8.86504897248892
"MVC",1.72395371974881,2.76920979116091,-5.23158623208728,12.8022308784338,5.89760926856084
"MAC",-0.325156640751722,0.759418457338984,-9.54998105257278,7.88637540534044,6.04964585412167
"C-USA",1.21962753078703,0.184489178643831,-6.62710403261353,8.93874967893167,5.14966371344227
"Southern",-0.186485568893769,-0.000522088101298834,-9.63935053279956,7.18115731072023,5.80242518868781
"Big Sky",-4.3716498751965,-3.26473322247753,-14.581323155232,2.919521652249,4.4576718878983
"Sunbelt",-3.59413341289549,-3.32039748846398,-8.65392388512928,4.03799876502211,3.55998076653755
"CAA",-2.30338009356525,-3.41254399545866,-7.13851593198464,2.52589414245131,3.22354918455167
"WAC",-7.38264586429146,-4.64789853699677,-24.5644682666952,-0.316594946888706,6.8713176697016
"Horizon",-3.56402637335971,-4.65014065285626,-9.56217224399008,7.58099290250546,4.63379124919037
"Big West",-4.85218986214386,-5.00141547005982,-15.5107577995517,4.99487408136875,7.09121860548015
"Am. East",-5.357130836293,-5.14213715828029,-12.0169084208241,4.17521214768707,4.94556272084289
"Patriot",-4.46083462850868,-5.38482461897133,-10.9480680893618,8.10837294415574,5.53742974938961
"MAAC",-5.64891858273957,-5.90073200054393,-10.6512151804342,-0.00228275613037709,3.3996086159931
"A-Sun",-5.6438573429295,-6.47206407671333,-13.9029756344375,3.70532572341878,5.1443549486686
"OVC",-5.48017058351741,-6.52285931170416,-15.5897907362472,6.92964923117045,6.35809265202201
"NEC",-6.89550645550511,-6.89567504416446,-11.8870367487101,-1.78739149777022,2.876298264092
"Ivy",-5.65854120171917,-6.94964722384417,-11.1005333333442,4.57905847565583,5.33718972851615
"Big South",-6.03231566007168,-7.00067991370908,-12.044398969993,5.03155029330257,5.5802613378322
"Summit",-4.75634967890966,-7.81070618094342,-13.251267185642,3.87038096197153,5.9182505271669
"MEAC",-12.1268171023208,-10.1551299136654,-21.2963468433442,-4.84541129041193,5.29514078083643
"Southland",-8.47068490058122,-10.5361497430176,-12.9150985530504,1.98767304118129,4.79483696313124
"SWAC",-13.4529590551628,-12.5229995225058,-31.7415865345404,-3.21152544892841,8.13405356863178
