"conference","mean","median","min","max","sd"
"Big 10",15.9301709464041,14.9097562605634,6.58856977213103,24.5185972625941,5.44003847162432
"Big 12",11.7384850934936,14.451340729379,0.0465877730316659,23.2645629848964,7.73657076067758
"SEC",11.5447192541787,12.1740270877913,1.43154623683509,20.8161636921712,5.49815327596245
"ACC",10.5074762973593,11.8696096949667,0.942488477432954,16.9914563246307,5.30172822375437
"Big East",12.0320517394457,11.2692322466815,4.23576168878225,18.9028720149875,4.80281136826573
"Pac 12",10.134419600581,9.63192109263742,0.711961307058321,18.1420326515959,5.42557729451261
"A-10",5.222776040395,6.14197175499484,-9.72722293329936,15.9583879312915,7.26320568450955
"WCC",5.73555193543373,5.8531952870919,-12.7867760786986,27.9176574830386,10.9854689584918
"AAC",6.01109826008006,5.29568284701613,-7.94493635912317,20.458584937661,7.54044248010067
"Southern",0.866057680942733,2.31619397724734,-8.05727790499932,7.61598078876469,5.33375321688569
"MAC",-0.717685950056623,1.4661095904554,-13.8798466277705,9.53660608642135,8.07512276172305
"C-USA",1.2188488087189,1.05934504724245,-9.2809926711443,9.51388294268979,6.22381961154828
"MVC",2.20880320233099,0.839037891602477,-4.71467179662757,14.847133293086,6.26206136272049
"MWC",1.89440927146379,0.427933056102201,-14.0453521921476,15.180665265367,10.089288510981
"Patriot",-0.268065416131525,-0.776096669605551,-9.47915117078708,12.4087387060406,6.05366876437064
"CAA",-2.24548065214971,-2.64828183248404,-7.63976448574304,3.12547155494656,3.94377901446612
"WAC",-6.24919100111468,-4.3385934911537,-26.286406749565,3.34186841902929,8.19804428319316
"Big Sky",-4.12902975548444,-4.39025879751057,-16.4862921665049,5.48827304573999,6.1001527243767
"Sunbelt",-4.64476650738244,-4.77948539871482,-10.0216601860035,2.06272659171587,3.30599498179111
"Horizon",-4.23934658178081,-4.97724053261737,-9.74629483841713,6.76891956434804,4.84429543463378
"Big West",-3.32957742526298,-5.04091839993481,-11.9467235988935,6.46169329607418,6.60673456981728
"Big South",-6.12041207154494,-5.32299879462518,-13.1508867221252,7.10645586751571,5.8733605549989
"OVC",-5.78736000008583,-5.8587075996586,-17.0363570977653,6.1849505923676,7.08107129969261
"MAAC",-5.97149896844823,-6.58862973857248,-9.71117909349136,-0.655056598854985,2.94511549500909
"NEC",-6.80925493773352,-6.63307493708325,-12.7580491963141,-0.65798074150344,3.0558867969474
"Am. East",-6.11915649007651,-6.9302248300228,-14.3999435728181,2.26302313335564,5.16470678504585
"Ivy",-6.64875811449817,-7.93986413662317,-12.0907502461232,3.58884156287683,5.33718972851615
"A-Sun",-6.51446659333336,-8.58871766060881,-13.7029865795394,5.42620460009277,5.61070538140399
"Summit",-5.32439211539811,-8.62342742631298,-14.6410163338634,3.58708549768047,6.70608282285425
"Southland",-8.99263545974318,-10.6504847217379,-14.7907046716946,3.45469414731143,5.76579264866062
"MEAC",-13.14568646168,-13.8572963527715,-22.2865637561232,-3.84312974383644,6.22268816768695
"SWAC",-15.3474314344526,-14.9003192738088,-34.5534367801119,-5.34330717278081,8.68287683255662
