"conference","mean","median","min","max","sd"
"Big 10",15.3108133846749,15.9787121306915,1.48628528648761,22.2444415511887,5.58113042224656
"Big 12",12.7008004061455,15.1877757145849,1.49086245335077,26.0065867980503,7.62113109316655
"ACC",11.0202864907589,11.3357740179509,2.64247307193854,17.3236126817386,4.28368900100315
"Big East",11.6506815042086,11.0495407001148,5.57855669712282,18.1505037928617,4.25517123883055
"SEC",10.647834556833,10.8485854445035,1.04997767149838,17.9944240992294,5.26018215427756
"Pac 12",9.87142984883795,10.7444172540694,2.10204459178144,16.0695283713604,5.18449829228588
"A-10",5.30927637939074,7.305766880451,-8.22722677106324,12.8708654342738,6.81794188706267
"AAC",6.28550969157405,6.68022609281765,-7.08155586939641,20.0703689386579,6.85453521028441
"WCC",4.74463458300366,4.20474665703737,-8.92274361965349,26.7505612675307,9.89755064036036
"MVC",1.54470929091586,2.49369910496059,-6.0765772900867,12.0006222168691,5.69740931827739
"MWC",2.03077398687032,1.21703372083846,-11.1117081182521,14.3930251638957,9.05762432532824
"MAC",-0.377740105002042,0.920295598292747,-9.08761078825502,7.9725996738448,5.88272428065451
"Southern",-0.38255672421114,-0.255076154768111,-9.5740668310414,7.6243475071916,5.82543798202304
"C-USA",0.908551013943882,-0.53233722472077,-7.70753199536689,8.61912124961187,5.05776674065465
"CAA",-2.23515574999739,-3.14307613516747,-6.17946386552465,1.26379018637792,2.88472298048632
"Sunbelt",-3.52502302022783,-3.5932009802619,-8.87991507827299,4.82821674411548,3.73382449082697
"Horizon",-3.62111526405472,-4.55554031923038,-9.99754740381893,7.08870493094299,4.34529978539494
"Big Sky",-4.71319639787332,-4.71433409664934,-14.3966242882078,2.00448575069238,4.08720675587075
"Am. East",-4.98054798513265,-4.78583173891348,-11.6174721019441,4.51779649525002,4.96505617191633
"Big West",-4.97514056580495,-5.10925158626395,-18.0469746647665,4.23874239892669,7.32560300553701
"WAC",-7.23680527043968,-5.30509226110873,-24.3253746696467,-0.0119079242512772,6.97441896075469
"Patriot",-4.36564948519824,-5.3310946826801,-10.8276197420031,8.2311007845854,5.55708980484819
"MAAC",-5.39904918843185,-5.74503560304505,-10.2954069526639,0.357509007876605,3.43185419926409
"A-Sun",-5.49828889553892,-5.94759589696163,-13.4327063831783,4.13117937498591,4.85084482424936
"NEC",-6.55473789517289,-6.10904697703711,-11.1528305484604,-1.10243723159677,3.1967937804758
"Big South",-5.50477166595622,-6.37572574577697,-11.8163348686763,6.33809317177927,5.50734026826444
"OVC",-5.63064567241296,-6.44156332649361,-15.7028734511445,5.16722961772715,5.61785954160894
"Summit",-4.56445537169781,-6.58270984697635,-13.7373755031594,3.93954872502092,5.86777326261072
"Ivy",-5.78537762477141,-7.07648364689641,-11.2273697563964,4.45222205260359,5.33718972851615
"MEAC",-12.1279495024593,-9.85058120387282,-21.4231832663964,-5.0875314069112,5.46577942290429
"Southland",-8.49636041262696,-10.3679078661944,-13.0550007293593,1.00735719843306,4.79060446091595
"SWAC",-13.2451879798639,-12.0923947318094,-31.1612913349917,-3.72861241693402,7.9209181840292
