"conference","mean","median","min","max","sd"
"Big 10",15.3164478323925,15.9834303745946,1.9402053456766,21.4288782944529,5.40153237909648
"Big 12",13.2904170024994,15.5464509575976,2.45990203805353,26.375271593411,7.36539891283122
"ACC",11.1514236414478,11.6361099568132,2.91009538462084,17.8110037965974,4.21637960659105
"Pac 12",10.1327036692504,10.9646972420939,2.67805940106898,16.6309335087088,5.18095640302355
"SEC",10.441901684511,10.78712256188,0.879430727251275,17.8903433121985,5.26759252083701
"Big East",11.4326213729622,10.6255158647336,4.67656487171267,18.5333174708239,4.36557289284821
"A-10",5.3319114451806,7.14617469692978,-8.15091057496861,12.8570431192714,6.80326758345091
"AAC",6.37328507630492,6.92129576296638,-6.7889449045127,18.9735154849628,6.55301084201004
"WCC",4.95080375746824,4.68441745159648,-8.37497317151026,26.706030291814,9.81069867650997
"MVC",1.36163224629163,2.58702369166779,-7.20365773093993,10.5792142031875,5.78064684512742
"MWC",2.31792895410974,1.72003384796654,-11.3494428676797,14.4510471947282,8.95977141114233
"MAC",-0.490959860825739,1.30437740301512,-9.28139608796079,6.95436215641809,5.83305798281745
"Southern",-0.405219064687997,-0.457094256495199,-9.17268920692035,7.71692342955312,5.57178203303819
"C-USA",0.770739730449878,-0.815749518531079,-8.17169725270676,7.66997046696069,5.11223430363552
"CAA",-2.66629354472465,-3.05765650924992,-6.08396162631092,1.36067179313836,2.54131892345111
"Sunbelt",-3.33882608895836,-3.49698960678156,-8.54980262322112,5.29804623442155,3.77085462179342
"WAC",-7.13290582474884,-4.00960523069829,-24.165729854045,-0.585025719776539,6.96497591397541
"Big Sky",-4.52987765310941,-4.44420337599144,-14.1983892977905,2.08159459103071,4.04943018876529
"Horizon",-3.72425273460012,-4.46937979582379,-9.74388419740756,6.42931448170037,4.08852078027139
"Patriot",-4.9927580678679,-4.82417581795878,-13.1611657531761,3.86716888821409,4.86411437792784
"Am. East",-5.52080082020491,-5.03836068077698,-12.3242851765468,4.58538199205538,4.98887721692029
"MAAC",-5.41279831953432,-5.4704280076314,-10.2495269417819,0.136207760505616,3.42571834864878
"OVC",-5.68165671387418,-5.75739687578917,-15.2648310413795,5.15000405290472,5.58158704921519
"Summit",-4.1323665914044,-6.12029838484543,-13.2157806373752,4.61038852606669,5.98724373757449
"Big South",-5.53304009042212,-6.13949659544029,-11.7091873432774,6.55924787421876,5.72471676975951
"A-Sun",-5.51679137779739,-6.35177081832851,-13.5550386533119,4.26621560887976,4.90692267138436
"Big West",-5.31473408175064,-6.76794093987993,-18.0202681208856,4.38661197360766,7.25630962680312
"Ivy",-5.4927666598877,-6.7838726820127,-10.9347587915127,4.7448330174873,5.33718972851615
"NEC",-6.60627864687515,-6.78511469585726,-12.1987245967572,-0.220567608559678,3.45836037427362
"Southland",-8.25807265256777,-10.1604416942693,-12.7227107968833,1.02088687909687,4.85414793869235
"MEAC",-12.1098920406271,-10.8830719838538,-21.1305723015127,-5.34704968996403,5.18294882539957
"SWAC",-13.1812090927401,-11.6080940286792,-29.5620292770866,-4.90492995307639,7.28339752387709
