"conference","mean","median","min","max","sd"
"Big 12",13.0245873540584,15.2138353354996,6.40196586218507,18.29666133974,4.58772787446164
"Big 10",13.517393298795,14.7698994364145,5.62476485600554,23.7275148406065,5.08393807489189
"ACC",12.9726646015831,12.2142932743773,1.87751527535523,29.3873082011062,7.44838500817987
"SEC",11.7485708527301,10.8888349337642,3.87119497306246,19.5932157186823,5.1358199779752
"Big East",9.57223952390989,10.4669958883846,2.85484923238391,14.6383283137694,3.57692930149372
"Pac 12",6.49462047831138,7.28214413511915,-2.04682412221854,11.4441334718311,4.39442338102973
"AAC",5.10531504146395,5.94824753955149,-7.57486233433694,16.2197000988169,6.95282062706231
"WCC",4.32412265537541,2.87927274399228,-8.60441320885809,25.3726696642178,9.75551657753753
"Southern",-0.614404131501652,1.55967920588519,-11.4576904604295,9.67151478902071,7.5373651378463
"MAC",3.08144008393965,1.50912027476319,-2.68545978809026,13.7411092270081,5.34721975749152
"A-10",1.37303151985301,0.709650848873104,-7.72066818911838,8.68479516215112,5.24207140644706
"MWC",1.40045117310204,0.65576637019513,-10.0401020815714,18.8038886051869,9.15692039253041
"Ivy",-0.51706597991478,-0.393190061969057,-6.6558137548535,6.0054302300075,5.15237751187601
"MVC",0.0657540717986148,-0.566775184330533,-3.85637191045402,8.32436483664932,4.13821017367611
"C-USA",-1.31563761706927,-0.687770959497854,-9.73273807118644,6.0604790350507,4.79970932662773
"Sunbelt",-1.02655461085601,-0.957246379371855,-6.65048406106348,4.50016898512801,3.77717064828128
"WAC",-2.35764399287497,-2.9492968877392,-23.1128641891854,9.35188575366108,9.29218114920826
"Big West",-3.44483282197517,-3.4430558508579,-10.208213220223,4.08345622463499,5.10718155723606
"Horizon",-3.20722327372407,-3.76741492376154,-11.08676850432,4.16227859234293,4.32280032067158
"Patriot",-4.26451833989451,-4.29437780921788,-10.1695109410479,1.97168930696104,4.42830636837712
"A-Sun",-4.67301663787363,-4.30899707500918,-15.7619774491573,10.26969976255,8.86932704318504
"Summit",-4.89933400859082,-5.29839091816074,-12.4712436594104,9.69755785844879,6.33072396481366
"Big South",-5.14993999913443,-5.39058538583136,-18.5936237685772,2.86844260636677,5.7984906008602
"MAAC",-6.24599273547669,-5.60388160744701,-11.7966756828949,0.315990829786803,3.14881411208396
"NEC",-6.99206125982621,-6.08129425623169,-13.8114402428414,-3.73391173034703,3.00279195296312
"Southland",-7.54089727345179,-6.33341950175951,-17.5332911018281,-1.5592969563648,4.46961450216359
"OVC",-4.25614354484343,-6.42039282328605,-15.5914977410123,9.22496561775018,8.1241647492987
"CAA",-4.25875103973397,-6.76323675473394,-14.8268168035221,7.53025837323534,7.02652532294842
"Big Sky",-4.80041330065275,-6.77927324601329,-9.70328046624368,5.17581264110642,4.73369473439134
"Am. East",-6.21174050744321,-6.80068205331903,-15.242730193134,3.40906010034463,6.11752294138198
"MEAC",-13.6925471615522,-10.9689231959219,-23.596899906522,-7.70267665649201,5.86526143355903
"SWAC",-12.0206554024509,-11.9486982306577,-19.4007997286527,-2.94394726663965,5.20734243484266
