"conference","mean","median","min","max","sd"
"Big 12",11.8202104801827,11.3852926975191,3.93470626434234,19.6011334988399,4.51416946188616
"SEC",9.10682847985986,9.23359300136335,-1.09238445949986,16.2724995978301,5.11444311898244
"Pac 12",8.54029868309146,9.15595369343947,-1.12357073338128,19.3176225138827,5.34385381829482
"Big East",9.1397352779509,8.70141645630924,-0.774105353207023,17.1769583420449,5.86239499402065
"Big 10",10.0126367066676,8.58732015624201,3.59355911998471,20.2753735444025,4.33100160675747
"ACC",7.14627659503654,7.35186588382251,-1.46122768850289,15.151148128747,4.77255832558109
"MWC",5.83700611333585,7.2282847179664,-2.66463703557196,12.3663491889254,5.49445887958193
"A-10",2.93630776747267,2.43058089520461,-2.6292301865384,10.1679329319157,3.73447115713128
"AAC",2.86949960581296,2.29331216265445,-6.87254065896898,15.1354859059864,5.51488307243215
"WCC",1.79509143083959,1.56433071796684,-11.923759666725,12.6072642393335,7.31119241099055
"MVC",1.03356790789197,1.39433669573902,-8.26709498874413,9.21311088641263,4.72504419392731
"WAC",-0.456547353178035,-0.402693054919936,-7.72960011818568,8.04715560555762,4.13532647131507
"Ivy",-0.406454954212923,-1.05357412629759,-6.68326443277575,7.74551394965378,4.46274493396008
"C-USA",-0.442902891973773,-1.16866785767621,-4.74959400328544,6.98213244602106,4.01981782823651
"Horizon",-3.58635484998227,-1.43943226369258,-14.4955305311316,1.73390525869761,4.92811260276954
"Big South",-3.12671269421185,-1.59237488474085,-10.4676172606431,1.6624895636741,4.30025377782761
"Sunbelt",-1.65985188082786,-1.61097786949024,-8.71662709044116,6.60128698001106,4.32066869960836
"Big West",-1.33996105836946,-1.72486212554621,-9.02165690685015,8.81808743617009,4.73809069591873
"Summit",-3.58987749725229,-2.50961855405304,-8.81873987667535,0.985491080753419,3.42251239097886
"CAA",-2.94655458418968,-2.67819977006857,-13.5271556452638,4.9609254158213,5.86458550267346
"Southern",-3.0269288974063,-3.05012200088735,-13.2180134039243,2.47809952856611,4.72029509155727
"A-Sun",-3.88600165680977,-3.2388893796815,-11.8162845762968,1.39694696976016,3.49533801446742
"Am. East",-4.45319552164286,-3.48421706975035,-12.2929022729466,1.09022793373102,4.67073325618995
"Big Sky",-3.50059130137511,-3.62905106827256,-8.47592917067503,1.64487193383281,3.17729072933688
"MAC",-3.17509559429307,-4.08926453580031,-9.86779625751942,4.38592739632045,4.92908915529877
"MAAC",-5.4526528587902,-4.59023430215578,-15.325240268154,-0.391893492855782,4.25380413240094
"OVC",-6.60993633824804,-6.37520987869576,-10.7186718129004,-0.952815404686143,3.22157237786272
"Southland",-7.59512439176407,-6.66811352212159,-14.8559856646811,-0.501836188067685,4.11020966144465
"Patriot",-6.4731790229811,-6.95769695040048,-12.4380446483161,3.26020336890243,4.01291811065515
"Independent",-7.52987554260266,-7.52987554260266,-7.52987554260266,-7.52987554260266,NA
"SWAC",-8.94900939584173,-8.92274431105715,-17.2625849747285,-4.25009914244016,3.72806630556503
"MEAC",-8.70638730350174,-9.04729796201131,-15.5474787311026,-2.91568512017933,4.45697673821559
"NEC",-9.70973231736663,-9.4061052199246,-14.4787977028845,-3.21386881029733,3.58588304318413
