"conference","mean","median","min","max","sd"
"Big 12",12.0996977895921,15.0209213721867,0.277997303683977,23.4437745970945,7.80713091557546
"Big 10",15.5918035391873,14.4425550438911,6.25601166694766,25.1308722219005,5.55160958531701
"SEC",11.844445149913,12.3208516661036,1.63926391305287,21.3260932427229,5.67385735407243
"ACC",10.4779269151658,11.7276910112873,0.86490536111728,16.832475288936,5.30716475295897
"Big East",11.8976627490648,11.1067727327457,4.02899139403602,18.466973425977,4.70637221403704
"Pac 12",10.965798311912,10.6493757094853,1.42146578883074,18.8469223757289,5.38189544735721
"WCC",6.08779468311094,6.18922014469412,-12.3682474658428,28.1592886080958,10.957868458639
"A-10",4.97487167337051,5.89547746742423,-9.99153502347284,15.8781604619981,7.29808829710303
"AAC",6.17705317222527,5.28377262993606,-7.79391720559897,22.5079308523554,7.98742793037241
"Southern",0.793296408118296,2.20376550719715,-8.0450380576399,7.52914684460086,5.30862637239906
"MAC",-1.11561766154811,1.0864008604625,-14.2801802864277,8.78815761137334,8.09001525847401
"C-USA",1.31524410771606,1.08408219362132,-9.21331084187716,10.0025469043028,6.29009792790451
"MVC",2.48888701265238,0.979723233364076,-4.59349930122426,15.8399908847683,6.54348203129871
"MWC",2.04143645728068,0.422073293710607,-13.9357255089624,15.976473963563,10.1346229601005
"CAA",-2.59165592888155,-2.94880044254305,-7.98773818624973,2.77459400304552,3.88004188042778
"Patriot",-2.69123038108563,-3.46202289943223,-11.5363089166033,10.1046907220549,6.01840624709685
"Big Sky",-3.65964363365681,-3.97189921107647,-16.042912322792,6.31345134538988,6.15520301654481
"WAC",-5.88487251658303,-3.98841329746248,-26.1794916531645,4.81848112023436,8.36329920166587
"Sunbelt",-4.3244416424007,-4.11140811413185,-8.92524919214387,0.714245740636272,2.9034288421576
"Big West",-2.84788594553635,-4.59557085349924,-11.5627904671533,7.86112621630859,6.75240055041583
"Horizon",-4.48010927378107,-5.24908562980325,-9.9568013897356,6.57043521632753,4.8372220567273
"Big South",-6.20306199670551,-5.41920244586224,-13.1803287022264,6.99330599017262,5.8607073069099
"OVC",-5.79067041335035,-5.8525904532492,-17.0063381867454,6.16116858657115,7.07284273781028
"MAAC",-6.24958025028714,-6.81745551915114,-9.97830907924082,-0.620227241372648,3.01310304071505
"Am. East",-6.22706391989274,-7.06449343007872,-14.4146360430752,2.13676133572409,5.13064246619313
"NEC",-7.51328236850942,-7.34830862360907,-13.6441573871671,-1.37560242591926,3.07009632442775
"Ivy",-6.49773896097398,-7.78884498309898,-11.939731092599,3.73986071640102,5.33718972851615
"Summit",-4.85505237490194,-8.16704418656012,-14.21972626387,4.06715095418677,6.90881262599301
"A-Sun",-6.51451578160943,-8.56335909023488,-13.7181756045918,5.37827748973929,5.59340596265382
"Southland",-8.81682016641487,-10.4952353320406,-14.6016705680553,3.64006545175798,5.76837826611984
"MEAC",-13.1007867352352,-13.8990164207126,-22.135544602599,-2.73270575450841,6.37058665565087
"SWAC",-14.9702268578762,-14.5083060473798,-34.2676511196276,-4.63708104598841,8.75630768384024
