"conference","mean","median","min","max","sd"
"Big 10",10.9365316877412,12.5068985109676,-1.5343233125864,19.6814786919471,5.78647337953522
"Big 12",12.5921483225058,11.526125908453,6.10354748040741,22.1279616888174,4.99818608743722
"SEC",10.1355742561392,9.44496300988344,-1.86372940737178,20.2643636683113,7.33123253222464
"Big East",10.2266473745773,9.18096337746122,2.04705047295987,19.656988862681,5.69600022982901
"MWC",4.07565104275236,7.24148777733356,-6.46810880062959,11.3024997392958,6.64661899856463
"ACC",7.06906647134983,7.13099704494931,-0.808577972464704,17.9790009683887,4.9237657899863
"Pac 12",8.12922910428454,7.04069062638226,0.269704461254412,22.4282604971652,6.43844589861107
"AAC",5.36842585000293,6.24280607904002,-5.10460186358423,20.4278333524427,6.94649448474981
"WCC",3.97715760703843,4.68279759946372,-7.63391422180432,22.2937624508016,9.52276644718354
"A-10",2.54020335462753,4.4899348358687,-8.55855608627549,9.29034299435042,5.71033631817341
"MVC",2.94131953408773,2.71834614189108,-6.58349784030477,13.7836479444752,5.77369873013966
"C-USA",0.845367293015186,0.686119146713479,-10.36427577614,9.70847996398435,5.91705434746739
"WAC",-1.81694394626069,-0.11398494390154,-16.5597483920703,5.63396742090123,6.88181142766262
"Big West",-1.39639595944137,-0.233431163658732,-10.2566059288522,6.23812533014862,4.61649109716049
"Southern",0.285736358567819,-0.341755398884442,-7.64331544544096,7.94425143661651,4.35141850971237
"CAA",-1.93640400219144,-0.725028377986512,-12.2072328807772,3.69320953234575,5.04185058272329
"MAC",-2.5006925929582,-1.18798631683467,-15.2427498971244,7.27134466035791,7.54821811289394
"Sunbelt",-2.0221993748927,-1.67135162404435,-8.10280299816742,1.69717775648131,3.02479537631627
"Big Sky",-3.66396611192024,-2.33756485779713,-11.1600168167845,3.17021970264817,4.68451910336488
"MAAC",-2.47744197827174,-2.80684436487417,-6.71260669031912,6.48139366310438,4.28676407960021
"Ivy",-3.65423052901852,-2.83458928848511,-12.9755500237514,0.0374378185384332,4.25802279535845
"A-Sun",-3.77665422617789,-3.72288040864762,-11.8984922319374,4.56448713323072,4.32659325232956
"Summit",-4.73839867617327,-4.15251922462702,-15.1096876034555,5.71544145774804,7.05478464425025
"Am. East",-5.20022733230718,-5.91124196122193,-13.4440659212837,6.06712230772116,5.25481799347112
"Horizon",-6.45602734973031,-5.91358562465974,-19.3526275011639,3.8003028197649,5.90704806735664
"Big South",-5.51378739231309,-6.04823532500768,-15.8953530921158,0.25064114380869,5.26086864754506
"OVC",-4.02324544803212,-6.26901954936413,-16.0262130020296,12.3529058709382,8.79327843292493
"Patriot",-7.51201046082546,-7.68227892687556,-14.8192862929736,2.70552161092631,6.30106868859348
"Southland",-7.94467341656298,-8.0107980207912,-13.0286686177934,-0.05227311374514,4.42397706515521
"MEAC",-10.0143917037331,-9.21032802222012,-21.7389870604424,-3.33422313080207,5.81043765608028
"NEC",-8.34930564167174,-9.57126260999851,-14.5954923866929,4.14635111202505,5.10748828267856
"SWAC",-10.2178458692892,-11.1498734607617,-22.9387167788179,0.0784396596684553,5.96461344466656
