"conference","mean","median","min","max","sd"
"Big 10",15.299898399745,15.9616596112957,1.47840928807129,22.2344383694942,5.5812151470295
"Big 12",12.6945433463892,15.1830441467244,1.48567445237354,26.0008143521816,7.62092102330409
"ACC",11.0602805232846,11.3236196624085,2.64611178125554,17.2944469658484,4.24521671367566
"Big East",11.6308957074527,11.025013201659,5.56307481047335,18.1360539221289,4.25875352560634
"SEC",10.6444874594722,10.8449919985705,1.04557738054666,17.9918221098635,5.26098598555058
"Pac 12",9.85889297527665,10.7342764642566,2.07884787809737,16.0572216140473,5.18397790080757
"A-10",5.30086205626678,7.29821159616833,-8.23768322476337,12.8601098621413,6.82071568470314
"AAC",6.28066560277431,6.67415179804124,-7.08939642316203,20.0672265232135,6.85531854517937
"WCC",4.7439563257379,4.21969628504219,-8.92640038357512,26.7445933270477,9.89626204890502
"MVC",1.53705232741721,2.48759261455092,-6.08358358209222,11.9916480005936,5.69694493063726
"MWC",2.02453660318954,1.20977185973662,-11.1209282938524,14.3914045901566,9.05910793245703
"MAC",-0.398173684003148,0.901259207254009,-9.10712485690196,7.95548436645076,5.88170712453732
"Southern",-0.388559484321039,-0.261031001824371,-9.57886632509119,7.61848823362566,5.82536282922534
"C-USA",0.902129220562372,-0.541475518303985,-7.71181287904762,8.6121352912301,5.05752558322061
"CAA",-2.25508529169111,-3.16242075521398,-6.19371726024927,1.24479355680551,2.87937194795292
"Sunbelt",-3.53188211107073,-3.59986035326532,-8.88605679503958,4.82159123546321,3.73374680441848
"Horizon",-3.63611094932367,-4.57045705949642,-10.0104781087812,7.07472691822033,4.34520391522565
"Big Sky",-4.72274525526453,-4.72580414035153,-14.4107983564025,1.99326862036075,4.0873102034374
"Am. East",-5.00648508780617,-4.81074757053699,-11.6378047650495,4.4976321221974,4.96271080572266
"Big West",-4.65114976888145,-4.96406489322919,-15.5247612506233,4.29353230812811,6.92576263808393
"WAC",-7.24945852521055,-5.31465749908442,-24.3373281207051,-0.019880047551263,6.97149850151697
"Patriot",-4.38276648177554,-5.34630908644746,-10.8450701175747,8.21334219115203,5.55636011335487
"MAAC",-5.43375994062526,-5.77475670678025,-10.3318986347114,0.320360627300495,3.43066997091492
"A-Sun",-5.49742770895665,-5.92730565176956,-13.4333086407843,4.12684822014415,4.84920536274158
"NEC",-6.58334179035205,-6.13323129838425,-11.1865697433526,-1.1487190515895,3.19237743824697
"Big South",-5.49683223201795,-6.37080808098042,-11.7978408002646,6.35024372340805,5.50812168854733
"OVC",-5.66061788897394,-6.44899985826831,-15.7095168719931,5.16099392925407,5.63380043330763
"Summit",-4.57773491966515,-6.5968085200857,-13.7608102156836,3.93054694153845,5.87022249882274
"Ivy",-5.79321817853703,-7.08432420066203,-11.235210310162,4.44438149883797,5.33718972851615
"MEAC",-12.1379693444181,-9.85680569464302,-21.431023820162,-5.10514017659486,5.46329896725923
"Southland",-8.50103609155894,-10.3716689204896,-13.0611235157975,1.00120847725407,4.79182886001725
"SWAC",-13.2530416924929,-12.099773590475,-31.1700054708563,-3.73627695484948,7.92093419319501
