"conference","mean","median","min","max","sd"
"Big 10",16.0648985749446,15.7554357808081,4.64671641408686,24.8615949030144,5.49921089894603
"Big 12",12.4353529628844,14.6435047961208,0.780228361526639,26.3273383530591,7.98703911142883
"ACC",10.8262651608583,12.2288006517556,2.28334435720027,16.7976585766453,4.75625241806045
"SEC",11.2603614173639,11.3197601282417,-0.472256713993758,19.0077130955741,5.35108006506464
"Big East",11.7123771552662,11.1878264440597,4.83151378608691,19.4525875087551,4.48124902883143
"Pac 12",10.090210867646,10.4315138045753,0.449189948121784,17.9814670199175,5.46413132600281
"A-10",5.30034751249399,6.57579422452008,-9.40452637853162,14.5461436365874,7.02513168049602
"AAC",6.1699257751082,5.44940581231,-7.31493883491711,20.2205299704722,6.880554557279
"WCC",5.61804297932294,5.4441097820601,-12.5658612633664,28.5058049978638,10.959464137692
"MAC",-0.440784685405745,1.77869729390765,-12.7357754601949,8.4640731206265,7.04450543136073
"MVC",2.37994128207209,1.68673835410634,-3.91843409986102,13.807535662485,5.92295830189036
"MWC",1.39612763732725,1.09471462725586,-12.4236962555678,15.3144380845769,9.41466856325159
"Southern",0.142345148095883,1.02643896350488,-8.25932076046629,7.74259406681021,5.21493374819229
"C-USA",1.0440278716186,-0.804720947954951,-8.36406891217073,10.2584710307122,6.05061064643212
"Patriot",-1.51881252803731,-2.54818032455177,-9.85798897880039,10.8613850411592,5.7624771440132
"CAA",-2.88178085431653,-4.19565490611287,-8.30132473344872,3.33968830706043,3.98422730430958
"Sunbelt",-4.39018481336521,-4.30588797866632,-10.0283704407423,1.8270415904985,3.25636945414043
"Big Sky",-4.73121426224005,-4.34519992106143,-16.636629956709,4.72635457857265,5.90732139122258
"WAC",-6.85550128256593,-4.78093378247506,-25.5271870628118,0.853546784565676,7.61545286963384
"Big West",-3.90870542590965,-4.7813299669015,-13.909954368818,6.38869355328521,7.18170524514025
"Horizon",-3.47228326056256,-4.99344770098447,-8.1389110677674,8.09150523378621,4.82845874588329
"OVC",-5.47394206398142,-5.22374085451891,-16.6856177199672,7.15677916894436,6.90301199491319
"MAAC",-5.97946666714903,-6.07098017141982,-10.6177255169752,-1.34691247219335,3.24118461863403
"Big South",-6.31463542776872,-6.07955423557447,-12.6808970521851,4.58553185782896,5.27275795740505
"NEC",-6.18701058752448,-6.24286558873764,-12.1645711385526,0.0140096957995812,3.01701414458155
"Am. East",-5.59274015046055,-6.40927009563877,-13.6409235430311,3.6690860791202,5.09896569722183
"Ivy",-6.01876059029211,-7.30986661241711,-11.4607527219171,4.21883908708289,5.33718972851615
"A-Sun",-6.33589473479842,-7.58579550081061,-13.7235860746857,5.84039232716743,5.85080141052246
"Summit",-5.39660723120664,-8.03431269628586,-14.1288162947367,3.87351433885599,6.10976080153995
"Southland",-8.89499854097807,-10.7199616673902,-13.142158489982,2.09480514031771,5.12427082068195
"MEAC",-12.8827320285824,-12.0243911700739,-21.6565662319171,-5.31421128532085,5.67691000380621
"SWAC",-14.6554725779781,-13.9138067075555,-33.6183383332431,-4.50025030720432,8.46923651121745
