"conference","mean","median","min","max","sd"
"SEC",17.7378877012315,16.3510175967811,8.76262225126661,29.3290119635978,5.68870615124032
"Big 10",14.5287919948735,14.2493172779422,5.50649258400225,21.1478268330833,4.89002886459111
"Big 12",14.804686291071,13.9240482433939,5.96925826409026,26.6931031498099,6.25256972704789
"Big East",11.3147859502829,13.397839859106,-0.432769720403634,19.3226299119566,6.2825958512262
"MWC",5.89950295028542,8.51847838085839,-7.93540961208642,14.1686199312555,7.99877717337838
"ACC",8.04415344758072,5.72066560448187,-1.95473370014642,28.9232391844275,7.77575130332859
"WCC",4.10663253361553,3.01311434542367,-8.41532481691275,21.8170817926463,10.4833885475679
"A-10",3.17906018974134,2.23095435797703,-5.18994385302312,15.3458765744543,5.18638805631751
"C-USA",1.3322723321092,1.43280535703595,-5.38374228367902,7.0189627466797,3.23753298233546
"Southern",-3.74051310786496,0.81184329124945,-17.0613317120968,3.40747260422874,7.54351278673078
"MVC",0.616544201221123,0.473393897049976,-4.78816565032184,8.23543679433738,4.25858050621406
"AAC",1.13076436332022,0.165431641244744,-6.5272879654222,12.2670843440333,5.24108425715907
"Horizon",-4.02267008418268,-2.45892003643966,-12.1113461374032,2.01295938821126,5.05356937730365
"Ivy",-2.33659784654992,-3.09159715950006,-8.34767751492471,8.72214788670979,5.7090271494396
"CAA",-3.8473357869558,-3.21789162561103,-11.7545054306779,3.55018263704582,4.17399032895213
"Big South",-4.00477837799808,-3.33956014868231,-13.6389374442796,6.50218856884798,5.60965029131506
"Big Sky",-4.57308630517105,-3.62847356648162,-13.2893823266163,1.72333131261003,4.46187337024154
"Summit",-2.48430277807917,-3.74355754499241,-9.57211753322783,3.92829298552189,5.02407952676097
"Big West",-2.4686597682703,-3.80790746402214,-15.2015995891383,14.569198107629,8.32984199501992
"WAC",-2.59109938931118,-3.95822424581901,-9.1576758205056,6.09493300520965,5.54606503060289
"Sunbelt",-4.30449893596146,-4.55817968383651,-14.3174703405967,6.66375883991472,6.16307295609929
"Southland",-4.06606217538011,-4.82974958487628,-13.5156337964737,8.93733737398399,5.78004306347586
"A-Sun",-5.78699890245716,-5.20377391079313,-15.2776346030748,6.31946597681369,7.06582596989938
"MAAC",-7.72337198706444,-6.53682725810249,-16.7553852219768,-2.71627669490845,4.01827835587657
"MAC",-5.59644020893761,-6.56010967791937,-15.6067598600204,3.88076545765427,6.19827014653005
"Am. East",-8.31179916464771,-7.28446778852913,-16.6978671471956,-0.529135409091499,5.31706392480121
"Patriot",-7.69638026062613,-7.86800502351926,-10.2479814597058,-2.88885541760889,2.29081195704069
"OVC",-8.77041394016498,-9.45135770616515,-13.5675962736479,-2.45998583661164,3.64594285992273
"SWAC",-13.3467812693708,-10.2277274830068,-34.0764192045218,-4.17052873791931,8.42901796081866
"MEAC",-10.4359758206731,-10.2670244989081,-19.5029199866785,-0.907133945885085,6.92264056938657
"NEC",-10.9397294418351,-10.6949404527682,-18.2905026323027,-1.21103963852821,4.80982421817844
