"conference","mean","median","min","max","sd"
"Big 10",13.8996234472203,14.5129621062729,7.35003960878683,22.837025995842,4.38903351361687
"Big 12",12.8982842591846,13.8967354395551,6.63430525388719,18.5733994106668,3.78150137884892
"ACC",12.6189007816984,11.3463667303529,2.11816019000454,26.2317828577831,6.75349092836475
"SEC",11.0469752538235,10.7740060294216,4.68875876257148,19.4330629600991,4.76657783232269
"Big East",9.6251201917918,9.50322281319663,4.97738106357202,14.0876134324067,3.17668049667548
"Pac 12",7.77066979939113,8.74069560586753,-0.564135477350102,13.3779080652631,4.47702750894425
"AAC",4.38938282450474,4.54377224348806,-5.33593200557795,15.1156468462062,5.67811792619562
"WCC",3.72338405201254,4.46185918167094,-8.05514116201422,20.9136710579768,8.87447631227832
"MWC",2.81485103419273,3.46700981191581,-8.77067300841095,18.4201102663966,8.61428955398704
"A-10",1.18681005040357,1.68452840496035,-7.92106868487185,8.51555361462382,5.5563121218664
"MAC",2.31535950156539,0.727717484455081,-2.72157606870442,14.676887044437,5.16722997857558
"Southern",-1.5901230529389,-0.0732481315773588,-12.9459289329921,7.95471005995277,7.07210492511494
"MVC",0.185202491155007,-0.149525217434742,-3.95517754542101,6.39080698574115,3.10698056737912
"C-USA",-1.14188928221692,-1.35801286433949,-9.26476272982378,5.5009955478063,4.41126702834048
"Sunbelt",-1.35417610470149,-2.22990716315167,-6.96981371475862,3.26661191044598,3.48031860313433
"Big West",-2.79060004543141,-2.38421860924721,-9.38990328461394,5.07825275188061,4.88021565893514
"Ivy",-0.209757181637971,-2.44497916499571,-5.24445620052524,6.79786368787151,5.09002916496111
"WAC",-2.8342154134402,-2.5563415149919,-19.7029238021331,7.92548455064034,7.91553835758975
"Patriot",-4.40842057427194,-3.29456889938856,-10.514858621291,1.12928120793006,4.29838813432637
"A-Sun",-4.37368803342598,-3.49442298731256,-15.4293265662496,9.10072001353349,7.8709804201782
"Horizon",-3.96709273623171,-4.14174262610203,-11.9347172559534,2.54638714036798,4.39205261124509
"Big Sky",-3.73365244433322,-4.21861827236424,-10.305641480696,4.54878108572922,4.45100977768753
"Big South",-5.72311675466966,-4.50908298793696,-17.0393624195445,2.20011172300236,5.65827961293387
"Summit",-3.91454988077141,-4.76329321696351,-9.00027176158,8.54803893536835,5.67743402475384
"CAA",-3.16347361673638,-5.89960805812833,-9.89159314312146,4.09022968945499,5.20288968101421
"Southland",-7.37833288718586,-6.29377202400369,-18.1270727017975,-0.577367660008545,4.84579192172886
"MAAC",-6.35289026022872,-6.31861635405202,-12.1247356701829,1.73772831758217,3.6983560271544
"OVC",-4.16923685781298,-6.48197898331075,-14.7828463686589,9.17834048287682,7.4868753620158
"NEC",-8.14971332974337,-6.82156335971605,-17.0554158534228,-3.32454600036434,3.87688029017045
"Am. East",-6.79118984299212,-6.83771070230043,-14.2480736846115,4.43166163528472,6.1725820992978
"MEAC",-12.9061101092165,-10.5637920274892,-22.5935362498771,-5.9985013666244,5.67171365105764
"SWAC",-11.566133928108,-11.4892047231371,-20.0567974531892,-5.03081246515049,4.97095457270841
