"conference","mean","median","min","max","sd"
"Big 10",15.7818918242188,15.1622939051944,6.38439286866035,23.652007051088,5.15245614517865
"Big 12",11.9340014899665,13.9742771719723,0.353912736769326,24.6901728620854,7.83254670064097
"SEC",11.6418117561204,11.9797459549778,1.39518562994407,19.5832171228776,5.32358190077137
"Big East",12.0313575893395,11.878782401121,4.89103048424514,19.5649593948865,4.47668017943473
"ACC",10.6637755140964,11.7988149234131,1.45457353253645,16.9899187764746,4.86363403313827
"Pac 12",10.2018255259681,9.63664230558522,0.979117161274617,19.0550816204469,5.52153972942494
"A-10",5.57106786465731,6.90802344069458,-9.18778251765646,14.2455550391117,6.84886445304282
"WCC",5.87306872458464,5.82121815578277,-12.5768932087879,28.2880909931373,10.9205058466157
"AAC",6.06537516500783,5.53511246136566,-8.5561152277861,21.4475375287211,7.72878215606177
"MAC",-0.593477689680992,1.92801043343238,-13.6894980838358,9.36878804620561,7.52875177497292
"MVC",2.26816919727842,1.69026962595671,-4.37831585085783,13.3463295223272,5.64832405291601
"MWC",1.75083325020134,1.42064723389439,-12.4396623847868,15.6670295954552,9.69624904760373
"Southern",0.202489039274046,0.835402611554739,-8.44245484587955,7.78562886527027,5.46241014995821
"C-USA",1.04082855243375,-0.0240489639346535,-8.96176541907523,10.6202213511956,6.41624001969592
"Patriot",-0.779634056953384,-0.559090363838328,-9.43406311493575,10.6174597136686,5.57220455151233
"Horizon",-3.51465109276673,-4.26376114519599,-8.91102031643258,7.5132475168195,4.81749403367241
"CAA",-2.79783324133276,-4.3654582237401,-8.46542272685918,3.30759222381488,3.77633796317238
"Sunbelt",-4.57126778905619,-4.40636415093493,-10.2016491068785,1.6593989681133,3.29684249928494
"Big Sky",-4.51960400810639,-4.8351723603124,-16.5877930616903,4.09542699034484,5.75292464713947
"WAC",-6.90714974290896,-4.87955424968698,-26.458030619181,1.0489752602619,7.8757826092108
"Big South",-5.89302907532532,-5.02714764090665,-12.8379619904269,5.98906153607882,5.56990020221715
"Big West",-3.75317256433952,-5.08741114345349,-13.5147618552903,6.73153872730267,7.13423997500805
"OVC",-5.46153685572226,-5.22661367115107,-16.5207127984112,7.16803295965476,6.85881848528157
"NEC",-6.4611462301123,-6.32276487928297,-12.497299139965,-0.308118952173755,3.01551697919259
"MAAC",-6.15993097000981,-6.47032874917614,-10.8844762080639,-1.48717827682229,3.01041154464584
"Am. East",-5.8524936098202,-6.50888989944065,-14.3301667685116,3.09722135422962,5.3594698249289
"Summit",-5.15017456673585,-7.97919049075421,-14.3640048922472,3.99853716407329,6.4618845030376
"Ivy",-7.2599369831611,-8.5510430052861,-12.7019291147861,2.9776626942139,5.33718972851615
"A-Sun",-6.47684674635921,-8.63648293214391,-13.4607590432651,5.72855210217326,5.77488256278891
"Southland",-8.7492612048843,-9.91956094914805,-14.3608463187861,2.41300351205268,5.43919979576871
"MEAC",-13.3339240182635,-12.7104706526709,-22.8977426247861,-5.56484433956484,5.98737526110256
"SWAC",-14.7359354362675,-14.5320443155164,-32.6789061454956,-4.9178633739768,8.09398118772848
