"conference","mean","median","min","max","sd"
"Big 12",14.3623893151219,12.6308733117359,9.10303760279514,20.4503163552511,4.33350403193711
"Big 10",11.2374007208111,12.0573718943446,2.52268148471962,18.6861731818838,4.70003530906316
"Big East",10.4570873150139,11.5392544801107,0.978734348391968,18.6665556691098,5.0142845424058
"SEC",11.7311648384971,11.3892360874131,-1.68237664549218,21.4927970716462,6.64219665301681
"MWC",6.02760109190809,8.51910951495964,-7.05618817857623,13.3742242003001,7.044567453001
"Pac 12",8.81212228660116,8.24314793665389,-2.4200841327167,22.118851589828,6.7641659640433
"ACC",7.66209242499644,8.18386905628251,-0.770186025658707,18.9139907332992,5.44500270380417
"AAC",6.78473426456211,6.43849035045414,-3.41522245975384,20.6546971577619,6.63670017544435
"MVC",3.47601486491611,5.26450598767845,-10.2506920715303,13.9822105302124,7.05928214866418
"WCC",5.21485730606957,4.0510943709565,-7.8512456119585,25.887047818288,11.0630862390913
"A-10",3.36230705727849,3.06077170925929,-6.75747330884808,10.9237514611117,5.87969150330008
"WAC",-1.53332730574499,1.91041669696495,-14.1247065433479,6.71664835630962,7.21277157576035
"C-USA",0.0472593258480611,0.0423552582437763,-12.8155637786161,10.6977785406353,6.83870876426734
"CAA",-1.73848113743003,-0.170676267342833,-12.8383696013622,7.38045576968411,5.59197832468179
"Big West",-2.78212951496224,-0.482461683705378,-11.3747658673278,2.63453881830563,4.90455515747193
"Southern",-0.278344470351816,-1.12316785425461,-9.17337646379039,7.78301574017734,5.19453716902849
"Sunbelt",-2.22815223513767,-1.2159708547566,-10.9605811399012,1.72068578428086,3.88199078589185
"Ivy",-3.40933246345927,-2.70175567070661,-16.4299380370208,4.07559480796403,5.89142467125193
"MAAC",-2.48553463122234,-3.22801625076735,-6.87616356330481,5.78586791228786,3.80509485909692
"Summit",-5.15071233038432,-4.31434400327092,-15.4956446018746,7.78146755472171,7.28957363239822
"A-Sun",-4.64841799486659,-4.80287746018937,-11.6441603998789,2.57979474437291,4.47369997208209
"Horizon",-7.36821353391374,-5.17644100746538,-22.75918996335,-1.07292124314995,6.56032209845197
"Big Sky",-6.19272579891338,-5.44513423735045,-13.1713099917733,0.925906794237945,5.14945115744832
"Big South",-5.95741742811404,-6.24027071583255,-15.9558974877739,1.25981993235049,4.92058755848722
"OVC",-4.03777274790265,-6.26374773755487,-18.9238231309146,11.5022946467554,9.01703128982348
"MAC",-4.0081547879151,-6.43188387385208,-12.0013978202634,8.41089186136954,6.73564449305299
"Am. East",-6.7149100035319,-6.83055520963556,-16.2593764781021,8.29967351012572,6.55829085488013
"Southland",-9.01821290641737,-8.83088525970623,-16.0744543938185,-2.02990438850051,4.59701749506134
"Patriot",-8.23305408696502,-9.26945548519807,-14.9743877749031,2.20169049987986,5.51102152674271
"MEAC",-9.49773642424423,-10.0075229897875,-19.9709674794155,-1.14353348543473,5.38874240001506
"SWAC",-9.95816293619251,-10.0847872424921,-19.4370844475195,-2.05938179537606,5.06690416551018
"NEC",-8.92740711273091,-10.2669967543725,-15.9358789985245,-0.00712039646611284,5.41440453481894
