"conference","mean","median","min","max","sd"
"Big 10",15.8488189060345,15.1319645645541,6.62084057785606,23.6027857062107,5.23501301540071
"Big 12",11.7258726557998,14.0776503187034,0.0701067517357039,24.0726427431455,7.84138641851102
"SEC",11.4919343851668,12.0123164272812,1.43780491980031,20.8633164703264,5.42030839549369
"ACC",10.5181495429628,11.933299388048,1.01198732331867,16.800137624236,5.23861760467883
"Big East",12.0198718861352,11.3091643167129,4.33127223005015,18.6563994703389,4.78022032629926
"Pac 12",10.1795708371652,9.74399954961486,0.950833035514984,18.3350150566274,5.39945774497798
"A-10",5.27881851013515,6.20558821851003,-9.66208266651991,16.0123521986298,7.25928188971557
"WCC",5.80629397086455,5.91142339973183,-12.6203480527169,27.9805326670069,10.9680444349141
"AAC",5.77237078991465,5.34150431850566,-7.85757494108139,20.5720056825232,7.4276936248145
"Southern",0.887280569515843,2.34107265520972,-8.02908174752127,7.62582553048618,5.33045189768466
"MAC",-0.834032414737039,1.50035380138449,-13.8528570918497,9.46179048636674,7.92302130213739
"C-USA",1.20762379188144,1.0950303803611,-9.24211534518714,9.13984970493205,6.15838136470322
"MVC",2.24592447919331,0.878351827141458,-4.68184314409762,14.870507413448,6.25855945253389
"MWC",1.81283753661295,0.441370291704809,-13.9869958493139,14.9537906215617,9.94566904569271
"Patriot",-0.198502222871597,-0.706805998787946,-9.40883118014769,12.4867821975871,6.05423744642431
"CAA",-2.21439839071815,-2.63951720088346,-7.60101540408331,3.1080959386089,3.93860373996909
"WAC",-6.35233005291938,-4.2829519767699,-26.2599890333325,1.65957341405958,7.98953118575781
"Sunbelt",-4.576569936903,-4.7185681238728,-9.97648335319183,2.11553140683083,3.30634530322927
"Big Sky",-4.12043927360483,-4.87568788068005,-16.4137343193147,4.30232189179551,5.96981107744137
"Horizon",-4.21906965620808,-4.96155615218362,-9.72070298750549,6.79743533779175,4.84365704299047
"Big West",-3.29496420388586,-4.96406491597694,-11.8603975271981,6.11620757833489,6.49340064399971
"Big South",-6.09741836440175,-5.30077717241132,-13.1181582627924,7.12594182801367,5.87251283171667
"OVC",-5.77213674435665,-5.84680987635668,-17.0148145522732,6.19660859041504,7.07931688260451
"MAAC",-5.99662279200543,-6.51390347067716,-9.66023770675787,-0.971210268105063,2.93849112587758
"NEC",-6.72736049546504,-6.53047757477882,-12.6702995967777,-0.57394463117895,3.05898403473251
"Am. East",-6.05995752188429,-6.86914825938916,-14.3297118507235,2.32483186531497,5.15849973239322
"Ivy",-6.56139669645639,-7.85250271858139,-12.0033888280814,3.67620298091861,5.33718972851615
"A-Sun",-6.46630859429407,-8.53942265165438,-13.6536971885742,5.47181054751842,5.60907755439556
"Summit",-5.29269576612789,-8.58912859096662,-14.5704063823321,3.61160703836913,6.69468300629969
"Southland",-8.9462549940281,-10.556329333627,-14.6917930297641,2.83179582813742,5.64185758333797
"MEAC",-13.1630451714338,-13.826531122694,-22.1992023380814,-3.89253858138067,6.10644600177986
"SWAC",-15.3765042126994,-14.8031023637917,-34.5909839765388,-5.60788734777352,8.624035919116
