"conference","mean","median","min","max","sd"
"Big 10",15.3334933515674,15.782022461919,1.66906712399798,22.3051323941368,5.5376779441709
"Big 12",12.8309438965325,15.3522719802823,1.67383648325712,26.1294860359416,7.60947406576322
"Pac 12",9.99206744127257,11.0492541104076,2.42076062601912,16.3317772150324,5.2195367343717
"SEC",10.6933289569818,10.9104604752256,1.20318209607331,18.064578032947,5.32141794289056
"ACC",11.0670270571029,10.6017252722821,2.70736155985786,17.2794379705978,4.29014822880008
"Big East",11.6431474411684,10.511327523399,5.12272641749684,18.3124569574389,4.34774691268042
"A-10",5.40845117473476,7.44491110245679,-8.0958725576085,12.7304877866602,6.78152621598364
"AAC",6.26545828153841,6.81650491447841,-6.9497623715853,18.6344063129925,6.55106701563051
"WCC",4.93135532955501,4.51246647726572,-8.65661455029792,26.32040695129,9.733935010014
"MVC",1.16271511355609,2.38288628946195,-7.40890687455652,10.4834755013451,5.83311390861567
"MWC",2.19194655936016,1.41663447044565,-10.909481448992,14.0446233735593,8.96721154869233
"MAC",-0.301244278277808,0.993402593823329,-8.92637992765793,8.07199469281932,5.8744678298544
"Southern",-0.237659279172775,-0.211190794712707,-9.50237576017516,7.68606122396175,5.87665596534045
"C-USA",0.807722836645718,-0.769449094111429,-8.2534270867384,7.56329212726046,5.0055782830899
"CAA",-2.68698323943859,-3.18868085063347,-6.53742309194924,0.963256043472008,2.51566028470131
"Sunbelt",-3.40517156602246,-3.48688497097075,-8.75492146865283,4.937039241323,3.74443544911535
"WAC",-7.19071549217248,-4.28176448484762,-24.2615729489211,-0.30631569529581,7.09003148141176
"Horizon",-3.65378418690511,-4.54099645365982,-9.97143376001623,7.13937812973752,4.34226267204306
"Big Sky",-4.60491126872517,-4.5625154530925,-14.1920594141644,1.92616555551897,4.05415842026649
"Patriot",-4.69654907007391,-5.34611677297905,-12.0102639637903,6.74829885901555,5.36604176435126
"Am. East",-5.22426750996378,-5.40885799512846,-11.4654671157376,4.64363152562244,4.7813918010336
"Big West",-4.92496383265141,-5.46404612703648,-18.0004723821682,4.35586931258323,7.27594352310637
"NEC",-6.57298675460469,-5.64568695616336,-12.5578051691703,-0.501572714730523,3.50681921788457
"MAAC",-5.44313177777123,-5.65221589731483,-10.2969689525012,-0.269555343192359,3.27631772651925
"A-Sun",-5.47233611234491,-5.91415414781059,-13.3411755886612,4.23885214931506,4.83564923943798
"OVC",-5.82199389851274,-5.98537948029045,-15.9070693646123,4.82441928069151,5.65205900915367
"Big South",-5.46207792944119,-6.3522425111421,-11.7632149510658,6.3929909182927,5.50988506568667
"Summit",-4.5023410412177,-6.52927630199185,-13.5022475783545,4.17847592627652,5.96137805977464
"Ivy",-5.6535841269603,-6.9446901490853,-11.0955762585853,4.5840155504147,5.33718972851615
"MEAC",-12.052737717679,-10.0367376286087,-21.2913897685853,-5.02759517051188,5.4401084210476
"Southland",-8.35139699573787,-10.1886701157864,-12.9165463530868,1.07852004140794,4.76839489245816
"SWAC",-13.3678788810107,-12.1491994027711,-31.4085874147122,-3.72114450965127,7.99224113011358
