"conference","mean","median","min","max","sd"
"SEC",18.0697902957409,17.4001821628137,8.0906846658079,28.7224826254429,5.68973450615031
"Big 12",15.0237808960643,13.9270198688519,6.28648478395947,26.7675890558825,6.37905742413302
"Big 10",15.0965894177412,13.9159921794829,6.5777857557992,22.1842651835334,5.0888991093997
"Big East",11.4313844887252,13.6010371706681,-1.83220385197804,19.3579287373894,6.53167584465447
"MWC",5.93764753364095,8.41114234184319,-8.09490065083222,15.0546509062254,7.79606581831721
"ACC",7.85936560416821,5.80694205819059,-2.50341429940955,26.3071246282315,7.63643167071675
"WCC",4.15657379913956,4.81698879151686,-9.60300523340832,20.203774041974,10.3639817824199
"A-10",2.79720491629088,2.73583425733239,-5.3470087161051,13.9908774672074,5.19053060445801
"C-USA",1.40113366839044,1.80173368731637,-5.53167095557192,7.70566931619867,3.50336134600136
"MVC",0.735031555541494,1.06271221393711,-5.78193917360904,8.71921875058432,4.48229698757923
"AAC",1.24498688860195,0.736517004003567,-6.11287784858436,12.5811546563621,5.23387571539378
"Southern",-3.75935077830012,-0.214455577702034,-17.207922947337,3.70912830221948,7.36690405179602
"Horizon",-3.80470467038765,-1.68813727199893,-13.2307690009581,1.72018542888803,5.38251044539433
"Big South",-3.93482254777558,-1.96690037256855,-13.8275679303141,4.94467803980465,5.26521155622444
"CAA",-3.78995296601213,-2.91981377660193,-11.6613030204643,3.75792984824805,4.13621822123989
"WAC",-2.60576993326503,-3.41337446453897,-9.18299254769276,6.50215091894301,5.68210027280699
"Big West",-2.39747347945267,-3.56869280639506,-12.6195220213273,13.061444062519,7.83123755410638
"Ivy",-2.52822889322145,-4.16709586985571,-8.41339195596714,9.09956887898185,5.78092200834431
"Summit",-2.79040507387144,-4.37275537459865,-10.2877444656101,6.13657830124104,5.92174650081681
"Big Sky",-4.7570768538319,-4.42416194287521,-13.2105570185064,1.19806734454575,4.11853051647146
"Southland",-3.98796650840385,-4.7737153860678,-13.1436164827636,8.67955141527196,5.470193290219
"Sunbelt",-4.17152695881667,-4.91186420275612,-14.2800066006512,6.96602485549852,6.50386271426685
"A-Sun",-5.88020694091003,-4.98882744645846,-15.7068304020949,6.37469160229426,7.35937157478467
"MAC",-5.62953131556325,-5.08440985967924,-16.1876450190993,5.55115435588501,6.68537067902474
"MAAC",-8.00059017987237,-7.4378621673598,-17.2404799660397,-2.50476765529446,4.13913757989755
"Am. East",-8.49480040495474,-8.1592015286295,-17.9133679513811,-0.182392550085617,5.51026237842011
"OVC",-8.85655314951456,-8.42626573418255,-14.7519657190849,-2.91495162515027,4.1256955741746
"Patriot",-8.1974223247889,-8.52201785970599,-10.5663418674533,-5.15861179490704,1.9163267428559
"MEAC",-10.3529815123215,-9.01711122871312,-20.1012012591154,-0.560143981800728,6.94209729973905
"SWAC",-13.4578322643021,-10.8049229848993,-33.3883313411952,-3.89572745691188,8.20048470011686
"NEC",-11.3462216500077,-11.3132228539509,-18.0862378293505,-1.49699447954019,4.79477480461152
