"conference","mean","median","min","max","sd"
"Big 12",14.3241922368341,12.670156193535,9.05944484939527,20.4852148334989,4.3379796220255
"Big 10",11.2463040661002,12.2383213907843,2.54052677285377,18.5883798308279,4.66539843274456
"SEC",11.7237987624569,11.550100007664,-1.65451556426198,21.0007051875995,6.57728136574005
"Big East",10.4717819594224,11.2342060192851,0.961243943390046,18.6125588464797,4.98559774771723
"MWC",6.06951812221596,8.55888488301151,-7.02454679048376,13.4642321858445,7.04911252251738
"Pac 12",8.83357823925076,8.28172068291539,-2.41315642958439,22.2155185895748,6.76619383036485
"ACC",7.63975405828967,8.17486698901532,-0.770862963289532,18.0218976758209,5.36959141504373
"AAC",6.74135955038301,6.41360342994234,-3.49298503009995,20.839120291087,6.81381098911498
"MVC",3.50153923683847,5.28899374236994,-10.1864045374341,14.0136370140565,7.05271838307846
"WCC",5.23287983927138,4.07388147092299,-7.84281058818457,25.839412659484,11.0534344093632
"A-10",3.38113252833312,3.07940066792673,-6.74042841986764,10.6089616060917,5.80321353667726
"WAC",-1.50938402277636,1.89750113441781,-14.1407732532126,7.32544243648889,7.23592309291486
"C-USA",0.0568388499864829,0.066513612441033,-12.811761334721,10.8316309025548,6.84583222425431
"CAA",-1.77957363301989,-0.209293293128006,-12.8476953972143,7.34178443883663,5.5856214450871
"Big West",-2.76817159661561,-0.461811454809213,-11.356194933648,2.46693386185441,4.89929380395835
"Southern",-0.321333955048827,-1.14688256774051,-9.2284033662761,7.72945033665579,5.19900762000766
"Sunbelt",-2.24693075372581,-1.23681989018044,-11.0196604237566,1.69317170619891,3.89077492862771
"Ivy",-3.37736505589012,-2.68737572488192,-16.4347317383552,3.96675293188076,5.89017029675063
"MAAC",-2.49077778587902,-3.2322738411783,-6.87372504200952,5.77397782776716,3.84137732814778
"Summit",-5.10524186443028,-4.27978223642846,-15.4457461825252,7.83363251328967,7.29081804817397
"A-Sun",-4.67365556090697,-4.81432670344699,-11.679028249978,2.56328184802068,4.47781925630582
"Horizon",-7.35800028362635,-5.1808893856406,-22.7301032237984,-1.02279573237252,6.56174780021606
"Big Sky",-6.17145674572848,-5.42771699668896,-13.1601713236109,1.55156259015718,5.20606327289157
"OVC",-4.02691188089096,-6.24598786385109,-18.9214360335313,11.5177187809522,9.01177019544583
"Big South",-6.00561264776016,-6.28210791860981,-15.9936838142558,1.19022782877824,4.9053623832982
"MAC",-3.97889512178078,-6.40234156893976,-11.9531316464087,7.9119938961347,6.67907804834379
"Am. East",-6.72913834322446,-6.87377105182673,-16.2421568577321,9.06059152449495,6.71583213408817
"Southland",-8.99514488941024,-8.72882789558571,-16.0772445349878,-2.38499906002003,4.5517615983718
"Patriot",-8.23521622625228,-9.27793549722423,-14.981450859017,2.22713815720528,5.52154103659291
"MEAC",-9.50480557543932,-9.97425869247841,-19.9785317288043,-0.894083963211786,5.43998372916411
"SWAC",-9.94464651540663,-10.049103913872,-19.4390314975226,-1.32675994026795,5.13964664737992
"NEC",-8.93063842362403,-10.2532592198925,-15.9447544149304,-0.0143243441396192,5.41821996790733
