"conference","mean","median","min","max","sd"
"Big 12",11.9574103153217,14.7097337870257,0.066178501455969,24.5074611083464,7.95732879725385
"Big 10",14.9039957796687,13.9113536400071,5.59573031465445,23.7054693907681,5.4735091306625
"Pac 12",13.7721907433453,13.5623383001048,3.99543325988445,22.489660174375,5.64657492700666
"SEC",11.5956346513808,11.9936404127475,1.63027965332248,20.8375442978712,5.52409492398928
"ACC",9.89976561693421,11.3486396268977,0.291282568516948,17.2107939250478,5.31577926847304
"Big East",11.0965695760349,10.4502396146154,3.2104431991626,18.1576936614967,4.69953501219152
"WCC",7.86199522822081,8.40264620642371,-10.6309585007537,30.3583777952224,11.038804654839
"AAC",6.41123545180455,5.46486801995063,-7.61760419784949,22.2036710632284,8.03735571099118
"A-10",4.15605872627809,5.18225691250131,-10.7545907637095,14.3161339691589,7.24140862938769
"Southern",0.474746044545419,1.86052730666865,-8.30236187346049,7.22800575217857,5.29154651208841
"C-USA",1.21720691705862,0.91104252252847,-9.33066383017304,9.94086656446358,6.30885396804868
"MVC",2.46780479471919,0.843221613875827,-4.72873948042151,17.0859475835306,6.85956429631736
"MWC",1.93789152879784,0.472073331422951,-13.9550598329558,15.4618661822749,10.0484926233598
"MAC",-1.58746536908911,0.435187912189233,-14.812296105137,8.19652048762681,8.16835036019277
"WAC",-4.85837240301399,-2.64575046484038,-26.228107554882,6.64497742063824,8.82413352133806
"Big Sky",-2.21561563907853,-2.64610297858202,-14.4885446742234,7.91184085498649,6.135280336878
"Big West",-0.955417318647401,-2.79513411530235,-9.71481984727472,10.4039444209958,6.93390428905688
"CAA",-3.18726006871502,-3.52372766094081,-8.62772580708559,2.17057543507127,3.85401257272734
"Sunbelt",-4.42292090298766,-4.25529846806176,-9.2786132217196,0.368954720307272,2.94872189600976
"Patriot",-4.50279772129768,-5.34413737163533,-13.0298624617418,8.30235611448985,5.90184490735487
"Big South",-6.49570378745162,-5.47684664771472,-13.4620559354974,6.96084357592099,5.92823517291079
"Horizon",-5.16403016915385,-6.02159486334654,-10.563786435933,5.96888965386947,4.83181821128283
"OVC",-6.14187898638506,-6.1840215357947,-17.2923350848649,5.77693991138253,7.04115797232782
"MAAC",-6.50721832963864,-7.05610139696223,-10.2398136879686,-0.267056143739129,3.15164725617237
"Am. East",-6.602380987425,-7.41094795803176,-14.5605537943,1.78950227234193,5.00197298368218
"Ivy",-6.32142595322449,-7.61253197534949,-11.7634180848495,3.91617372415051,5.33718972851615
"Summit",-4.43458585773778,-7.77008748812589,-13.6909642746157,4.50625205917049,7.20145668237635
"NEC",-8.38672005503599,-8.29780428865025,-14.7047650340959,-1.77557137078264,3.18358859680064
"A-Sun",-6.29709819963405,-8.4981149746793,-13.6659978821142,5.36576525343163,5.69383974110296
"Southland",-8.52970505627802,-10.3096205931436,-14.4022466702088,4.72973954631215,5.9552600212681
"MEAC",-13.4277181857018,-13.8029477838495,-21.9592315948495,-3.64068410512546,6.12399378450703
"SWAC",-14.613427142868,-14.1528068386128,-33.9403852615147,-3.80485731764431,8.83022369927767
