"conference","mean","median","min","max","sd"
"Big 12",12.1139428420003,14.9253220452763,0.254486509762671,23.4577782934954,7.83624243930969
"Big 10",15.3721009862092,14.4658950416134,6.01015852357594,24.8502361586525,5.55352051777677
"SEC",11.89119586126,12.2393266533406,1.76616280459694,21.0911412959801,5.642485770049
"ACC",10.1971244203269,11.6528678919028,0.618664828511093,16.7644074089693,5.23635621627965
"Pac 12",11.6823735203175,11.2871012409477,2.08174587172784,19.7116069210644,5.49548572668309
"Big East",10.9425992540315,10.3289577951435,3.07943024037373,17.5804196352965,4.62814285642244
"WCC",6.10273720624708,6.20535164754461,-12.3231304145761,28.5316416860077,11.0111915725599
"AAC",6.38158410364042,5.4782433159423,-7.48731012999862,22.9615389224455,8.04466258706295
"A-10",4.37771220528642,5.38589103755535,-10.5254806443867,14.5681528564034,7.22144091932973
"Southern",0.681394118046652,2.07158313991875,-8.11894224244412,7.4317740124807,5.29601777828836
"C-USA",1.76144269004896,1.32409627567792,-8.9655200045876,11.083242173131,6.48212009829447
"MAC",-1.02103992968821,1.05103025852237,-14.2961782582428,8.81266608166886,8.21286997547403
"MVC",2.31510736354859,0.825498732587961,-4.50903236203835,15.6747032449668,6.48159052689576
"MWC",1.62048576530888,0.0977952139690323,-14.2656846511905,14.9110084833598,10.0062881246711
"CAA",-2.90318562959018,-3.26049049543595,-8.33132537372521,2.44137570768561,3.88652469854476
"WAC",-5.54965974398333,-3.62951692716682,-26.0383436777758,5.85323121684894,8.50725581424868
"Patriot",-2.86231480158723,-3.63930841752896,-11.633962963005,9.98154750222812,5.99159853861152
"Big Sky",-3.33725575036872,-3.66121091694539,-15.6971567037848,6.71343934957565,6.15776655197139
"Sunbelt",-4.24508976304356,-4.02593078539107,-8.957147003091,0.680733754532669,2.88380090934908
"Big West",-2.39387645254164,-4.1914456163184,-11.2491756210795,9.00114831631471,6.89635127525432
"Am. East",-5.50580840207468,-5.19320087990255,-14.3060958784869,1.63744273472571,4.78253723695567
"Big South",-6.31550189598489,-5.58103108884602,-13.2494968907833,7.14674056796603,5.92129509929758
"Horizon",-4.83601278832689,-5.68050244593576,-10.2545514330285,6.30101987766073,4.84525809523771
"OVC",-6.01074216088126,-6.07142873256312,-17.1785158704956,5.89364485638893,7.04411893862326
"MAAC",-6.14269692077832,-6.72445901475227,-9.90100327301643,0.0631714898911824,3.14071822893591
"NEC",-7.64584622921059,-7.44059316857311,-13.7824581976066,-1.47340086436749,3.09392700832955
"Ivy",-6.19113188537362,-7.48223790749863,-11.6331240169986,4.04646779200137,5.33718972851615
"Summit",-4.9880040452223,-8.27195921435126,-14.2291440989187,3.96063588782757,6.89575122704937
"A-Sun",-6.52980737884081,-8.58919930404958,-13.7214320220147,5.31736129314136,5.56811566145405
"Southland",-8.46854724182345,-10.2628828385627,-14.258872140545,4.7383395527769,5.91520870818029
"MEAC",-13.2791615501682,-13.6726537159986,-21.8289375269986,-3.52366001798781,6.12107492856236
"SWAC",-14.6008631796931,-14.1604759674735,-33.9355131969452,-3.90317011100423,8.80992175393769
