"conference","mean","median","min","max","sd"
"Big 10",14.4992716311727,15.1579788646449,3.21986188184291,18.9504511845099,4.41530151602298
"Big 12",12.6910120984803,12.7307175766057,6.89814054156365,19.0551241122735,4.21160565596241
"ACC",9.82795876770232,10.2999068039965,0.645318365043353,17.5099833670123,4.17384234270722
"Pac 12",8.33590006064831,8.85751971077097,1.9704210882685,14.2714441101611,4.03476203138724
"SEC",8.71513363903591,8.3544711330579,1.20331106204632,15.3476479553267,4.014980779352
"AAC",7.19263172193136,7.47862748052795,-1.11406227981247,16.552551943456,4.91631231052028
"Big East",7.78058379463263,6.20878582820719,3.89638905152757,18.6701325131064,4.39520633950497
"A-10",3.95388024345885,4.83352331114434,-4.48946977354775,12.8657970307646,5.98158898206505
"MWC",3.01152916563119,2.85171579544323,-4.08980291042978,12.5655518569761,5.36283466127573
"WCC",2.53009483056404,1.29770654963534,-6.06520785257966,19.1429861110732,7.01246541693133
"C-USA",0.766452768246349,0.843173552797682,-5.88531322340087,7.34723216094366,3.96487717111154
"MAC",-0.643610586215789,-1.07082321406634,-5.78307954350076,4.37857240744341,2.9814083363723
"Ivy",0.182115965159183,-1.10899005715353,-5.2598761664073,10.4197156421819,5.33718972835469
"Sunbelt",-1.05955605333477,-1.37133039927009,-7.27319543865585,6.7212957630202,3.8563947034161
"Southern",-1.45054635806092,-1.48316007812804,-11.1393425906169,7.76982385108303,6.12251198690463
"Big Sky",-2.75872693601869,-2.47078712590805,-9.28035072045356,2.51780134338271,3.94612078395979
"MVC",-2.28850968867392,-2.90888338638357,-11.8393556825149,6.84688319932142,5.74039182021964
"CAA",-3.89814249071063,-3.51150486454311,-9.79889151922472,0.227378993216524,3.16053774164034
"MAAC",-3.51036787883988,-3.65244075500947,-8.65724318124736,1.91391256202271,3.07408009208891
"Patriot",-4.46670494772909,-3.76701608691469,-12.5421059181466,3.72458295774454,4.78702227334169
"A-Sun",-3.85673735019847,-3.78510806997084,-10.6889141309314,1.75706050856808,3.20946383698607
"Big West",-5.27967767059074,-3.85700434060346,-19.0618235753189,0.75416134798932,5.65584220008479
"Horizon",-4.38977725094814,-4.38790374919956,-10.6825792992308,1.56613838233074,3.4059984256342
"WAC",-6.07440956605839,-4.69493449946136,-22.6651111044641,2.61097314028397,6.42044273031093
"Summit",-3.89202767583055,-4.93923074255252,-8.9230499479982,2.95209109810488,4.27885020047797
"NEC",-5.90506281035629,-4.99337356118982,-15.8716369410534,-0.982874330616932,4.16320109189153
"Am. East",-5.01259608910214,-6.00397893903198,-10.5152928806526,4.01906586724938,4.33891009435853
"OVC",-5.09285899424465,-6.47415921910019,-11.2983653642714,4.41285980002861,5.71040342427426
"Big South",-5.72517142637331,-6.70590527786843,-10.8328065030057,4.63857726863532,4.85696611933421
"Southland",-6.4931913689765,-6.80612391128043,-12.4997355943122,1.82885041908892,4.1450165406684
"MEAC",-10.5419998140752,-9.63279507378257,-17.5158251518532,-6.95402420654846,3.6257515697483
"SWAC",-11.4288058398656,-11.3095327673239,-22.957602174239,-5.1826267444632,5.34465637945255
