"conference","mean","median","min","max","sd"
"Big 10",11.7917131144468,12.3529499820463,2.29119286587117,22.2625258788543,5.75038410096859
"Big 12",10.4737425042379,10.5756412262417,1.90679101487692,20.2464907615826,6.39918417817252
"SEC",10.2799169159705,10.3186992666316,1.76880989378475,20.6069829860084,6.52616193289663
"Pac 12",9.6303756824286,8.92328927192272,1.12486764022515,20.085079414191,5.97519910269314
"ACC",7.83711784419895,7.65911541339839,-0.779666951202676,17.2605439860878,4.82219713053033
"Big East",10.2575174194391,7.53133969141848,4.94417593343438,20.7994343507301,5.81239546136402
"MWC",2.40726738946046,6.35608814451865,-9.3593247283858,11.2434490774567,7.03329664791311
"AAC",5.39223198464189,5.03259130929933,-3.94808339248405,19.1108139372006,7.23543878535889
"WCC",4.73015202686563,3.81523345249124,-9.50597441884471,24.1395859829049,9.10025593686018
"A-10",2.18773771975613,3.11070685789079,-7.14110469140897,10.3838421322224,5.83618702382474
"C-USA",0.596167604542878,0.0861557333578995,-5.94513842275711,7.71212335816601,4.5924545152703
"MVC",2.00884877465917,-0.0401542291376558,-6.62141363024472,13.4641823892572,6.81248822660759
"Southern",0.0957466434737104,-0.161376522801438,-7.86031930624337,5.61835663835625,4.16367946300851
"MAC",-1.8197359735735,-0.535647721576029,-13.6760970751839,8.25085820092422,7.56350919175884
"WAC",-2.80960108374962,-1.38157783789548,-16.7610559125814,4.07163015088446,5.86986522016288
"Big West",-0.957213645875719,-1.64089796024061,-8.65997939554021,7.61184654540228,5.06827323619051
"CAA",-2.93403573498956,-1.9155768737827,-10.2359675429977,1.57101507118637,3.74339874502828
"Horizon",-3.44679173145987,-2.02368286963844,-12.4692166588095,1.38214016369554,4.28613045307868
"Sunbelt",-2.48064327662698,-2.75817924568511,-7.30793775555345,2.9157039962112,3.63220332905555
"Big Sky",-3.61684530405025,-2.95376031887695,-14.6536968017296,5.7648739895498,5.7863932925761
"A-Sun",-4.44403825550102,-4.41416723030635,-12.7953528544928,5.2212796146581,4.50873425581313
"Big South",-5.34718750804339,-4.49455892632544,-13.9296241319182,0.822686026889045,5.16575554082264
"Am. East",-5.02141514279543,-4.6339695942406,-15.8971561443955,3.33779362622975,5.02675356838234
"Ivy",-5.14872276572909,-4.8307377250901,-13.0047528385201,-0.559352419435921,4.10254960301225
"MAAC",-4.29044689585011,-5.12430206721973,-8.81853331890274,3.64678174400758,3.81667019190004
"Summit",-4.18108610230536,-5.21660697795397,-13.791014109777,7.50583402445512,6.60713031582628
"OVC",-4.65198783118272,-5.44510570041891,-15.3986049778518,10.4824309483988,7.99240901114266
"Patriot",-5.475836540797,-6.47736676059681,-13.0710129490901,5.47415778653022,6.3829171518362
"NEC",-6.55973846208667,-6.744509388897,-14.6026986402135,3.86934754025173,4.68447961028718
"MEAC",-9.6648841777721,-8.6459206817233,-14.8907864001767,-5.31342031376298,3.33589909278454
"Southland",-8.94197311395081,-9.15519835764403,-12.0870877818572,-3.60481174709301,2.88358768209571
"SWAC",-10.9861479942319,-9.79436659051992,-24.2673517845443,-3.70339574969385,5.39269407314894
