"conference","mean","median","min","max","sd"
"Big 12",11.5786424645749,14.4115433527321,-0.254421943471341,23.2394713437912,7.80289789455048
"Big 10",14.8458237504185,13.9055990863894,5.56138071744133,23.6776974801256,5.44243735882516
"Pac 12",13.3007456093884,12.9298397053014,3.54105727890303,22.1249603537225,5.64570711460111
"SEC",11.6961920197435,12.0737303621538,1.60461286436118,21.3720418704907,5.6617644986748
"ACC",10.2398988168437,11.6523216813637,0.583789857848798,18.0384394792074,5.38249513519124
"Big East",11.2970529688461,10.6172722885489,3.3868072748841,18.541768411072,4.74973746504057
"WCC",7.48657005654588,8.0888744171884,-10.9671362801819,29.4697893069276,10.9181024650802
"AAC",6.18427557406185,5.27622275627174,-7.70303395843668,22.5440097690877,8.00472780994632
"A-10",4.17969454525836,5.20575631035605,-10.740173112762,14.3549773681458,7.23703355880494
"Southern",0.582069502302898,1.96955832190342,-8.21395581177241,7.33372181278508,5.30193004883413
"C-USA",1.48082248720656,1.10456193181399,-9.1602507532639,10.3225250443471,6.40090580496282
"MVC",2.6572295908905,1.04892060292639,-4.54677840859968,17.1312433078908,6.81609226156343
"MWC",2.24355063422799,0.705613369760634,-13.6757599009667,15.6967532853555,10.0691623168722
"MAC",-1.47904286374445,0.540084925654358,-14.7164711535076,8.35018957870254,8.18376086982249
"WAC",-5.03347255570326,-2.85228318613922,-26.2207370815793,6.45637511044859,8.76882618756427
"Big Sky",-2.45174470167157,-2.86203844874664,-14.7416645920364,7.65653225706519,6.13792116017894
"Big West",-1.19006239736576,-3.01668907417968,-9.95256987588351,10.1857211401018,6.93104148653905
"CAA",-3.09679679711947,-3.44099878910565,-8.51521311973668,2.25407251849019,3.85653838942651
"Sunbelt",-4.39317116569064,-4.22351609507394,-9.2198263409391,0.442339569917722,2.94485437393537
"Patriot",-4.39967433534599,-5.23948954885517,-12.9593258029172,8.42183745057377,5.91830962512667
"Big South",-6.38062640044865,-5.35819272179706,-13.3741918269131,7.10486678393526,5.94298590765098
"Horizon",-5.0922371731789,-5.95369132437504,-10.474390383604,6.02842905146238,4.83148658428914
"OVC",-6.05774106738366,-6.09688363284861,-17.2297200492142,5.88066595021037,7.04960573872111
"MAAC",-6.40577617507333,-6.9895446814207,-10.1568783827974,-0.143162898050488,3.15271808811333
"Am. East",-6.59515731414892,-7.40615452100647,-14.5823006246062,1.79479914124817,5.01810818088065
"Ivy",-6.40685571381168,-7.69796173593668,-11.8488478454367,3.83074396356332,5.33718972851615
"Summit",-4.71260621600585,-7.99601190139842,-13.9182431489724,4.24062227099134,7.05172692615763
"NEC",-8.32332323376607,-8.2447631357412,-14.6391436011726,-1.68418420177396,3.18697693764177
"A-Sun",-6.23721366739964,-8.44148962386005,-13.6137919642315,5.40992098889884,5.69418672421012
"Southland",-8.614712155635,-10.449613945362,-14.4699104888585,4.61972108082357,5.93892540077036
"MEAC",-13.406012381923,-13.8883775444367,-22.0446613554367,-3.591579645533,6.15029944650486
"SWAC",-14.6865706990911,-14.233144055799,-34.0084773941928,-3.90144337058341,8.83102680937096
