"conference","mean","median","min","max","sd"
"Big 10",15.8099563933201,14.9288380342504,6.28569499271441,23.7524636991064,5.28920471681013
"Big 12",11.7286282135858,13.9363262172321,-0.0659644876081362,25.0077608894722,8.06837267673792
"ACC",10.4721377186602,12.144908966501,1.21478416718403,16.5362429481353,4.91568720080787
"SEC",11.506989894429,11.7586515928448,1.81552767676383,19.6252354213118,5.22702284282128
"Big East",11.798585319242,11.472518074201,4.42245723610181,19.0312491267124,4.57266700043006
"Pac 12",10.0290046406921,10.1994112375312,0.635976544291852,18.5283949357327,5.66486336128228
"A-10",5.33729480655383,6.27029271006333,-9.5826523864078,16.0486600189258,7.27356384714946
"WCC",5.584316493835,5.63862855535572,-12.7380390171195,27.7968080260788,10.8822445140084
"AAC",5.8206072045015,5.19316763157712,-7.5507728368961,20.7791109486174,7.49481932724761
"Southern",0.963298641560673,2.34174446413051,-7.87478829108034,7.74221974634518,5.27485453514374
"MAC",-0.897195633995773,1.35413714882768,-13.5721279703908,9.53725756561045,7.66795310300856
"MVC",2.43049497077977,1.06499339653064,-4.49157972187729,15.0573532596664,6.25174272126009
"MWC",1.74788081444813,0.531136102963707,-12.5542995354883,15.2945579603637,9.60065539143545
"C-USA",1.02935156661555,0.523093881126753,-9.05330664097799,9.07366433184389,6.08370909777379
"Patriot",-0.686135738379028,-0.978719943526436,-9.56746252476848,11.3002573164744,5.72813405069299
"CAA",-2.36145087524063,-2.6966315196455,-7.71838313490121,2.92292084033817,3.848419701871
"WAC",-6.27525211591946,-4.20134887298656,-26.0070009204461,1.72385150635159,7.87786646518059
"Big Sky",-4.17579099790905,-4.30993777929024,-16.5444111414007,4.60670843777532,5.99691179638283
"Sunbelt",-4.3534777156458,-4.50282468673068,-9.77283076472623,2.35145926359279,3.30850463698953
"Horizon",-3.96429291930206,-4.81961125175377,-9.39211544874425,7.12749391451347,4.83346593642724
"Big West",-3.44384581855869,-4.95030186573439,-12.9246057018819,6.22189233391528,6.72795829679627
"Big South",-5.97784616833654,-5.17240727069505,-12.9386742531255,7.23267518685112,5.86686330689286
"OVC",-5.60587816872106,-5.6849793019905,-16.8483548551364,6.33891491371902,7.0722418694694
"MAAC",-6.10953956252813,-6.40961589565428,-10.1059893382974,-1.80875631777432,2.87714353472956
"NEC",-6.73972992371763,-6.57050583456298,-12.755891422224,-0.643641651379863,3.02242163325139
"Am. East",-6.00714762268836,-6.78613614191578,-14.1032260278917,2.3975789075353,5.06528250923222
"Ivy",-6.2545945922711,-7.5457006143961,-11.6965867238961,3.9830050851039,5.33718972851615
"A-Sun",-6.34189660001188,-8.40091734103445,-13.5149302984014,5.69187610463511,5.6364415223387
"Summit",-5.34659627931445,-8.48854011694248,-14.5872137580355,3.67221897410546,6.56763752028577
"Southland",-8.77762056875889,-10.2632706776001,-15.0092897813646,3.10677606254407,5.62824650259242
"MEAC",-13.199665542829,-12.2723247435681,-21.8924002338961,-6.01592349933225,5.61355728845246
"SWAC",-15.0955437135033,-14.3149814206618,-34.0851733250041,-5.40806002965828,8.45060087414707
