"conference","mean","median","min","max","sd"
"Big 12",14.2917639435422,12.7016525488634,9.49833291441039,21.6556818109507,4.44393493897224
"Big 10",11.1892199310208,12.2649542625012,-0.173195952904133,20.5629696300465,5.51998372568292
"SEC",11.3722700114237,11.5522873206938,-1.74027536954994,21.93031967901,7.15909651534839
"Big East",10.3111952872886,10.7435908400008,-0.0842732184051904,19.792794261731,5.96197099271216
"MWC",5.62096142835293,9.8471865284254,-8.2499393488677,12.6204387365735,7.12126259400772
"ACC",7.47324004683117,8.23608147451262,-0.902354790185926,19.2182036277681,5.25041927665756
"AAC",6.55637056627465,6.9702494644758,-4.04008175326788,21.7494216540857,6.77185626136862
"Pac 12",8.5853935901907,6.01208808383975,-1.057761377561,23.8784348283181,7.47631063908167
"A-10",3.09296967618715,4.29521121347078,-5.24218575484812,10.8801866650463,5.72630942352941
"MVC",3.25901836393033,4.24466664755787,-8.98994720859443,12.1422801860059,6.31854273249058
"WCC",4.7384911050405,3.35991271377238,-7.39207053889767,25.9921045829002,11.0330803187301
"WAC",-1.59997783942008,0.572321660067455,-14.1080900793649,6.08042077575659,6.63826475030717
"C-USA",0.742928142036928,0.331453320849144,-10.3416256968322,11.4902446390206,6.37503119015226
"Big West",-2.36531058677438,-0.285357584582536,-10.5637804416388,3.75498197789392,4.76366873005551
"Sunbelt",-2.30478053301175,-0.974940478028127,-11.3779963715018,3.11735865460051,3.88743396002251
"CAA",-2.32635925335248,-1.73852421386592,-12.4079160026434,5.89918513820352,5.29668018935462
"Southern",0.321599286218435,-1.79819081437406,-8.32180653279494,9.46752525338665,5.57302410225733
"Ivy",-3.45212023025586,-1.88360776792436,-15.5289306928603,-0.0180126199555115,5.06127463045184
"Big Sky",-5.70728437286316,-2.68196955605806,-14.7326986781833,1.52772378675151,5.70069804445213
"MAAC",-2.93347170580176,-3.48235168093401,-8.58518284239148,8.14137317789312,4.96705935598681
"MAC",-2.86281736767193,-3.76509368391558,-13.5589328287666,8.19650077934253,6.92516498785277
"A-Sun",-4.41910565484287,-4.68308693375514,-12.9552463898495,5.61452011980767,4.87136849166425
"Summit",-5.15753159564988,-5.25372388226509,-15.5626634820099,6.8080789038343,7.02251101937255
"Horizon",-7.33103397769719,-5.3216673712387,-24.8602732661982,2.30342440904093,6.86687891911933
"Big South",-5.90390571674044,-5.4892946844617,-17.0076833134945,1.53261335283189,5.33359286844963
"OVC",-4.00704988971831,-6.59444892395141,-18.7073095845668,11.7634113055905,9.63314698909548
"Am. East",-6.87263767788624,-6.98367660595195,-17.9417278302056,6.37432009235955,6.1442217234241
"Southland",-8.760705293954,-7.96668775132384,-14.46199535542,-2.35580807234756,4.52554803040899
"Patriot",-8.36418785314254,-8.98777867785249,-15.4368001615888,0.257217353278652,5.64237249753
"MEAC",-9.45028616630108,-9.302386205821,-21.6753938998007,-1.62667291929299,6.51065744374776
"SWAC",-9.79508027015738,-9.34167727784113,-22.4379245539973,0.492858705842997,6.72440118425067
"NEC",-9.02387196781775,-11.3517338134869,-16.1066596320646,3.18265170741244,5.86888130426133
